athlete_id,year,gender,team_id,num_races,mean_peers,median_peers,pct_meets_with_ge3_peers,pct_solo_meets,first_time
647,2023,F,167,4,22.75,23.0,1.0,0.0,1897.379192095132
647,2024,F,167,2,21.5,21.5,1.0,0.0,1777.3711647439713
647,2025,F,167,2,18.0,18.0,1.0,0.0,1783.7132485948362
648,2023,F,159,3,9.333333333333334,8.0,1.0,0.0,1900.5239651902295
648,2024,F,159,3,12.0,12.0,1.0,0.0,1707.2143480157592
648,2025,F,159,3,11.333333333333334,11.0,1.0,0.0,1948.3220645393098
649,2023,F,132,2,9.5,9.5,1.0,0.0,1919.5891520792568
650,2023,F,159,2,8.0,8.0,1.0,0.0,1921.849457741358
650,2024,F,159,2,9.5,9.5,1.0,0.0,2033.6241494235571
651,2023,F,138,1,15.0,15.0,1.0,0.0,1922.9304734927978
652,2023,F,167,4,22.75,23.0,1.0,0.0,1930.9889545489848
652,2024,F,167,2,19.5,19.5,1.0,0.0,2363.3263085102935
652,2025,F,167,3,16.666666666666668,18.0,1.0,0.0,2202.625339626172
653,2023,F,138,1,15.0,15.0,1.0,0.0,1937.6715973760665
654,2023,F,168,1,1.0,1.0,0.0,0.0,1941.70083790416
655,2023,F,167,3,24.333333333333332,24.0,1.0,0.0,1956.9333325835378
655,2024,F,167,4,19.25,19.5,1.0,0.0,1677.6077805106786
655,2025,F,167,4,18.0,18.0,1.0,0.0,1701.4703509525466
656,2023,F,164,1,25.0,25.0,1.0,0.0,1998.0119311382466
657,2023,F,164,1,25.0,25.0,1.0,0.0,2004.3014773284413
658,2023,F,142,3,3.6666666666666665,4.0,1.0,0.0,2008.5272661749784
659,2023,F,164,1,25.0,25.0,1.0,0.0,2010.3944752001923
660,2023,F,138,1,15.0,15.0,1.0,0.0,2076.1398877195707
660,2025,F,138,3,12.666666666666666,10.0,1.0,0.0,1975.5855196189816
661,2023,F,142,3,3.6666666666666665,4.0,1.0,0.0,2118.1029537072764
662,2023,F,137,1,6.0,6.0,1.0,0.0,2120.3632593693774
662,2024,F,137,2,6.5,6.5,1.0,0.0,2154.9356497033928
663,2023,F,167,1,22.0,22.0,1.0,0.0,2140.902558646732
663,2024,F,167,3,18.666666666666668,18.0,1.0,0.0,1726.6589253540797
663,2025,F,167,1,22.0,22.0,1.0,0.0,1942.9053556909976
664,2023,F,137,1,6.0,6.0,1.0,0.0,2577.0432772730433
665,2023,F,167,2,24.5,24.5,1.0,0.0,2944.3920844441004
666,2023,M,167,3,27.0,38.0,1.0,0.0,1576.3642109113723
666,2024,M,167,5,18.6,4.0,0.6,0.2,1561.2112955927566
666,2025,M,167,4,32.75,40.5,1.0,0.0,1513.335697328842
667,2023,M,167,4,41.5,41.5,1.0,0.0,1595.0340214053097
667,2024,M,167,5,28.0,42.0,0.8,0.0,1555.376939066017
668,2023,M,159,4,24.5,25.0,1.0,0.0,1597.5035730579468
669,2023,M,167,5,34.0,39.0,1.0,0.0,1599.7755605783732
669,2024,M,167,5,34.0,42.0,1.0,0.0,1517.4015358163103
670,2023,M,167,4,41.5,41.5,1.0,0.0,1604.9122280158583
671,2023,M,168,3,4.0,4.0,1.0,0.0,1626.2491542946436
671,2024,M,168,4,0.75,1.0,0.0,0.25,1547.390394319728
672,2023,M,167,3,42.666666666666664,44.0,1.0,0.0,1631.2870396660237
672,2024,M,167,2,37.0,37.0,1.0,0.0,1832.2153087237998
673,2023,M,167,4,41.5,41.5,1.0,0.0,1639.288387020568
673,2024,M,167,4,41.5,43.5,1.0,0.0,1531.6304083760479
673,2025,M,167,5,35.0,43.0,1.0,0.0,1546.441450655672
674,2023,M,159,4,24.5,25.0,1.0,0.0,1642.0542848715218
674,2024,M,159,4,28.25,28.0,1.0,0.0,1641.2967025463022
674,2025,M,159,4,26.5,27.0,1.0,0.0,1660.4527565532965
675,2023,M,164,4,21.75,24.5,1.0,0.0,1642.5481952020493
675,2024,M,164,2,30.5,30.5,1.0,0.0,1611.4230980119028
675,2025,M,164,4,24.5,25.5,1.0,0.0,1627.4866924795144
676,2023,M,159,4,24.5,25.0,1.0,0.0,1647.3885164412181
676,2024,M,159,4,28.25,28.0,1.0,0.0,1571.429445035883
676,2025,M,159,3,33.0,29.0,1.0,0.0,1630.4145032438726
677,2023,M,159,4,24.5,25.0,1.0,0.0,1659.2423643738769
677,2024,M,159,4,28.25,28.0,1.0,0.0,1666.0362391207154
677,2025,M,159,4,26.5,27.0,1.0,0.0,1613.1914036787023
678,2023,M,132,2,14.0,14.0,1.0,0.0,1668.4290965216871
678,2024,M,132,3,13.333333333333334,13.0,1.0,0.0,1751.7852816280629
679,2023,M,164,1,32.0,32.0,1.0,0.0,1670.1083916454804
680,2023,M,167,4,41.5,41.5,1.0,0.0,1676.8255721406533
680,2024,M,167,5,34.2,42.0,1.0,0.0,1571.5432100479236
681,2023,M,167,3,40.666666666666664,39.0,1.0,0.0,1696.186857097329
681,2024,M,167,2,44.5,44.5,1.0,0.0,1706.3958603101887
681,2025,M,167,3,41.666666666666664,43.0,1.0,0.0,1686.6251598467306
682,2023,M,132,2,14.0,14.0,1.0,0.0,1697.3722418905948
683,2023,M,164,3,27.0,27.0,1.0,0.0,1697.3722418905948
683,2024,M,164,3,28.0,23.0,1.0,0.0,1573.2783000396405
684,2023,M,167,3,40.666666666666664,39.0,1.0,0.0,1700.7308321381815
685,2023,M,167,4,41.5,41.5,1.0,0.0,1702.6076913941856
685,2024,M,167,3,44.666666666666664,45.0,1.0,0.0,1593.907629555252
686,2023,M,164,2,29.5,29.5,1.0,0.0,1703.5955120552405
686,2024,M,164,1,39.0,39.0,1.0,0.0,1641.9047122827385
687,2023,M,132,3,13.0,11.0,1.0,0.0,1704.1882044518736
688,2023,M,167,3,40.666666666666664,39.0,1.0,0.0,1705.472371311245
689,2023,M,164,4,21.75,24.5,1.0,0.0,1708.5346153605149
689,2024,M,164,4,21.5,22.5,0.75,0.0,1639.4478475425447
689,2025,M,164,4,20.0,22.5,1.0,0.0,1731.1971609988166
690,2023,M,138,2,7.0,7.0,1.0,0.0,1709.8187822198863
690,2024,M,138,2,13.5,13.5,1.0,0.0,1691.8969447544055
691,2023,M,164,4,21.75,24.5,1.0,0.0,1713.8688469302115
691,2024,M,164,3,28.0,23.0,1.0,0.0,1652.7790652012181
691,2025,M,164,4,24.5,25.5,1.0,0.0,1724.1515627275883
692,2023,M,132,3,13.0,11.0,1.0,0.0,1714.7578855251609
692,2024,M,132,1,17.0,17.0,1.0,0.0,1789.1233391725907
692,2025,M,132,1,11.0,11.0,1.0,0.0,1812.2297114787698
693,2023,M,132,3,13.0,11.0,1.0,0.0,1715.9432703184264
693,2024,M,132,2,15.0,15.0,1.0,0.0,1889.7906215913436
693,2025,M,132,1,15.0,15.0,1.0,0.0,1855.1992628403232
694,2023,M,159,2,22.5,22.5,1.0,0.0,1725.327566598448
694,2024,M,159,3,28.0,27.0,1.0,0.0,1594.3941703457144
694,2025,M,159,4,26.5,27.0,1.0,0.0,1602.2737100560353
695,2023,M,167,4,41.5,41.5,1.0,0.0,1725.327566598448
695,2024,M,167,3,40.333333333333336,42.0,1.0,0.0,1651.1248265136453
695,2025,M,167,4,42.75,43.5,1.0,0.0,1610.9829341444777
696,2023,M,167,3,42.666666666666664,44.0,1.0,0.0,1727.2044258544522
696,2024,M,167,3,40.333333333333336,42.0,1.0,0.0,1658.7148628448608
696,2025,M,167,1,38.0,38.0,1.0,0.0,1743.0130008247736
697,2023,M,164,2,29.5,29.5,1.0,0.0,1734.5142987462584
699,2023,M,132,3,13.0,11.0,1.0,0.0,1742.614428166908
699,2024,M,132,3,13.333333333333334,13.0,1.0,0.0,1691.0745698803375
699,2025,M,132,2,13.0,13.0,1.0,0.0,1647.723443771286
700,2023,M,164,1,32.0,32.0,1.0,0.0,1744.0961591584905
700,2024,M,164,3,28.0,23.0,1.0,0.0,1582.6198832165212
700,2025,M,164,3,25.333333333333332,29.0,1.0,0.0,1645.0454988752497
701,2023,M,168,4,3.25,3.5,0.75,0.0,1749.1340445298706
702,2023,M,167,3,40.666666666666664,39.0,1.0,0.0,1752.2950706452461
702,2024,M,167,1,47.0,47.0,1.0,0.0,1800.159620771052
702,2025,M,167,1,44.0,44.0,1.0,0.0,1769.632034469207
703,2023,M,138,1,7.0,7.0,1.0,0.0,1752.5914168435627
703,2024,M,138,1,14.0,14.0,1.0,0.0,1679.8107852515948
704,2023,M,167,4,41.5,41.5,1.0,0.0,1752.5914168435627
704,2024,M,167,4,41.5,43.5,1.0,0.0,1657.0606241572884
704,2025,M,167,4,42.75,43.5,1.0,0.0,1699.1012152547644
705,2023,M,159,4,24.5,25.0,1.0,0.0,1753.1841092401953
705,2024,M,159,4,28.25,28.0,1.0,0.0,1644.2159472890776
705,2025,M,159,4,26.5,27.0,1.0,0.0,1742.8706397832354
706,2023,M,159,4,24.5,25.0,1.0,0.0,1756.2463532894658
706,2024,M,159,3,27.0,27.0,1.0,0.0,1577.3652426795256
706,2025,M,159,3,27.0,29.0,1.0,0.0,1633.4504394384112
707,2023,M,167,4,41.5,41.5,1.0,0.0,1759.3085973387356
708,2023,M,167,4,41.5,41.5,1.0,0.0,1760.987892462529
708,2024,M,167,3,32.333333333333336,45.0,1.0,0.0,1829.1732444820097
709,2023,M,164,3,27.0,27.0,1.0,0.0,1764.2477006440101
709,2024,M,164,2,31.0,31.0,1.0,0.0,1714.156278180591
710,2023,M,167,2,41.5,41.5,1.0,0.0,1765.3343033711703
710,2024,M,167,2,44.5,44.5,1.0,0.0,1681.2903555223224
710,2025,M,167,3,44.333333333333336,44.0,1.0,0.0,1676.6308537543002
711,2023,M,167,3,42.666666666666664,44.0,1.0,0.0,1766.3221240322252
711,2024,M,167,2,39.5,39.5,1.0,0.0,1793.099599846164
711,2025,M,167,4,42.75,43.5,1.0,0.0,1649.786413563166
712,2023,M,167,3,42.666666666666664,44.0,1.0,0.0,1767.6062908915967
712,2024,M,167,2,38.5,38.5,1.0,0.0,1765.1442436067741
712,2025,M,167,2,45.0,45.0,1.0,0.0,1758.3648994829186
713,2023,M,159,1,24.0,24.0,1.0,0.0,1768.0014191560185
714,2023,M,159,3,25.666666666666668,26.0,1.0,0.0,1773.533214857926
714,2024,M,159,3,29.333333333333332,29.0,1.0,0.0,1774.803495449221
714,2025,M,159,3,27.0,25.0,1.0,0.0,1732.731391338655
715,2023,M,168,4,3.25,3.5,0.75,0.0,1783.115075270158
715,2025,M,168,1,1.0,1.0,0.0,0.0,1932.5113191832675
716,2023,M,142,1,8.0,8.0,1.0,0.0,1798.3275134504033
717,2023,M,167,4,41.5,41.5,1.0,0.0,1816.0095032832858
717,2024,M,167,4,41.5,43.5,1.0,0.0,1638.182841487342
717,2025,M,167,4,42.75,43.5,1.0,0.0,1724.5445093546132
718,2023,M,137,2,8.5,8.5,1.0,0.0,1821.738863117404
719,2023,M,164,1,32.0,32.0,1.0,0.0,1825.6901457616236
720,2023,M,167,4,41.5,41.5,1.0,0.0,1826.2828381582565
720,2024,M,167,1,45.0,45.0,1.0,0.0,2123.770780510635
721,2023,M,164,3,20.0,22.0,1.0,0.0,1830.0365566702649
721,2024,M,164,2,30.5,30.5,1.0,0.0,1709.1204887367792
721,2025,M,164,1,31.0,31.0,1.0,0.0,1962.95235054973
722,2023,M,138,2,7.0,7.0,1.0,0.0,1830.5304670007922
722,2024,M,138,1,4.0,4.0,1.0,0.0,1848.5370364541832
722,2025,M,138,1,5.0,5.0,1.0,0.0,1783.8205184073322
723,2023,M,164,3,27.0,27.0,1.0,0.0,1835.1732241077502
723,2025,M,164,1,29.0,29.0,1.0,0.0,1725.5630860748613
724,2023,M,159,2,25.5,25.5,1.0,0.0,1840.9025839418684
725,2023,M,132,2,14.0,14.0,1.0,0.0,1845.5453410488265
725,2024,M,132,1,17.0,17.0,1.0,0.0,1848.4763033732427
725,2025,M,132,2,14.5,14.5,1.0,0.0,1848.322696867391
726,2023,M,167,3,40.666666666666664,39.0,1.0,0.0,1845.5453410488265
727,2023,M,164,3,27.0,27.0,1.0,0.0,1846.4343796437759
727,2024,M,164,1,39.0,39.0,1.0,0.0,2296.920921778168
728,2023,M,164,3,21.666666666666668,27.0,1.0,0.0,1847.1258541065145
728,2024,M,164,1,23.0,23.0,1.0,0.0,1843.039602853827
729,2023,M,164,1,32.0,32.0,1.0,0.0,1847.9161106353583
730,2023,M,138,3,6.0,7.0,1.0,0.0,1851.3734829490504
730,2024,M,138,2,13.5,13.5,1.0,0.0,1642.9509412338748
731,2023,M,164,3,27.0,27.0,1.0,0.0,1855.7198938576917
731,2024,M,164,3,28.0,23.0,1.0,0.0,1770.5219364931504
731,2025,M,164,5,20.4,22.0,1.0,0.0,2653.295446377592
732,2023,M,168,3,4.0,4.0,1.0,0.0,1855.8186759237972
732,2024,M,168,3,1.0,1.0,0.0,0.0,1703.5786026953926
732,2025,M,168,2,1.0,1.0,0.0,0.0,1711.625421540931
733,2023,M,159,3,25.666666666666668,26.0,1.0,0.0,1856.806496584852
734,2023,M,167,4,41.5,41.5,1.0,0.0,1866.7834852615063
734,2024,M,167,3,41.333333333333336,45.0,1.0,0.0,1999.892364218205
734,2025,M,167,4,42.75,43.5,1.0,0.0,1810.6980573297767
735,2023,M,137,2,8.5,8.5,1.0,0.0,1873.797011954996
735,2024,M,137,3,8.0,9.0,1.0,0.0,1851.8460741627937
736,2023,M,167,3,40.333333333333336,39.0,1.0,0.0,1874.6860505499453
737,2023,M,142,4,4.75,4.5,0.75,0.0,1886.8362446809203
737,2024,M,142,3,6.666666666666667,5.0,1.0,0.0,1811.4886710500955
737,2025,M,142,2,6.5,6.5,1.0,0.0,1930.3503052587953
738,2023,M,164,2,27.0,27.0,1.0,0.0,1886.8362446809203
738,2025,M,164,1,29.0,29.0,1.0,0.0,1917.9830734173947
739,2023,M,132,2,14.0,14.0,1.0,0.0,1888.7131039369247
740,2023,M,167,4,41.5,41.5,1.0,0.0,1897.109579555891
740,2024,M,167,2,44.5,44.5,1.0,0.0,1856.2504237726484
740,2025,M,167,4,42.75,43.5,1.0,0.0,1743.798894078823
741,2023,M,164,2,29.5,29.5,1.0,0.0,1897.899836084735
741,2024,M,164,1,39.0,39.0,1.0,0.0,2034.8756451929369
742,2023,M,167,3,40.333333333333336,39.0,1.0,0.0,1902.4438111255874
742,2024,M,167,4,41.5,43.5,1.0,0.0,1805.0663326159904
742,2025,M,167,3,44.333333333333336,44.0,1.0,0.0,1757.649795793262
743,2023,M,167,4,41.5,41.5,1.0,0.0,1916.2733003803557
743,2024,M,167,5,34.2,42.0,1.0,0.0,1759.9351727278488
743,2025,M,167,5,34.8,43.0,1.0,0.0,1819.7358297513447
744,2023,M,159,2,25.0,25.0,1.0,0.0,1930.3003537673349
745,2023,M,159,3,25.666666666666668,26.0,1.0,0.0,1938.7956114524068
746,2023,M,142,3,4.666666666666667,4.0,0.6666666666666666,0.0,1940.8700348406219
747,2023,M,164,1,32.0,32.0,1.0,0.0,1940.8700348406219
747,2024,M,164,2,31.0,31.0,1.0,0.0,1700.093892871613
747,2025,M,164,3,25.333333333333332,29.0,1.0,0.0,1783.6199764715923
748,2023,M,164,3,27.0,27.0,1.0,0.0,1951.242151781698
749,2023,M,164,1,32.0,32.0,1.0,0.0,1953.61292136823
750,2023,M,164,3,27.0,27.0,1.0,0.0,1954.3043958309686
751,2023,M,167,3,42.666666666666664,44.0,1.0,0.0,1954.3043958309686
752,2023,M,159,4,24.5,25.0,1.0,0.0,1956.3788192191837
752,2024,M,159,2,28.5,28.5,1.0,0.0,1946.0209852987364
753,2023,M,159,2,22.5,22.5,1.0,0.0,1959.5398453345595
753,2024,M,159,3,27.0,27.0,1.0,0.0,2027.220857541182
753,2025,M,159,3,27.0,25.0,1.0,0.0,2106.1710043963394
754,2023,M,167,4,41.5,41.5,1.0,0.0,1965.367987234783
755,2023,M,138,2,7.0,7.0,1.0,0.0,1979.5926047539733
756,2023,M,142,3,5.666666666666667,5.0,1.0,0.0,1987.7915162407287
756,2024,M,142,1,10.0,10.0,1.0,0.0,2176.00273010092
756,2025,M,142,2,7.0,7.0,1.0,0.0,2060.317402147212
757,2023,M,167,3,40.666666666666664,39.0,1.0,0.0,1992.0391450832647
758,2023,M,132,3,13.0,11.0,1.0,0.0,1996.6819021902224
758,2024,M,132,2,11.5,11.5,1.0,0.0,1880.2152014477736
759,2023,M,142,1,8.0,8.0,1.0,0.0,2007.9430577262483
759,2024,M,142,1,5.0,5.0,1.0,0.0,1972.047131902731
759,2025,M,142,2,6.5,6.5,1.0,0.0,1938.8968943965824
760,2023,M,167,4,41.5,41.5,1.0,0.0,2008.6345321889867
760,2024,M,167,2,39.5,39.5,1.0,0.0,1944.003541506645
760,2025,M,167,4,42.75,43.5,1.0,0.0,1840.2672910133847
761,2023,M,159,1,24.0,24.0,1.0,0.0,2016.6358795435312
761,2024,M,159,3,28.0,27.0,1.0,0.0,1870.4574148541544
761,2025,M,159,3,33.0,29.0,1.0,0.0,1919.918264974349
762,2023,M,159,4,24.5,25.0,1.0,0.0,2019.006649130063
763,2023,M,164,2,29.5,29.5,1.0,0.0,2028.983637806717
764,2023,M,159,4,24.5,25.0,1.0,0.0,2041.8253064004305
765,2023,M,142,2,6.5,6.5,1.0,0.0,2046.4680635073883
766,2023,M,164,1,32.0,32.0,1.0,0.0,2056.9389625145704
767,2023,M,142,2,6.0,6.0,1.0,0.0,2058.4206935061525
767,2024,M,142,1,5.0,5.0,1.0,0.0,2273.6452495426183
767,2025,M,142,1,9.0,9.0,1.0,0.0,2074.856427347125
768,2023,M,132,1,11.0,11.0,1.0,0.0,2068.10133598449
769,2023,M,132,3,13.0,11.0,1.0,0.0,2069.681849042178
769,2025,M,132,1,11.0,11.0,1.0,0.0,1969.8707667693807
770,2023,M,138,2,5.5,5.5,1.0,0.0,2074.8185164796637
770,2024,M,138,2,13.5,13.5,1.0,0.0,1741.8160298558612
771,2023,M,142,3,5.666666666666667,5.0,1.0,0.0,2078.868581189988
771,2024,M,142,2,7.5,7.5,1.0,0.0,2156.7853146856264
772,2023,M,164,3,27.0,27.0,1.0,0.0,2081.634479040942
772,2024,M,164,2,30.5,30.5,1.0,0.0,1760.7911206839
773,2023,M,164,1,32.0,32.0,1.0,0.0,2090.327300858225
774,2023,M,137,1,7.0,7.0,1.0,0.0,2093.389544907495
775,2023,M,167,2,42.0,42.0,1.0,0.0,2094.0810193702337
776,2023,M,138,1,7.0,7.0,1.0,0.0,2100.995763997618
776,2025,M,138,1,8.0,8.0,1.0,0.0,2309.9603412239208
777,2023,M,168,1,5.0,5.0,1.0,0.0,2105.440956972365
778,2023,M,167,3,42.666666666666664,44.0,1.0,0.0,2108.4044189555293
778,2024,M,167,3,39.666666666666664,42.0,1.0,0.0,2011.8461685625662
778,2025,M,167,4,42.75,43.5,1.0,0.0,1888.5997261374216
779,2023,M,164,1,32.0,32.0,1.0,0.0,2110.0837140793224
780,2023,M,164,1,32.0,32.0,1.0,0.0,2116.504548376179
781,2023,M,159,4,24.5,25.0,1.0,0.0,2117.3935869711286
781,2024,M,159,3,28.0,27.0,1.0,0.0,2000.6557303819277
781,2025,M,159,1,11.0,11.0,1.0,0.0,2356.697395580585
782,2023,M,167,2,38.5,38.5,1.0,0.0,2128.555960441049
783,2023,M,167,1,39.0,39.0,1.0,0.0,2139.1256415143357
784,2023,M,137,2,8.5,8.5,1.0,0.0,2141.990321431395
784,2024,M,137,2,9.5,9.5,1.0,0.0,2103.2071180972134
785,2023,M,159,1,24.0,24.0,1.0,0.0,2142.3854496958174
786,2023,M,164,3,27.0,27.0,1.0,0.0,2143.2744882907664
786,2024,M,164,2,31.0,31.0,1.0,0.0,2130.0149554557465
786,2025,M,164,1,29.0,29.0,1.0,0.0,2044.0236800299872
787,2023,M,137,2,8.5,8.5,1.0,0.0,2171.3285950647246
787,2024,M,137,2,9.5,9.5,1.0,0.0,2099.0063699863776
787,2025,M,137,1,4.0,4.0,1.0,0.0,2069.7203089324253
788,2023,M,137,1,7.0,7.0,1.0,0.0,2177.749429361582
789,2023,M,159,1,24.0,24.0,1.0,0.0,2185.8495587822317
790,2023,M,167,4,41.5,41.5,1.0,0.0,2185.8495587822317
790,2024,M,167,3,44.666666666666664,45.0,1.0,0.0,2468.4160463326048
791,2023,M,168,1,5.0,5.0,1.0,0.0,2232.7710401823383
792,2023,M,167,3,42.666666666666664,44.0,1.0,0.0,2238.006489685929
793,2023,M,132,1,11.0,11.0,1.0,0.0,2263.59104480725
794,2023,M,167,3,42.666666666666664,44.0,1.0,0.0,2263.6898268733557
795,2023,M,164,2,29.5,29.5,1.0,0.0,2307.9441924886146
796,2023,M,167,3,40.666666666666664,39.0,1.0,0.0,2307.9441924886146
797,2023,M,159,1,24.0,24.0,1.0,0.0,2308.0429745547194
798,2023,M,159,1,24.0,24.0,1.0,0.0,2333.3311834777246
799,2023,M,137,1,7.0,7.0,1.0,0.0,2338.5666329813157
799,2024,M,137,2,9.5,9.5,1.0,0.0,2289.0169531392917
800,2023,M,164,1,32.0,32.0,1.0,0.0,2343.110608022168
801,2023,M,164,4,21.75,24.5,1.0,0.0,2365.336572895903
801,2024,M,164,2,22.5,22.5,1.0,0.0,2106.8189308608517
801,2025,M,164,1,22.0,22.0,1.0,0.0,2092.047842279456
802,2023,M,138,4,5.5,5.5,1.0,0.0,2377.2892028946667
802,2024,M,138,2,13.5,13.5,1.0,0.0,1976.5233071749863
802,2025,M,138,3,9.666666666666666,8.0,1.0,0.0,2334.235980446316
803,2023,M,164,1,32.0,32.0,1.0,0.0,2496.8155028823066
804,2023,M,137,2,8.5,8.5,1.0,0.0,2591.053593946942
804,2024,M,137,1,10.0,10.0,1.0,0.0,2348.5036340719953
805,2023,M,142,1,8.0,8.0,1.0,0.0,2711.765278727848
805,2024,M,142,1,5.0,5.0,1.0,0.0,2381.0333203655346
806,2023,M,159,2,25.0,25.0,1.0,0.0,2748.215861120773
807,2023,F,188,4,19.5,21.5,1.0,0.0,1452.0801947728467
809,2023,F,204,4,12.0,12.0,1.0,0.0,1470.021795923361
810,2023,F,188,4,19.5,21.5,1.0,0.0,1520.5754787231529
811,2023,F,188,4,19.5,21.5,1.0,0.0,1520.8728533278575
813,2023,F,188,4,19.5,21.5,1.0,0.0,1544.4645719677605
815,2023,F,188,2,16.0,16.0,1.0,0.0,1560.9193000947516
817,2023,F,188,4,19.5,21.5,1.0,0.0,1568.551914948838
819,2023,F,196,4,4.25,4.5,1.0,0.0,1569.939663104126
819,2024,F,196,3,3.0,4.0,0.6666666666666666,0.3333333333333333,1485.7993066986987
819,2025,F,196,2,3.0,3.0,0.5,0.0,1492.311178533045
821,2023,F,188,4,17.25,17.5,1.0,0.0,1599.1814992334175
823,2023,F,188,4,19.5,21.5,1.0,0.0,1610.878233685134
823,2024,F,188,3,18.0,18.0,1.0,0.0,1744.830867547885
823,2025,F,188,4,16.75,17.5,1.0,0.0,1652.8247117099174
825,2023,F,196,4,4.25,4.5,1.0,0.0,1630.8023322003464
825,2024,F,196,3,4.333333333333333,4.0,1.0,0.0,1490.2695519840318
827,2023,F,204,2,12.0,12.0,1.0,0.0,1700.7941843185115
829,2023,F,188,5,17.8,20.0,1.0,0.0,1677.0936456660381
829,2024,F,188,4,15.5,17.5,1.0,0.0,1484.7706088027132
831,2023,F,204,4,12.0,12.0,1.0,0.0,1755.4022915715982
831,2024,F,204,3,8.333333333333334,7.0,1.0,0.0,1785.6564082504053
831,2025,F,204,6,8.166666666666666,8.5,1.0,0.0,1745.1786115667503
833,2023,F,196,3,4.0,4.0,1.0,0.0,1702.1722373294642
833,2024,F,196,2,4.5,4.5,1.0,0.0,1533.1028940505314
835,2023,F,204,4,12.0,12.0,1.0,0.0,1714.66197072706
835,2024,F,204,2,9.5,9.5,1.0,0.0,1656.4333217755116
837,2023,F,204,1,10.0,10.0,1.0,0.0,1716.7435929599926
839,2023,F,204,4,12.0,12.0,1.0,0.0,1717.9330913788112
839,2024,F,204,4,9.5,9.5,1.0,0.0,1886.3522952073702
839,2025,F,204,3,10.666666666666666,10.0,1.0,0.0,1436.4171868044778
841,2023,F,204,4,12.0,12.0,1.0,0.0,1726.953454388186
841,2024,F,204,3,10.666666666666666,12.0,1.0,0.0,1599.065936197448
841,2025,F,204,5,7.4,7.0,1.0,0.0,1600.9126443637288
843,2023,F,204,4,12.0,12.0,1.0,0.0,1731.810572931695
843,2024,F,204,1,7.0,7.0,1.0,0.0,1922.6371017634515
845,2023,F,188,4,17.25,17.5,1.0,0.0,1808.3349712090273
845,2024,F,188,2,18.0,18.0,1.0,0.0,1716.037875593388
845,2025,F,188,5,15.8,17.0,1.0,0.0,1765.239118312381
847,2023,F,204,3,12.0,12.0,1.0,0.0,1818.4457077689858
849,2023,F,204,3,12.0,12.0,1.0,0.0,1849.57091639474
851,2023,F,188,3,18.333333333333332,20.0,1.0,0.0,1906.270341025095
851,2024,F,188,2,18.5,18.5,1.0,0.0,1869.627347966371
851,2025,F,188,5,15.8,17.0,1.0,0.0,1750.550824766763
853,2023,F,188,3,18.333333333333332,20.0,1.0,0.0,1913.902955879181
855,2023,F,188,4,19.5,21.5,1.0,0.0,1959.8968947401681
855,2024,F,188,4,15.5,17.5,1.0,0.0,1702.874537468059
857,2023,F,204,1,10.0,10.0,1.0,0.0,2018.380566998751
859,2023,F,196,3,4.666666666666667,5.0,1.0,0.0,2150.1175168829145
859,2024,F,196,1,5.0,5.0,1.0,0.0,1986.3297494590759
859,2025,F,196,1,2.0,2.0,0.0,0.0,1641.0045140081634
861,2023,F,196,3,4.666666666666667,5.0,1.0,0.0,2151.802639642908
861,2024,F,196,3,4.333333333333333,4.0,1.0,0.0,1725.8854107918507
863,2023,M,188,5,27.2,29.0,1.0,0.0,1520.0528878811667
865,2023,M,205,1,0.0,0.0,0.0,1.0,1660.723782786791
866,2023,M,196,4,11.25,11.5,1.0,0.0,1660.8227532148474
866,2024,M,196,3,14.333333333333334,16.0,1.0,0.0,1578.4010195527155
866,2025,M,196,2,11.5,11.5,1.0,0.0,1652.7222899769838
867,2023,M,188,5,27.2,29.0,1.0,0.0,1673.886849718295
867,2024,M,188,4,23.25,22.5,1.0,0.0,1518.376657670447
868,2023,M,204,3,23.666666666666668,24.0,1.0,0.0,1676.7569921319316
868,2024,M,204,4,25.75,24.5,1.0,0.0,1574.2162928258151
868,2025,M,204,1,37.0,37.0,1.0,0.0,1619.5389088300542
870,2023,M,204,4,22.0,22.5,1.0,0.0,1683.0910995275426
872,2023,M,204,2,22.5,22.5,1.0,0.0,1685.070508088671
872,2024,M,204,4,25.75,24.5,1.0,0.0,1652.218001028896
872,2025,M,204,1,37.0,37.0,1.0,0.0,1771.4658199912994
874,2023,M,204,3,23.666666666666668,24.0,1.0,0.0,1688.2375617864766
874,2024,M,204,3,27.666666666666668,29.0,1.0,0.0,1726.1648188951715
874,2025,M,204,4,27.0,25.5,1.0,0.0,1693.3468677722808
876,2023,M,188,4,28.5,30.5,1.0,0.0,1699.3222497287961
876,2024,M,188,3,22.666666666666668,20.0,1.0,0.0,1605.6267118141238
876,2025,M,188,1,21.0,21.0,1.0,0.0,1770.660518975448
878,2023,M,188,3,28.333333333333332,32.0,1.0,0.0,1715.4544295019932
878,2024,M,188,2,24.0,24.0,1.0,0.0,1616.1834090702898
880,2023,M,188,4,28.5,30.5,1.0,0.0,1720.2050100487015
880,2024,M,188,4,23.25,22.5,1.0,0.0,1611.649122831596
880,2025,M,188,3,17.666666666666668,17.0,1.0,0.0,1650.5342420458746
882,2023,M,188,5,27.2,29.0,1.0,0.0,1732.6752839838111
882,2024,M,188,3,24.666666666666668,25.0,1.0,0.0,1606.2159692768616
882,2025,M,188,5,16.2,17.0,1.0,0.0,1638.902501266326
