athlete_id,year,gender,num_races_std,race_bin,season_duration,first_time,last_time,total_improvement_sec_std,improvement_rate_std,improved,total_improvement_sec_conv,improvement_rate_conv,num_races_conv
1828,2023,M,3,3,28,1684.038693015244,1715.8606950047354,-31.822001989491355,1.1365000710532627,False,-23.84999999999991,0.851785714285711,3
1829,2023,M,2,2,21,1684.038693015244,1680.1860134116282,3.8526796036157975,-0.18346093350551418,True,9.400000000000091,-0.44761904761905197,2
1831,2023,M,2,2,21,1686.8248596073279,1761.0505809020274,-74.2257212946995,3.5345581568904523,False,-68.79999999999995,3.276190476190474,2
1832,2023,M,4,4,28,1698.666067623684,1768.8586704990987,-70.19260287541465,2.506878674121952,False,-62.16000000000008,2.220000000000003,4
1834,2023,M,3,3,28,1714.8855374276009,1780.725977971615,-65.8404405440142,2.351444305143364,False,-57.73000000000002,2.061785714285715,3
1835,2023,M,4,4,28,1715.9801028744907,1815.8780024647638,-99.89789959027303,3.5677821282240365,False,-91.78999999999996,3.2782142857142844,4
1836,2023,M,3,3,28,1722.2489777066796,1786.6646305737,-64.4156528670203,2.300559030965011,False,-56.26999999999998,2.0096428571428566,3
1837,2023,M,2,2,28,1728.9158763377372,1743.4844275629182,-14.568551225180954,0.5203054008993198,False,-6.380000000000109,0.22785714285714675,2
1838,2023,M,3,3,28,1730.1099477343446,1652.9849606368705,77.1249870974741,-2.7544638249097892,True,85.34000000000015,-3.047857142857148,3
1839,2023,M,4,4,28,1739.6625189072033,1748.7632298758824,-9.100710968679095,0.3250253917385391,False,-0.8600000000001273,0.030714285714290263,4
1841,2023,M,4,4,28,1745.3343580410883,1763.8897978673879,-18.555439826299562,0.6626942795106986,False,-10.289999999999964,0.3674999999999987,4
1843,2023,M,2,2,7,1751.4042209738425,1778.8319941949635,-27.427773221121015,3.918253317303002,False,-24.310000000000173,3.4728571428571677,2
1844,2023,M,2,2,7,1758.5686493534868,1738.3389709524354,20.229678401051387,-2.8899540572930555,True,23.50999999999999,-3.358571428571427,2
1846,2023,M,2,2,21,1759.8622266998113,1826.9402284867972,-67.07800178698585,3.1941905612850405,False,-61.40000000000009,2.923809523809528,2
1847,2023,M,4,4,28,1762.250369493026,1733.266745813203,28.98362367982304,-1.035129417136537,True,37.33999999999992,-1.3335714285714257,4
1848,2023,M,2,2,7,1762.4493813924605,1724.3428595214878,38.106521870972756,-5.443788838710394,True,41.450000000000045,-5.921428571428578,2
1849,2023,M,4,4,28,1763.344934939916,1758.2610749465568,5.083859993359056,-0.181566428334252,True,13.439999999999827,-0.4799999999999938,4
1850,2023,M,2,2,28,1764.1409825376543,1777.1067991131056,-12.9658165754513,0.46306487769468924,False,-4.6099999999999,0.16464285714285357,2
1851,2023,M,3,3,28,1764.6385122862407,1809.8593680094523,-45.22085572321157,1.6150305615432703,False,-36.86999999999989,1.3167857142857105,3
1852,2023,M,2,2,21,1764.9370301353927,1775.0271728139483,-10.090142678555594,0.4804829846931235,False,-4.2999999999999545,0.2047619047619026,2
1853,2023,M,2,2,28,1769.3152919229528,1794.2129179719727,-24.89762604901989,0.889200930322139,False,-16.519999999999982,0.5899999999999993,2
1855,2023,M,4,4,28,1777.176261950618,1874.024809760598,-96.84854780997989,3.458876707499282,False,-88.45000000000005,3.158928571428573,4
1856,2023,M,4,4,28,1781.9525475370474,1721.3094587558064,60.64308878124098,-2.1658245993300347,True,69.09999999999991,-2.4678571428571394,4
1857,2023,M,4,4,28,1797.6744875923775,1770.7782349765405,26.896252615837057,-0.9605804505656091,True,35.419999999999845,-1.2649999999999946,4
1858,2023,M,3,3,28,1802.749291027959,1828.4051602264008,-25.65586919844168,0.9162810428014885,False,-17.11999999999989,0.6114285714285675,3
1859,2023,M,3,3,28,1802.848796977676,1849.4003966984178,-46.551599720741706,1.6625571328836324,False,-38.01999999999998,1.3578571428571422,3
1861,2023,M,2,2,7,1811.1077908042103,1888.5180441057305,-77.41025330152024,11.058607614502892,False,-74.34000000000015,10.62000000000002,2
1863,2023,M,4,4,28,1828.4218260550172,1767.5089767258976,60.91284932911958,-2.1754589046114137,True,69.58999999999992,-2.48535714285714,4
1864,2023,M,2,2,28,1828.4218260550172,2113.490478321434,-285.0686522664166,10.181023295229165,False,-276.4699999999998,9.873928571428564,2
1865,2023,M,3,3,28,1834.6907008872058,1751.8625266884183,82.82817419878756,-2.9581490785281273,True,91.53999999999996,-3.269285714285713,3
1866,2023,M,2,2,7,1838.0739031775934,1790.1365457353443,47.937357442249095,-6.848193920321299,True,51.450000000000045,-7.350000000000007,2
1867,2023,M,3,3,28,1842.253153065719,1897.8094133638974,-55.55626029817836,1.98415215350637,False,-46.83999999999992,1.67285714285714,3
1868,2023,M,3,3,28,1843.7457423114784,1872.6851137190502,-28.939371407571798,1.03354897884185,False,-20.20999999999981,0.7217857142857075,3
1869,2023,M,3,3,28,1846.830426752714,1860.6978334666937,-13.86740671397979,0.4952645254992782,False,-5.119999999999891,0.18285714285713897,3
1870,2023,M,3,3,28,1851.507206389426,1958.2457012083469,-106.7384948189208,3.8120891006757427,False,-97.99000000000001,3.4996428571428573,3
1871,2023,M,2,2,7,1861.9553311097407,1893.8413514448516,-31.88602033511097,4.55514576215871,False,-28.579999999999927,4.082857142857132,2
1873,2023,M,3,3,28,1863.0498965566303,1893.2504477299738,-30.200551173343456,1.078591113333695,False,-21.38000000000011,0.7635714285714325,3
1874,2023,M,2,2,28,1864.9405096012588,2372.1717871199917,-507.2312775187329,18.115402768526174,False,-498.51,17.80392857142857,2
1875,2023,M,3,3,28,1867.129640495039,1842.4419754676921,24.68766502734684,-0.8817023224052443,True,33.54000000000019,-1.1978571428571496,3
1876,2023,M,3,3,28,1884.7421935949974,1995.6772085184573,-110.9350149234599,3.9619648186949967,False,-102.0300000000002,3.6439285714285785,3
1877,2023,M,4,4,28,1888.6229256339714,1911.6262785088154,-23.00335287484404,0.8215483169587158,False,-14.059999999999945,0.5021428571428552,4
1878,2023,M,3,3,28,1897.2799432593747,1935.3109047955813,-38.03096153620663,1.358248626293094,False,-29.049999999999955,1.0374999999999983,3
1879,2023,M,2,2,7,1900.9616633989142,1875.9773687637557,24.98429463515845,-3.5691849478797786,True,28.54000000000019,-4.077142857142884,2
1880,2023,M,4,4,28,1901.3596871977832,1947.858058020525,-46.49837082274189,1.6606561008122103,False,-37.5,1.3392857142857142,4
1881,2023,M,3,3,28,1902.95178239326,1917.1150331864999,-14.163250793239968,0.505830385472856,False,-5.149999999999864,0.18392857142856656,3
1882,2023,M,3,3,28,1907.5290560802546,1997.9666890670728,-90.43763298681824,3.229915463814937,False,-81.42000000000007,2.9078571428571456,3
1883,2023,M,4,4,28,1911.0117643203596,1920.954162141383,-9.942397821023405,0.35508563646512165,False,-0.8900000000001,0.03178571428571786,4
1884,2023,M,2,2,7,1931.509989962119,1957.9602892823552,-26.450299320236127,3.778614188605161,False,-23.0,3.2857142857142856,2
1886,2023,M,4,4,28,1950.0180966095331,1954.5765336915704,-4.558437082037244,0.162801324358473,False,4.680000000000064,-0.16714285714285942,4
1887,2023,M,2,2,21,1950.0180966095331,1953.7278836877936,-3.709787078260433,0.1766565275362111,False,2.7000000000000455,-0.12857142857143072,2
1888,2023,M,2,2,7,1950.5156263581196,1884.4707355295448,66.04489082857481,-9.434984404082115,True,69.81999999999994,-9.974285714285704,2
1889,2023,M,3,3,28,1955.291911944549,1967.6835598891012,-12.391647944552233,0.44255885516257976,False,-3.130000000000109,0.11178571428571818,3
1890,2023,M,2,2,7,1970.7153341507274,1924.5051967166428,46.21013743408457,-6.601448204869224,True,49.960000000000036,-7.137142857142862,2
1891,2023,M,2,2,21,1983.5516016642564,1973.6944435619662,9.857158102290214,-0.46938848106143877,True,16.40000000000009,-0.7809523809523853,2
1892,2023,M,3,3,28,1985.5417206586021,2039.8871778895336,-54.345457230931515,1.9409091868189827,False,-44.94999999999982,1.6053571428571363,3
1894,2023,M,3,3,28,2002.1592142613877,1958.2556989400002,43.90351532138743,-1.567982690049551,True,53.399999999999864,-1.9071428571428524,3
1895,2023,M,3,3,28,2004.6468630043196,1960.245247539015,44.40161546530453,-1.5857719809037332,True,53.909999999999854,-1.9253571428571377,3
1896,2023,M,2,2,28,2009.721666439901,2021.9112563768253,-12.189589936924449,0.43534249774730177,False,-2.6699999999998454,0.09535714285713734,2
1899,2023,M,3,3,28,2030.7174218302468,1998.85648718422,31.860934646026863,-1.137890523072388,True,41.49000000000001,-1.4817857142857147,3
1900,2023,M,3,3,28,2033.6030943720482,2020.4515875554378,13.151506816610436,-0.46969667202180126,True,22.789999999999964,-0.8139285714285701,3
1901,2023,M,3,3,28,2036.2897550144148,2031.119167229553,5.170587784861709,-0.18466384945934675,True,14.820000000000164,-0.5292857142857201,3
1905,2023,M,4,4,28,2050.021576075399,2045.665866785165,4.355709290234017,-0.15556104607978632,True,14.069999999999709,-0.5024999999999896,4
1906,2023,M,3,3,28,2051.215647472007,2228.694340162888,-177.47869269088096,6.338524738960034,False,-167.79999999999973,5.992857142857133,3
1907,2023,M,2,2,28,2060.071676996845,1950.4774637137007,109.5942132831442,-3.9140790458265786,True,119.38000000000011,-4.263571428571432,2
1908,2023,M,3,3,28,2062.9573495386458,2177.885867900606,-114.92851836196041,4.1045899414985865,False,-105.18000000000029,3.756428571428582,3
1910,2023,M,2,2,21,2074.3010278064157,2052.562355064948,21.73867274146778,-1.0351748924508466,True,28.59999999999991,-1.3619047619047575,2
1911,2023,M,2,2,21,2089.2269202640077,2048.5690430901136,40.65787717389412,-1.9360893892330533,True,47.59999999999991,-2.266666666666662,2
1912,2023,M,2,2,28,2142.1640855136006,2267.7654754641467,-125.60138995054604,4.485763926805215,False,-115.48000000000002,4.1242857142857146,2
1914,2023,M,3,3,28,2160.5726862112974,2040.7869737383342,119.78571247296327,-4.278061159748688,True,130.05000000000018,-4.6446428571428635,3
1917,2023,M,3,3,28,2187.9368223835495,2202.88019703396,-14.943374650410533,0.5336919518003762,False,-4.579999999999927,0.16357142857142598,3
1919,2023,M,4,4,28,2244.0581780240946,2312.6552905876492,-68.59711256355467,2.44989687726981,False,-57.98000000000002,2.070714285714286,4
1920,2023,M,3,3,28,2252.6156896997813,2216.3571393026646,36.25855039711678,-1.2949482284684564,True,46.940000000000055,-1.6764285714285734,3
1922,2023,M,2,2,28,2389.3368646113236,2306.7066402539117,82.63022435741186,-2.951079441336138,True,93.9699999999998,-3.3560714285714215,2
1926,2023,F,3,3,35,1349.2216009848469,1390.9492918259618,-41.72769084111496,1.1922197383175703,False,-27.0,0.7714285714285715,3
1928,2023,F,2,2,35,1408.1624246192648,1485.6687865118718,-77.50636189260695,2.214467482645913,False,-62.200000000000045,1.7771428571428585,2
1929,2023,F,3,3,35,1411.2230034009517,1457.5224245504105,-46.299421149458794,1.3228406042702512,False,-30.899999999999864,0.882857142857139,3
1930,2023,F,3,3,35,1439.0643974795207,1452.432125046742,-13.367727567221209,0.3819350733491774,False,2.3999999999998636,-0.06857142857142468,3
1931,2023,F,3,3,35,1446.567751912043,1437.061416741547,9.506335170495959,-0.2716095762998845,True,25.40000000000009,-0.7257142857142883,3
1932,2023,F,2,2,35,1450.7143425194897,1512.5176211488683,-61.80327862937861,1.7658079608393888,False,-46.0,1.3142857142857143,2
1933,2023,F,3,3,35,1468.090531731646,1461.6146261121833,6.475905619462765,-0.18502587484179328,True,22.59999999999991,-0.6457142857142831,3
1934,2023,F,3,3,35,1473.1256774692595,1539.3664557858647,-66.2407783166052,1.89259366618872,False,-50.200000000000045,1.4342857142857155,3
1935,2023,F,3,3,35,1502.2505400691814,1543.2590377592583,-41.008497690076865,1.1716713625736248,False,-24.600000000000136,0.7028571428571467,3
1936,2023,F,3,3,35,1509.556437806111,1479.879818448876,29.67661935723504,-0.8479034102067154,True,46.299999999999955,-1.3228571428571416,3
1937,2023,F,3,3,35,1522.489851367432,1575.3977914883026,-52.907940120870535,1.5116554320248725,False,-36.30000000000018,1.0371428571428623,3
1939,2023,F,3,3,35,1546.9744816209256,1691.87582130754,-144.9013396866144,4.140038276760412,False,-128.19999999999982,3.6628571428571375,3
1942,2023,F,3,3,35,1554.8727494446332,1595.6591797087867,-40.78643026415352,1.165326578975815,False,-23.799999999999955,0.6799999999999987,3
1943,2023,F,3,3,35,1557.5384148351345,1604.7418709800384,-47.20345614490384,1.3486701755686812,False,-30.200000000000045,0.8628571428571442,3
1946,2023,F,3,3,35,1581.6281316974425,1553.938685737543,27.689445959899558,-0.7911270274257016,True,45.09999999999991,-1.288571428571426,3
1947,2023,F,3,3,35,1584.6887104791292,1652.351142808467,-67.66243232933789,1.9332123522667968,False,-50.40000000000009,1.4400000000000026,3
1948,2023,F,3,3,35,1590.5136829991136,1576.8949384011462,13.618744597967407,-0.38910698851335446,True,31.09999999999991,-0.888571428571426,3
1949,2023,F,3,3,35,1592.9818916940224,1623.0070633167313,-30.025171622708967,0.8578620463631134,False,-12.599999999999909,0.3599999999999974,3
1951,2023,F,2,2,14,1603.6445532560274,1574.8207861415322,28.82376711449524,-2.0588405081782315,True,41.299999999999955,-2.9499999999999966,2
1952,2023,F,3,3,35,1608.97588403703,1611.3293173965506,-2.3534333595205226,0.06724095312915779,False,15.299999999999955,-0.43714285714285583,3
1953,2023,F,3,3,35,1609.469525776012,1583.282765229279,26.186760546733012,-0.7481931584780861,True,43.90000000000009,-1.254285714285717,3
1954,2023,F,3,3,35,1612.925017948884,1650.8539958956235,-37.92897794673945,1.0836850841925558,False,-20.299999999999955,0.5799999999999987,3
1955,2023,F,2,2,14,1630.9923055956149,1581.9835844107797,49.00872118483517,-3.5006229417739405,True,61.799999999999955,-4.414285714285711,2
1956,2023,F,2,2,35,1637.5083765501736,1607.5365452173464,29.97183133282715,-0.8563380380807757,True,48.0,-1.3714285714285714,2
1960,2023,F,2,2,35,1687.168735491735,1798.6723010903888,-111.50356559865372,3.185816159961535,False,-93.19999999999982,2.6628571428571375,2
1961,2023,F,3,3,35,1691.0191410557925,2018.2538483074609,-327.2347072516684,9.349563064333383,False,-309.29999999999995,8.837142857142856,3
1962,2023,F,3,3,35,1691.5127827947742,1702.555469285825,-11.042686491050745,0.3155053283157356,False,7.5,-0.21428571428571427,3
1963,2023,F,2,2,14,1714.615216179119,1704.1789332179587,10.43628296116026,-0.7454487829400185,True,23.670000000000073,-1.690714285714291,2
1965,2023,F,3,3,35,1731.1028502611086,1794.380479940237,-63.27762967912827,1.807932276546522,False,-44.399999999999864,1.2685714285714247,3
1967,2023,F,2,2,14,1731.4977636522938,1549.9499588177555,181.54780483453828,-12.967700345324163,True,195.79999999999995,-13.985714285714282,2
1968,2023,F,2,2,14,1747.6892126908945,1755.2039225554188,-7.51470986452432,0.5367649903231657,False,5.880000000000109,-0.4200000000000078,2
1971,2023,F,3,3,35,1788.3652919829885,1834.603826998637,-46.238535015648495,1.3211010004470998,False,-26.699999999999818,0.7628571428571377,3
1972,2023,F,2,2,35,1792.6106109382313,1920.939298972622,-128.32868803439078,3.6665339438397364,False,-108.89999999999986,3.1114285714285677,2
1973,2023,F,2,2,14,1821.9329302337458,1825.2202756373147,-3.2873454035689065,0.2348103859692076,False,10.700000000000045,-0.7642857142857176,2
1975,2023,F,3,3,35,1878.2080884776622,1812.0468135117924,66.16127496586978,-1.8903221418819938,True,86.90000000000009,-2.4828571428571453,3
1976,2023,F,2,2,14,1885.4152578667954,1804.6272306132275,80.78802725356786,-5.770573375254847,True,95.70000000000005,-6.835714285714289,2
1979,2023,F,2,2,14,1939.419664111396,1839.1280422767704,100.29162183462563,-7.1636872739018305,True,115.72000000000003,-8.265714285714287,2
1981,2023,F,2,2,14,1962.2259124523516,1797.6136573079225,164.61225514442913,-11.75801822460208,True,180.54999999999995,-12.896428571428569,2
1983,2023,F,3,3,35,1997.1757475722577,1843.1874692989409,153.98827827331684,-4.399665093523338,True,176.20000000000005,-5.034285714285716,3
1985,2023,F,2,2,35,2030.0522873884402,1974.2377290698569,55.814558318583295,-1.594701666245237,True,78.19999999999982,-2.234285714285709,2
1986,2023,F,2,2,14,2076.5533392005186,1960.7463878900378,115.80695131048083,-8.271925093605773,True,132.37000000000012,-9.455000000000009,2
1987,2023,F,3,3,35,2178.9346358653283,2155.69193490651,23.242700958818205,-0.6640771702519487,True,47.19999999999982,-1.3485714285714234,3
1989,2023,M,3,3,35,1512.2767399246434,1499.713678722256,12.563061202387416,-0.3589446057824976,True,31.399999999999864,-0.8971428571428532,3
1990,2023,M,3,3,35,1519.48699412192,1517.913844723953,1.5731493979669722,-0.044947125656199204,True,20.5,-0.5857142857142857,3
1991,2023,M,3,3,35,1529.0677428498077,1534.8139988683859,-5.746256018578151,0.1641787433879472,False,13.299999999999955,-0.3799999999999987,3
1992,2023,M,2,2,14,1541.5128391355177,1536.6482170544764,4.8646220810412615,-0.3474730057886615,True,16.25,-1.1607142857142858,2
1993,2023,M,3,3,35,1545.7599751695298,1543.71408004504,2.045895124489789,-0.05845414641399397,True,21.299999999999955,-0.6085714285714273,3
1994,2023,M,2,2,35,1562.8472899110204,1586.7144722468518,-23.86718233583133,0.6819194953094666,False,-4.400000000000091,0.1257142857142883,2
1995,2023,M,2,2,35,1569.2673792647595,1646.3150158568044,-77.04763659204491,2.2013610454869976,False,-57.5,1.6428571428571428,2
1996,2023,M,3,3,35,1572.9218916661189,1545.2140937264985,27.707797939620377,-0.7916513697034393,True,47.299999999999955,-1.35142857142857,3
1997,2023,M,3,3,35,1583.391575842986,1588.614489576699,-5.222913733713085,0.1492261066775167,False,14.5,-0.4142857142857143,3
1998,2023,M,3,3,35,1584.5768231082916,1568.31430442096,16.26251868733152,-0.4646433910666149,True,36.0,-1.0285714285714285,3
1999,2023,M,3,3,35,1599.6887257409394,1595.5145525114085,4.174173229530879,-0.11926209227231084,True,24.09999999999991,-0.688571428571426,3
2000,2023,M,3,3,35,1604.726026618489,1927.217577937942,-322.49155131945304,9.214044323412944,False,-302.5,8.642857142857142,3
2001,2023,M,2,2,35,1610.1584099178067,1607.8146646993684,2.3437452184382437,-0.06696414909823553,True,22.40000000000009,-0.6400000000000026,2
2002,2023,M,3,3,35,1636.4313909654165,1658.315125308473,-21.883734343056403,0.6252495526587544,False,-1.5,0.04285714285714286,3
2003,2023,M,2,2,14,1643.7404157681353,1643.6947266034363,0.045689164699069806,-0.003263511764219272,True,12.160000000000082,-0.8685714285714344,2
2004,2023,M,3,3,35,1646.308451509631,1681.2153341787402,-34.906882669109336,0.9973395048316953,False,-14.400000000000091,0.41142857142857403,3
2005,2023,M,3,3,35,1652.037146625275,1690.915422652172,-38.87827602689708,1.1108078864827737,False,-18.300000000000182,0.522857142857148,3
2006,2023,M,3,3,35,1653.0248526796966,1665.515190979474,-12.490338299777477,0.35686680856507075,False,8.099999999999909,-0.23142857142856882,3
2007,2023,M,2,2,35,1653.8150175232338,1557.6142068265556,96.20081069667822,-2.7485945913336636,True,116.80000000000018,-3.3371428571428625,2
2008,2023,M,3,3,35,1656.2842826592873,1688.3153989376437,-32.03111627835642,0.9151747508101835,False,-11.399999999999864,0.3257142857142818,3
2009,2023,M,2,2,35,1656.87690629194,1646.415016768902,10.461889523038053,-0.2989111292296587,True,31.09999999999991,-0.888571428571426,2
2011,2023,M,3,3,35,1683.0511167341078,1675.3152803650032,7.735836369104618,-0.22102389626013194,True,28.700000000000045,-0.8200000000000013,3
2013,2023,M,2,2,14,1700.2372020810408,1664.6980895235827,35.53911255745811,-2.5385080398184363,True,48.25,-3.4464285714285716,2
2014,2023,M,2,2,35,1710.4105744415813,1709.015587741772,1.3949866998093512,-0.039856762851695746,True,22.700000000000045,-0.6485714285714299,2
2019,2023,M,2,2,35,1744.8815157408887,1750.0159617016388,-5.134445960750099,0.14669845602143142,False,16.59999999999991,-0.4742857142857117,2
2020,2023,M,3,3,35,1748.8323399585747,1702.315526631257,46.51681332731778,-1.3290518093519366,True,68.29999999999995,-1.9514285714285702,3
2021,2023,M,2,2,14,1754.4622644687768,1733.7375662184643,20.724698250312485,-1.4803355893080348,True,33.75999999999999,-2.4114285714285706,2
2022,2023,M,3,3,35,1773.3274501082262,1770.9161523299613,2.4112977782649523,-0.0688942222361415,True,24.5,-0.7,3
2023,2023,M,3,3,35,1782.4143458089031,1772.5161669235172,9.89817888538596,-0.2828051110110274,True,32.09999999999991,-0.9171428571428546,3
2029,2023,M,3,3,35,1806.9094559585544,1973.7180020631567,-166.80854610460233,4.765958460131495,False,-144.29999999999995,4.122857142857142,3
2031,2023,M,2,2,35,1823.6016882782767,1851.616888392431,-28.015200114154368,0.8004342889758391,False,-5.2999999999999545,0.15142857142857014,2
2032,2023,M,3,3,35,1827.4537418905202,1752.9159881524588,74.53775373806138,-2.129650106801754,True,97.29999999999995,-2.779999999999999,3
2033,2023,M,2,2,14,1836.1455551694287,1836.0381714031844,0.10738376624431112,-0.007670269017450794,True,13.6400000000001,-0.9742857142857214,2
2034,2023,M,3,3,35,1853.3316405163616,1877.317122801421,-23.985482285059334,0.6852994938588381,False,-0.8999999999998636,0.025714285714281818,3
2035,2023,M,2,2,14,1878.0242918768972,1837.7295838600414,40.29470801685579,-2.878193429775414,True,54.340000000000146,-3.881428571428582,2
2037,2023,M,2,2,35,1887.703811210227,1896.0172933636043,-8.313482153377208,0.2375280615250631,False,15.200000000000045,-0.4342857142857156,2
2038,2023,M,2,2,35,1892.6423414823341,2007.0183057915367,-114.37596430920257,3.267884694548645,False,-90.79999999999995,2.594285714285713,2
2040,2023,M,2,2,14,1908.9394913802878,1952.7854288664707,-43.84593748618295,3.1318526775844964,False,-30.0,2.142857142857143,2
2041,2023,M,2,2,35,1928.4960712578318,1941.5177083678468,-13.021637110015035,0.37204677457185814,False,11.0,-0.3142857142857143,2
2042,2023,M,2,2,14,1934.9161606115713,1935.1350424049172,-0.2188817933458722,0.015634413810419443,False,14.039999999999964,-1.0028571428571402,2
2043,2023,M,2,2,14,1946.6698626591863,1927.016262612004,19.65360004718218,-1.4038285747987271,True,34.100000000000136,-2.4357142857142953,2
2044,2023,M,3,3,35,1977.5850621625766,1909.017411936245,68.56765022633158,-1.9590757207523308,True,93.20000000000005,-2.662857142857144,3
2045,2023,M,2,2,14,2006.7223907680088,1848.7834617398532,157.9389290281556,-11.281352073439686,True,173.52999999999997,-12.394999999999998,2
2051,2023,M,3,3,35,2238.2406899243906,2088.719050974979,149.52163894941168,-4.272046827126048,True,177.4000000000001,-5.068571428571431,3
2053,2023,M,2,2,35,2353.2096746590446,2328.121234535763,25.088440123281543,-0.7168125749509012,True,54.40000000000009,-1.554285714285717,2
2054,2023,M,3,3,35,2534.058653223607,3485.9317947975674,-951.8731415739603,27.196375473541725,False,-920.3000000000002,26.29428571428572,3
2057,2023,M,2,2,29,1525.818194791195,1566.51428800321,-40.69609321201483,1.403313559034994,False,1.400000000000091,-0.04827586206896865,2
2059,2023,M,2,2,29,1722.2992800187874,1729.6157756338025,-7.316495615015128,0.25229295224190096,False,40.200000000000045,-1.3862068965517258,2
2061,2023,F,3,3,29,1509.8658685535984,1400.0507331435917,109.81513541000663,-3.786728807241608,True,145.83999999999992,-5.028965517241376,3
2062,2023,F,3,3,29,1717.660733501625,1698.9959676895542,18.664765812070755,-0.6436126142093364,True,59.069999999999936,-2.0368965517241358,3
2064,2023,F,2,2,8,1903.101613913615,1836.7049201288235,66.39669378479152,-8.29958672309894,True,111.79999999999995,-13.974999999999994,2
2065,2023,M,2,2,29,1751.7282317186425,1740.8096788194673,10.91855289917521,-0.37650182410949,True,46.409999999999854,-1.6003448275862018,2
2067,2023,M,2,2,8,1932.0101809810144,1881.8045168579833,50.205664123031056,-6.275708015378882,True,90.20000000000005,-11.275000000000006,2
2069,2023,M,2,2,28,1556.164127482631,1654.5146716992663,-98.35054421663517,3.512519436308399,False,-98.63000000000011,3.522500000000004,2
2071,2023,M,2,2,28,1551.1850150885198,1610.9696384552803,-59.78462336676057,2.135165120241449,False,-59.40000000000009,2.1214285714285745,2
2073,2023,F,2,2,21,1492.8002700489528,1514.464394761347,-21.66412471239414,1.0316249863044828,False,-16.99000000000001,0.8090476190476195,2
2074,2023,F,2,2,21,1556.6581066195893,1664.3861217753517,-107.72801515576248,5.129905483607737,False,-102.87000000000012,4.898571428571434,2
2075,2023,F,3,3,21,1565.2993965067037,1567.164456321255,-1.8650598145513868,0.0888123721214946,False,3.0399999999999636,-0.14476190476190304,3
2079,2023,F,2,2,21,1589.7980015153853,1604.3574422827153,-14.559440767329988,0.6933067032061899,False,-9.580000000000155,0.45619047619048353,2
2082,2023,F,2,2,21,1627.6322995678493,1568.2742470313951,59.358052536454124,-2.8265739303073394,True,64.47000000000003,-3.070000000000001,2
2083,2023,F,2,2,21,1629.9844845890248,1660.9967609578962,-31.012276368871426,1.4767750651843536,False,-25.909999999999854,1.2338095238095168,2
7706,2025,F,2,2,28,1799.1247588737353,1712.6425947836321,86.4821640901032,-3.0886487175036854,True,107.5371520122003,-3.840612571864296,2
16154,2024,F,3,3,35,1594.5341941818065,1475.012207554128,119.52198662767842,-3.4149139036479546,True,146.16844154565297,-4.176241187018657,3
577,2024,F,4,4,28,1535.527776425205,1439.9238114272898,95.60396499791523,-3.414427321354115,True,127.19999999999982,-4.5428571428571365,4
18921,2024,F,3,3,14,1492.0361757150247,1434.4039966158052,57.63217909921946,-4.116584221372818,True,55.200000000000045,-3.942857142857146,3
4231,2024,F,2,2,21,1581.1834858096859,1441.2437976895865,139.9396881200994,-6.663794672385685,True,133.09054367532372,-6.337644936920177,2
2386,2024,F,3,3,35,1644.9823627026915,1441.6232494163387,203.3591132863528,-5.81026037961008,True,230.87508841632393,-6.596431097609255,3
16155,2024,F,2,2,21,1607.1188783030684,1446.9110614364336,160.20781686663486,-7.6289436603159455,True,153.66727970211105,-7.317489509624336,2
574,2024,F,3,3,28,1505.5538353952159,1435.425299103336,70.12853629187975,-2.5045905818528484,True,101.09999999999991,-3.6107142857142827,3
16153,2024,F,3,3,35,1571.0063064768385,1454.419017804474,116.5872886723646,-3.3310653906389884,True,142.84017890531823,-4.081147968723378,3
7945,2024,F,3,3,50,1471.808928272056,1531.6390709389475,-59.83014266689156,1.1966028533378312,False,-82.00571685918953,1.6401143371837907,3
620,2024,F,4,4,28,1556.3919902794134,1492.3064882662165,64.0855020131969,-2.2887679290427463,True,96.10000000000014,-3.432142857142862,4
18927,2024,F,2,2,14,1575.0032608535898,1483.9436986787628,91.05956217482708,-6.504254441059077,True,89.20000000000005,-6.3714285714285745,2
3002,2024,F,3,3,28,1633.0900158561508,1542.989727116094,90.10028874005684,-3.21786745500203,True,123.70000000000005,-4.4178571428571445,3
3000,2024,F,4,4,28,1598.9040504330583,1501.9033145573176,97.0007358757407,-3.4643119955621677,True,129.89999999999986,-4.63928571428571,4
7944,2024,F,3,3,29,1465.5997914251805,1431.3749418545594,34.22484957062102,-1.1801672265731384,True,0.8843643352695381,-0.03049532190584614,3
578,2024,F,4,4,28,1595.7695206521444,1501.3035129141238,94.46600773802061,-3.373785990643593,True,127.29999999999995,-4.54642857142857,4
606,2024,F,3,3,28,1618.1030453411563,1497.0049344712347,121.09811086992158,-4.324932531068628,True,154.4000000000001,-5.514285714285718,3
18929,2024,F,4,4,28,1628.5841292960868,1503.2028847842373,125.38124451184945,-4.4779015897089085,True,158.89999999999986,-5.674999999999995,4
20403,2024,F,2,2,14,1514.625092066866,1497.2048683522992,17.420223714566873,-1.244301693897634,True,52.399999999999864,-3.742857142857133,2
28511,2025,F,3,3,21,1772.1139521612877,1727.9539516578031,44.160000503484525,-2.1028571668325964,True,87.16017960999443,-4.1504847433330685,3
4025,2024,F,2,2,21,1339.122988281346,1429.5066079928579,-90.38361971151198,4.30398189102438,False,-113.39999999999986,5.399999999999993,2
