athlete_id,gender,year,num_races,season_duration,first_time,last_time,best_time,worst_time,avg_time,time_std,time_range,cv_time,total_improvement,improvement_rate,slope,race_frequency,starting_percentile,avg_days_between_races,race_to_race_improvement_std,best_race_timing,bad_race_count,gender_encoded,gender_year,starting_percentile_squared,num_races_squared,season_duration_squared,best_to_avg_ratio,worst_to_avg_ratio,variability_score,consistency_score,experience_level,best_race_timing_ratio
671,M,2023,7,399,1634.00865587855,1502.8192675395549,1502.8192675395549,1661.2,1580.4577480826458,53.61303923697755,158.3807324604452,0.033922475499277946,-131.18938833899506,-0.32879545949622824,-24.970392122004107,0.017543859649122806,9.793438639125151,66.5,28.17688934904263,399,1,1,2023,95.91144037830949,49,159201,0.9508759530982216,1.0510878902111163,0.9089157881927146,0.9671905038306698,2793,1.0
680,M,2023,9,399,1684.82639455375,1488.8261799719037,1488.8261799719037,1747.8,1607.1056247665438,83.1408886929293,258.97382002809627,0.05173330701583896,-196.00021458184642,-0.4912286079745524,-21.39619493351769,0.022556390977443608,18.493317132442286,49.875,93.13216147836276,399,3,1,2023,342.00277856108335,81,159201,0.9264021959901846,1.087545194954995,0.8612203672515153,0.9508113828184963,3591,1.0
2540,M,2023,7,756,1565.2807774112844,1778.61290625,1493.5110178732998,1778.61290625,1609.4921024167004,80.28835701964049,285.1018883767001,0.04988428144449117,213.33212883871556,0.2821853556067666,10.169748403293145,0.009259259259259259,2.867557715674362,126.0,95.82770527853654,34,4,1,2023,8.222887252723567,49,571536,0.9279393267172598,1.1050771256220266,0.8495182135264202,0.9524859240907413,5292,0.04497354497354497
5236,M,2024,3,28,1664.5368746449597,1650.7825920624875,1650.7825920624875,1681.6383520421466,1665.6526062498644,12.621492878980161,30.85575997965907,0.0075775061568191205,-13.754282582472115,-0.49122437794543267,17.101477397186947,0.10714285714285714,14.580801944106925,14.0,23.978618688423012,28,1,1,2024,212.59978533327228,9,784,0.9910725597092805,1.0095972868125684,0.9818121969841883,0.9924794806250471,84,1.0
743,M,2023,14,770,1925.4166260941502,1799.99205,1691.2542851077583,1986.4,1804.9746458259663,83.1681962542377,295.1457148922418,0.0460772102514379,-125.4245760941501,-0.1628890598625326,-16.644714968372107,0.01818181818181818,64.56865127582017,59.23076923076923,82.82568159725648,734,4,1,2023,4169.110727578474,196,592900,0.9369961450809361,1.1005140734766456,0.859462476335734,0.9559523811436799,10780,0.9532467532467532
5220,M,2024,5,42,1708.3404766093008,1751.1486503326025,1685.7547695598935,1751.1486503326025,1709.7941647985201,22.45537361960894,65.39388077270905,0.013133378322328672,42.80817372330171,1.0192422315071834,-5.325003480986582,0.11904761904761904,23.32928311057108,10.5,34.50725490877565,28,2,1,2024,544.255450453177,25,1764,0.9859401817285653,1.0241868210720884,0.9631622796605379,0.9870368713504667,210,0.6666666666666666
732,M,2023,8,770,1864.6735478339501,1607.6739375,1607.6739375,1864.6735478339501,1749.49974612969,93.38296263820443,256.99961033395016,0.053376951236940605,-256.99961033395016,-0.33376572770642876,-29.53317372621984,0.01038961038961039,54.921020656136086,110.0,97.94710678173992,770,2,1,2023,3016.318509911727,64,592900,0.9189335071677246,1.0658324197868858,0.8719164252377833,0.9493277775118754,6160,1.0
708,M,2023,7,399,1769.3902878179501,1843.2538363087194,1698.1052887474932,2040.79728066002,1830.3918124704464,98.23189110643764,342.6919919125269,0.053667138607802145,73.86354849076929,0.18512167541546187,52.3516308355627,0.017543859649122806,36.06318347509113,66.5,124.08313767249001,14,4,1,2023,1300.5532023580859,49,159201,0.9277277559800661,1.114951054061804,0.8423015296412689,0.9490663259378936,2793,0.03508771929824561
2663,F,2023,3,28,1533.5211845611968,1561.6373442400002,1533.5211845611968,3990.7,2361.952842933732,1151.7553576598802,2457.178815438803,0.4876284304767529,28.116159678803342,1.0041485599572622,2457.1788154388023,0.10714285714285714,20.856295040271302,14.0,2443.1207355994015,0,1,0,0,434.98504280684534,9,784,0.6492598652632041,1.689576492578588,0.49012000716564463,0.6722108690000779,84,0.0
1466,F,2023,9,763,1564.0536389259644,1413.79389694525,1310.5265225189598,1616.8,1451.893968536081,96.94734575449696,306.2734774810401,0.06677302052039465,-150.25974198071435,-0.19693282042033336,-41.170866163005584,0.011795543905635648,26.706231454005934,95.375,69.66722270608003,727,3,0,0,713.2227984749359,81,582169,0.9026323897745374,1.1135799411235179,0.8257995970890832,0.9374065342524116,6867,0.9528178243774574
1489,F,2023,5,406,1672.784640562529,1554.8560735854999,1554.8,1672.784640562529,1594.4659929803936,46.62149223673376,117.98464056252897,0.02923956512210608,-117.92856697702905,-0.29046445068233756,-41.03669031948906,0.012315270935960592,50.40271301398897,101.5,24.03979359985085,398,1,0,0,2540.4334791705332,25,164836,0.9751227099511546,1.049119045452792,0.9311018733904006,0.9715910987947328,2030,0.9802955665024631
1492,F,2023,4,350,1739.69602618503,1887.9007209552537,1739.69602618503,1887.9007209552537,1811.117052645071,55.35037293551897,148.2046947702238,0.030561455348610267,148.2046947702238,0.4234419850577823,46.837718627485046,0.011428571428571429,64.2221280203476,116.66666666666667,4.391167731922343,0,3,0,0,4124.481727461916,16,122500,0.9605652067845459,1.0423957513944464,0.9243591845159005,0.970344849217874,1400,0.0
1494,F,2023,7,763,1742.085718528691,1647.150597981875,1542.9490711075,1742.085718528691,1642.0336450361149,76.42216834033987,199.1366474211909,0.046541170804486796,-94.93512054681582,-0.12442348695519767,-42.46068836192416,0.009174311926605505,64.77320898685885,127.16666666666667,61.14887307110109,406,2,0,0,4195.5686024552915,49,582169,0.9396574033497129,1.0609318047745455,0.8918423525314356,0.9555285810985247,5341,0.5321100917431193
362,F,2023,4,49,1927.1881698034153,2057.72378496,1886.6621053201666,2057.72378496,1982.3185150208956,76.74279557860204,171.06167963983353,0.03871365524616164,130.53561515658475,2.6639921460527503,65.25591509829222,0.08163265306122448,87.28274692666385,16.333333333333332,91.68146839883272,7,2,0,0,7618.277911064048,16,2401,0.9517451867720054,1.0380389273306614,0.9205613202610583,0.9627292324014101,196,0.14285714285714285
1506,F,2023,2,14,1944.0147215680247,1790.146509676912,1790.146509676912,1944.0147215680247,1867.0806156224685,76.93410594555633,153.86821189111265,0.04120556193547495,-153.86821189111265,-10.990586563650904,-153.86821189111265,0.14285714285714285,88.72403560830861,14.0,0.0,14,0,0,0,7871.954494624414,4,196,0.958794438064525,1.041205561935475,0.9238633805090353,0.9604251423139933,28,1.0
1458,F,2023,8,756,1500.7267918189546,1435.591498907963,1435.591498907963,1648.3181816288002,1550.6738815944743,77.3166341342214,212.7266827208373,0.0498600221825629,-65.13529291099167,-0.08615779485580909,22.586428016078838,0.010582010582010581,14.921576939381092,108.0,104.48100970409187,756,3,0,0,222.6534583578696,64,571536,0.9257855671315116,1.062968946077768,0.8793656489480403,0.9525079333158067,6048,1.0
1498,F,2023,3,385,1760.0084111061465,1755.67967913814,1703.14,1760.0084111061465,1739.6093634147621,25.848215038582474,56.86841110614637,0.014858631818262797,-4.328731968006423,-0.01124345965715954,-56.868411106146354,0.007792207792207792,68.46121237812632,192.5,54.70404512214316,21,1,0,0,4686.937600282917,9,148225,0.9790358892164304,1.011726223208722,0.968344495037623,0.9853589146779571,1155,0.05454545454545454
1462,F,2023,2,21,1504.3113303344458,1457.25,1457.25,1504.3113303344458,1480.7806651672229,23.530665167222878,47.061330334445756,0.015890716107213345,-47.061330334445756,-2.2410157302117026,-47.061330334445756,0.09523809523809523,15.472657905892328,21.0,0.0,21,0,0,0,239.40314267277236,4,441,0.9841092838927866,1.0158907161072133,0.9691975148784981,0.9843578488756105,42,1.0
1484,F,2023,9,770,1658.4464865005643,1468.165875,1468.165875,1742.917211421752,1595.9894375739834,78.04588408163566,274.75133642175206,0.048901253507210495,-190.28061150056442,-0.2471176772734603,-21.70153277300039,0.011688311688311689,47.308181432810514,96.25,69.58254803749996,770,2,0,0,2238.0640304797175,81,592900,0.9199095184688162,1.09206061793937,0.8531323311915057,0.9533785917943187,6930,1.0
2985,M,2023,3,321,1880.1,2175.2999211874,1880.1,2175.2999211874,2054.106003860158,126.1681040787303,295.1999211873999,0.061422391951355064,295.1999211873999,0.9196259227021805,226.81809039307464,0.009345794392523364,57.27825030376671,160.5,79.21812979937476,0,2,1,2023,3280.7979578609516,9,103041,0.9152886932158519,1.059000809646381,0.8743459001911708,0.9421319990824445,963,0.0
263,F,2023,6,736,1912.1566243318,1811.3,1695.0,1912.1566243318,1786.9282652420573,67.90166423076235,217.1566243318,0.03799909909733528,-100.85662433180005,-0.13703345697255442,-41.20464167932566,0.008152173913043478,86.18058499364138,147.2,95.82664175808938,407,2,0,0,7427.093229846245,36,541696,0.9485551451447859,1.070080238544315,0.8916430010217903,0.9633919729502847,4416,0.5529891304347826
170,M,2023,9,757,1834.1777741752,1954.1806593011,1648.126670769494,1954.1806593011,1811.8793868618993,97.1510716660751,306.0539885316059,0.05361895078145172,120.00288512589987,0.1585242868241742,-25.940496284138458,0.011889035667107,48.67557715674362,94.625,123.90852611995501,386,5,1,2023,2369.3118115421016,81,573049,0.9096227280470262,1.0785379388225507,0.8554940433502815,0.949109731994016,6813,0.5099075297225891
134,M,2023,11,757,1666.2566084584,2021.3720046373,1638.5,2021.3720046373,1809.7462137705363,122.06624875878508,382.87200463730005,0.06744937374642423,355.1153961789,0.46910884567886396,29.24040894694455,0.01453104359313078,14.993924665856623,75.7,103.41474888002115,36,7,1,2023,224.81777688538364,121,573049,0.9053755645584408,1.1169367225395928,0.825381363055844,0.9368125782774152,8327,0.047556142668428
179,M,2023,9,757,1884.8112469944,2002.5351245864001,1874.2656280139165,2030.42,1952.83120373992,49.76515028261901,156.15437198608356,0.025483590280262022,117.72387759200001,0.15551370884015853,1.7432008305444213,0.011889035667107,58.00729040097205,94.625,64.89119960269296,386,5,1,2023,3364.8457396627045,81,573049,0.9597683734387589,1.039731440234818,0.9259575912782958,0.97514968496639,6813,0.5099075297225891
165,M,2023,6,386,1820.134896948,2227.468728857562,1820.134896948,2227.468728857562,1984.9919108409697,147.94419844972353,407.3338319095619,0.07453138606849279,407.3338319095619,1.0552689945843574,74.73358845845118,0.015544041450777202,46.24544349939247,77.2,40.66330828603706,0,5,1,2023,2138.6410444555013,36,148996,0.9169482691629077,1.1221550660696968,0.8297331234494691,0.9306382419026501,2316,0.0
7689,M,2024,5,385,1672.274683466078,1560.4136355742,1560.4136355742,1757.1,1637.5494533666765,70.39228373400579,196.68636442579987,0.04298635597800398,-111.86104789187789,-0.29054817634254,-11.48290053259245,0.012987012987012988,16.184690157958688,96.25,113.43670287228682,385,1,1,2024,261.9441955091248,25,148225,0.9528955796517222,1.073005762596993,0.8927693143281249,0.958785313219466,1925,1.0
7690,M,2024,5,57,1723.6661391288055,1656.4454156250001,1656.4454156250001,1799.7,1727.388501008611,59.908838895435736,143.25458437499992,0.0346817400141632,-67.2207235038054,-1.1793109386632528,10.427231204583379,0.08771929824561403,26.29404617253949,14.25,119.26031774158719,57,2,1,2024,691.3768641236385,25,3249,0.9589304401747565,1.0418617461845825,0.9234196060732651,0.9664807653668571,285,1.0
7691,M,2024,9,421,1731.7114468843126,1733.71759375,1680.0018468750002,2104.0865169793997,1785.4019530333355,119.86912972212636,424.0846701043995,0.06713845558333399,2.0061468656874695,0.004765194455314654,19.006060137139652,0.021377672209026127,27.87363304981774,52.625,197.38282943113924,57,4,1,2024,776.9394193958918,81,177241,0.9409656150654119,1.1784945756358283,0.80806189742749,0.9370855250955847,3789,0.13539192399049882
2,M,2023,10,785,1473.2437525905077,1471.009875,1425.490978384,2103.440092785375,1580.3903917553669,191.2717551682435,677.9491144013748,0.1210281688411144,-2.2338775905077455,-0.002845703936952542,15.576743479172027,0.012738853503184714,0.3159173754556501,87.22222222222223,325.27911806376875,385,6,1,2023,0.09980378811478617,100,616225,0.9019866140800076,1.3309623392793775,0.6998019507017732,0.892038244706884,7850,0.49044585987261147
3,M,2023,4,50,1574.7801194784001,1511.74346875,1511.74346875,1612.9741829416,1574.9877530425001,39.023526688269534,101.2307141916001,0.02477703500416775,-63.03665072840022,-1.2607330145680045,12.836560760800003,0.08,3.4264884568651275,16.666666666666668,52.155039338595486,50,1,1,2023,11.740823145029962,16,2500,0.9598445866195928,1.0241185557320807,0.9396076846959937,0.9758220235643092,200,1.0
5,M,2023,5,385,1624.4,1611.0,1578.9620868749998,1706.44,1627.011487575,42.52890808783215,127.47791312500021,0.02613927953958082,-13.400000000000091,-0.03480519480519504,-4.412909037500074,0.012987012987012988,8.408262454434993,96.25,80.36336171834863,378,2,1,2023,70.69887750266118,25,148225,0.97046769425604,1.0488186549582297,0.927341873325573,0.9745265773752378,1925,0.9818181818181818
312,M,2023,8,750,1654.5930036373502,1632.3606454365,1528.229826355987,1654.5930036373502,1600.9702051916238,42.4385601280252,126.36317728136328,0.026508026189622707,-22.232358200850285,-0.02964314426780038,-15.50978394226396,0.010666666666666666,12.806804374240583,107.14285714285714,56.673137139005014,364,3,1,2023,164.01423828006773,64,562500,0.9545648141359817,1.033493939032618,0.9268449399730515,0.9741765037259184,6000,0.48533333333333334
310,M,2023,10,414,1605.90230695755,1537.5925124999999,1515.2896875000001,1640.2576423982443,1561.1049320074915,38.65757711935579,124.96795489824422,0.024762958803572776,-68.3097944575502,-0.16499950352065265,-7.53421812916363,0.024154589371980676,6.29404617253949,46.0,62.869401483875265,50,4,1,2023,39.615017222059,100,171396,0.9706520403797742,1.0507030044988501,0.9258822344699558,0.9758354275095151,4140,0.12077294685990338
327,M,2023,7,414,1859.2522734215502,1657.71084375,1657.71084375,1859.2522734215502,1755.4063291690638,67.5745952288342,201.54142967155008,0.038495130219122084,-201.54142967155008,-0.48681504751582144,-3.177203973504232,0.016908212560386472,54.04617253948967,69.0,108.34426503608472,414,3,1,2023,2920.988766168287,49,171396,0.9443459421356258,1.0591577816069757,0.8970123608251288,0.9629318144120718,2898,1.0
337,M,2023,2,357,1939.1168917561001,2046.463589074246,1939.1168917561001,2046.463589074246,1992.7902404151732,53.673348659072985,107.34669731814597,0.026933767323093074,107.34669731814597,0.30069102890236965,107.34669731814597,0.0056022408963585435,66.41555285540704,357.0,0.0,0,1,1,2023,4411.025661089367,4,127449,0.9730662326769068,1.026933767323093,0.9488858581602754,0.9737726344384396,714,0.0
346,M,2023,6,400,2075.8862877144,2309.3,1892.24315625,2309.3,2116.739406589409,124.11929626307267,417.0568437500001,0.058637022524685535,233.4137122856,0.583534280714,35.565788523239924,0.015,82.7460510328068,80.0,158.20809136950112,50,3,1,2023,6846.908961523868,36,160000,0.8939424240695136,1.0909703824718102,0.8354023755090275,0.9446108332912396,2400,0.125
7694,M,2023,5,399,1696.522474658,1621.1854534714014,1621.1854534714014,1712.9937921061944,1675.3807050849634,37.77134404815838,91.80833863479302,0.02254493198681245,-75.33702118659858,-0.1888145894400967,-16.67282163001455,0.012531328320802004,20.826245443499392,99.75,33.614270084174755,399,2,1,2023,433.7324992728792,25,159201,0.9676519781748271,1.0224504716492622,0.9480483771891514,0.9779521356161753,1995,1.0
2731,M,2023,3,364,1781.73,1828.4993067805801,1781.73,1957.472633901088,1855.9006468938894,74.31685956150599,175.74263390108808,0.04004355496393931,46.76930678058011,0.12848710654005524,175.74263390108803,0.008241758241758242,38.566221142162824,182.0,152.35798051079803,0,1,1,2023,1487.3534131862068,9,132496,0.9600352276303021,1.054729215799991,0.9134972976986786,0.9614981942123302,1092,0.0
1595,M,2023,3,349,1920.702305412,1978.8173279463103,1829.0,1978.8173279463103,1909.50654445277,61.67288294345275,149.81732794631034,0.032297811768499114,58.115022534310356,0.16651868921005833,-91.70230541199996,0.008595988538681949,63.86391251518834,174.5,120.75981667915516,21,1,1,2023,4078.59932174763,9,121801,0.9578390842981679,1.0362977459778246,0.927249263724712,0.9687126995714855,1047,0.06017191977077364
1583,M,2023,3,349,1842.386207332,1996.2214630908763,1741.03,1996.2214630908763,1859.879223474292,104.91321784831308,255.19146309087637,0.05640861864800719,153.83525575887643,0.44078869844950264,-101.35620733199988,0.008595988538681949,50.44957472660996,174.5,178.27383521143815,21,1,1,2023,2545.1595900958023,9,121801,0.9360984186638317,1.073307039454903,0.8793461302679665,0.9466034092752867,1047,0.06017191977077364
1571,M,2023,2,349,1807.143963196,1997.0424128618463,1807.143963196,1997.0424128618463,1902.0931880289231,94.94922483292316,189.89844966584633,0.0499182823588764,189.89844966584633,0.5441216322803619,189.89844966584633,0.0057306590257879654,43.5722964763062,349.0,0.0,0,1,1,2023,1898.5450202191257,4,121801,0.9500817176411236,1.0499182823588764,0.9092259996435257,0.9524550784593218,698,0.0
7699,M,2024,2,36,2256.2983505342017,1785.98658969805,1785.98658969805,2256.2983505342017,2021.1424701161259,235.15588041807587,470.31176083615173,0.11634799817182846,-470.31176083615173,-13.064215578781992,-470.31176083615173,0.05555555555555555,92.95261239368166,36.0,0.0,36,0,1,2024,8640.188150810021,4,1296,0.8836520018281715,1.1163479981718285,0.81123002181084,0.8957780205076158,72,1.0
7700,M,2024,2,22,2313.272264639526,2324.207781650405,2313.272264639526,2324.207781650405,2318.7400231449656,5.467758505439633,10.935517010879266,0.0023580731133555776,10.935517010879266,0.4970689550399667,10.935517010879266,0.09090909090909091,94.41069258809235,22.0,0.0,0,1,1,2024,8913.378874963275,4,484,0.9976419268866444,1.0023580731133557,0.995305991404216,0.9976474743142124,44,0.0
1615,M,2023,7,756,2439.546455192,2432.6725941323575,2346.48164865148,2488.7546812314267,2416.7599398640814,49.43174384412965,142.27303257994663,0.020453725266113807,-6.873861059642422,-0.009092408809050823,-1.251281424660945,0.009259259259259259,96.88942891859053,126.0,83.50360730837993,385,3,1,2023,9387.561436170607,49,571536,0.9709204501227566,1.029789777701874,0.9444035953768631,0.9799562442081536,5292,0.5092592592592593
7701,M,2024,6,407,2397.0091412784755,2215.5315879016416,2149.75459135148,2397.0091412784755,2263.3509055989357,94.02721475642214,247.25454992699542,0.04154336586687619,-181.47755337683384,-0.4458907945376753,3.5478253176996457,0.014742014742014743,96.13608748481167,81.4,138.95199596601174,36,1,1,2024,9242.147316887362,36,165649,0.9498105601007567,1.059053253893996,0.9015159672409778,0.9601136474693978,2442,0.08845208845208845
7702,M,2024,2,36,2418.02545541531,2379.6498305122595,2379.6498305122595,2418.02545541531,2398.8376429637847,19.187812451525133,38.375624903050266,0.007998795795041145,-38.375624903050266,-1.0659895806402853,-38.375624903050266,0.05555555555555555,96.50060753341434,36.0,0.0,36,0,1,2024,9312.367254318064,4,1296,0.9920012042049589,1.0079987957950411,0.9842543016612418,0.992064677231353,72,1.0
7703,M,2024,3,36,2471.387190528366,2181.988319690085,2181.988319690085,2471.387190528366,2281.88918318285,134.0613360879906,289.3988708382808,0.05875015188116966,-289.3988708382808,-8.038857523285579,-279.0951511982652,0.08333333333333333,97.30255164034021,18.0,134.39571577912488,36,0,1,2024,9467.786555721073,9,1296,0.956220107343942,1.0830443514707397,0.887449844296635,0.9445098999260747,108,1.0
7704,F,2024,8,421,1543.9562834167818,1484.4127083333333,1371.7283175,1889.9089124398,1549.7763778794097,146.44472820447828,518.1805949397999,0.09449410269426196,-59.54357508344856,-0.14143367003194432,12.152222221256478,0.019002375296912115,22.97583721916066,60.142857142857146,269.3193773872496,50,4,0,0,527.8890959213683,64,177241,0.8851137087125844,1.2194720086170112,0.7494238991668316,0.9136641280554636,3368,0.1187648456057007
7705,F,2024,11,421,1555.280253003356,1376.352375,1349.5524800942196,1555.280253003356,1449.9633608655147,59.90841917418077,205.72777290913632,0.04131719517272501,-178.927878003356,-0.4250068361124846,-10.712999351201807,0.026128266033254157,25.010597710894444,42.1,70.52176850865204,407,5,0,0,625.5299978561984,121,177241,0.930749366858927,1.0726341747525092,0.8757450778635764,0.9603221810181752,4631,0.9667458432304038
7706,F,2024,5,407,1644.1673261022715,1591.959410771259,1553.6202163159999,1716.9017386351602,1615.7206461004137,58.963308815557866,163.28152231916033,0.03649350459057848,-52.2079153310126,-0.1282749762432742,19.9868915237289,0.012285012285012284,44.21364985163205,101.75,108.55972810074925,36,1,0,0,1954.8468332027226,25,165649,0.9615648720375674,1.0626228876748898,0.9082173562136712,0.9647913812976632,2035,0.08845208845208845
2703,F,2023,5,364,1520.46,1600.22882280548,1520.46,1790.1612995893947,1652.0618412014305,91.01052450245493,269.7012995893947,0.05508905431546634,79.76882280547989,0.2191451175974722,39.855814817716656,0.013736263736263736,17.931326833403986,91.0,160.99157210783457,0,2,0,0,321.5324820063538,25,132496,0.920340850493995,1.0835921845925174,0.8596594482094135,0.9477872942666364,1820,0.0
2702,F,2023,2,328,1477.51,1802.2158478589736,1477.51,1802.2158478589736,1639.862923929487,162.3529239294868,324.7058478589736,0.09900396036788979,324.7058478589736,0.989956853228578,324.7058478589736,0.006097560975609756,11.403136922424755,328.0,0.0,0,1,0,0,130.0315316715667,4,107584,0.9009960396321102,1.0990039603678898,0.8347190220460569,0.9099148283917481,656,0.0
7711,F,2024,6,407,1922.8830936685977,1819.8233716416055,1773.9006633777801,1961.2885390837203,1880.8836145170478,69.70582591409679,187.38787570594013,0.03706014841965385,-103.05972202699218,-0.25321799023831004,17.386087970490852,0.014742014742014743,86.90122933446376,81.4,110.41816123549437,36,2,0,0,7551.823659841066,36,165649,0.9431209085381195,1.0427484847792232,0.909398801563649,0.9642642247162533,2442,0.08845208845208845
7712,F,2024,6,407,1993.5056996923936,1784.9326386820824,1784.9326386820824,2012.0616800371265,1909.025800610676,89.63294603574258,227.12904135504414,0.04695219205893917,-208.57306101031122,-0.512464523366858,7.044243944676214,0.014742014742014743,91.47944044086476,81.4,135.85792915559253,407,2,0,0,8368.488023373724,36,165649,0.934996603037582,1.053973015657248,0.8936738868863848,0.9551534516904704,2442,1.0
7715,F,2024,2,15,1490.0152239882618,1481.0,1481.0,1490.0152239882618,1485.507611994131,4.507611994130912,9.015223988261823,0.003034391717508561,-9.015223988261823,-0.6010149325507882,-9.015223988261823,0.13333333333333333,13.056379821958458,15.0,0.0,15,0,0,0,170.469054055244,4,225,0.9969656082824915,1.0030343917175086,0.9939678245315431,0.9969747879608467,30,1.0
3493,M,2024,2,15,1745.6675929908042,1759.5,1745.6675929908042,1759.5,1752.583796495402,6.916203504597888,13.832407009195776,0.003946289768528071,13.832407009195776,0.9221604672797185,13.832407009195776,0.13333333333333333,30.449574726609963,15.0,0.0,0,1,1,2024,927.1766010314042,4,225,0.9960537102314719,1.003946289768528,0.9921692254737292,0.996069222219609,30,0.0
7716,M,2024,2,15,2015.7600676399645,2001.0,2001.0,2015.7600676399645,2008.3800338199821,7.380033819982259,14.760067639964518,0.003674620189260334,-14.760067639964518,-0.9840045093309678,-14.760067639964518,0.13333333333333333,76.6464155528554,15.0,0.0,15,0,1,2024,5874.673017100994,4,225,0.9963253798107398,1.0036746201892603,0.992704376909284,0.9963388332081492,30,1.0
93,M,2023,7,421,1590.5970267194,1575.8123393962499,1554.2595926664,1671.93382510213,1585.8288950209685,36.71154943394342,117.67423243572989,0.02314975439608067,-14.784687323150138,-0.035118022145249735,-8.916339291946562,0.0166270783847981,4.738760631834751,70.16666666666667,58.36149719422634,414,2,1,2023,22.455852325826886,49,177241,0.9800928697580888,1.0542964820173888,0.9309222093349393,0.9773740312240559,2947,0.9833729216152018
7718,M,2024,4,57,1580.4107552603998,1621.18887344,1580.4107552603998,1705.3020121984,1641.9793116225,46.35481190939436,124.8912569380002,0.028231057225434505,40.77811817960014,0.7154055820982481,40.3024251654001,0.07017543859649122,3.8153098420413123,19.0,78.72101686649602,0,1,1,2024,14.556589190777304,16,3249,0.9625034518240903,1.0385648589648357,0.9293149938878933,0.9725440531804079,228,0.0
90,M,2023,11,785,1534.25865427,1550.26759461532,1505.6,1750.6777239336402,1585.600820331192,68.1989466449588,245.0777239336403,0.0430114224024643,16.008940345319843,0.02039355458002528,-3.5663582141778947,0.014012738853503185,1.6767922235722963,78.5,97.52962333814608,778,4,1,2023,2.811632161032526,121,616225,0.9495454219590516,1.104110001386079,0.8661273850062742,0.9587622709793608,8635,0.9910828025477707
7719,M,2024,5,414,1672.2722532194,1622.7,1605.9056901888,1710.8950535775998,1646.6322655436602,39.1299844437603,104.9893633887998,0.02376364490273179,-49.572253219399954,-0.1197397420758453,-4.766240407190022,0.012077294685990338,16.184690157958688,103.5,75.54155967364058,36,2,1,2024,261.9441955091248,25,171396,0.9752667452186639,1.0390267999593232,0.940061619670233,0.9767879578249825,2070,0.08695652173913043
99,M,2023,5,421,1696.7618056258,1681.424975775,1657.4170883015997,1696.7618056258,1680.1135172596798,12.724961320069779,39.344717324200246,0.007573869973276929,-15.336829850800086,-0.036429524586223484,-11.507043537660069,0.011876484560570071,20.899149453219927,105.25,19.23223647886087,414,2,1,2023,436.7744478680228,25,177241,0.9864911336496485,1.0099090259051509,0.9771179569629256,0.9924830623351935,2105,0.9833729216152018
2970,M,2023,5,378,1718.2,1659.58440224625,1659.58440224625,1860.8261133229332,1727.4568484282368,69.49707098814959,201.24171107668326,0.040230857894588204,-58.61559775375008,-0.15506771892526477,-23.134728774613333,0.013227513227513227,25.17618469015796,94.5,105.75464595446833,378,1,1,2023,633.840275552944,25,142884,0.9607096141106263,1.0772055551002881,0.8956593242189488,0.9613250678065686,1890,1.0
106,M,2023,7,778,1829.5664454102,1709.7,1705.359850875,1829.5664454102,1746.4437969046,39.94155039707308,124.20659453520011,0.02287021802125299,-119.86644541019996,-0.15406998124704366,-21.777222698691435,0.008997429305912597,47.80072904009721,129.66666666666666,24.069954336805182,421,2,1,2023,2284.909696764793,49,605284,0.9764756552129433,1.0475953756158238,0.9336024544706075,0.9776411341162171,5446,0.5411311053984575
7720,M,2024,8,414,1785.9447164691999,1630.4,1537.96576494,1785.9447164691999,1682.8142311878187,72.53822052277077,247.97895152919978,0.04310530489843165,-155.54471646919978,-0.37571187552946805,-29.00058728224282,0.01932367149758454,39.46537059538275,59.142857142857146,84.81424357312133,393,3,1,2024,1557.5154762309014,64,171396,0.9139248625526676,1.0612845335926273,0.8715662797295343,0.9586759796005172,3312,0.9492753623188406
108,M,2023,5,421,2049.0986322752,1894.4453641649998,1894.4453641649998,2049.0986322752,1967.07918462724,50.53346539838774,154.65326811020032,0.025689593887886008,-154.65326811020032,-0.36734743019049954,-22.662243898080032,0.011876484560570071,80.17010935601459,105.25,52.35980275484223,421,1,1,2023,6427.246434155339,25,177241,0.9630752940553309,1.0416960579365302,0.9271099106248443,0.9749538319965698,2105,1.0
1483,F,2023,4,385,1650.0825632977517,1573.6968587555598,1565.58,1701.6395158319815,1622.7497344713233,56.225537548108534,136.05951583198157,0.03464831104497225,-76.38570454219189,-0.1984044273823166,25.77847626711491,0.01038961038961039,45.6973293768546,128.33333333333334,115.58153437575707,21,1,0,0,2088.2459121767383,16,148225,0.9647698389610591,1.048614878613035,0.9226411188089225,0.9665119918767584,1540,0.05454545454545454
7713,F,2024,4,407,2018.954190483727,1902.6707869963511,1902.6707869963511,2018.954190483727,1953.4358229798545,45.61794518823987,116.28340348737584,0.023352671560334298,-116.28340348737584,-0.28570860807709053,-49.41580458059353,0.009828009828009828,92.66638406104282,135.66666666666666,15.20097670494486,407,0,0,0,8587.05873494869,16,165649,0.9740124372726695,1.0335400665499868,0.9438168221078672,0.9771802310099725,1628,1.0
1584,M,2023,11,756,1850.2178171399999,1716.0361883498872,1708.7481659095804,1850.2178171399999,1761.232177388556,41.355782833328064,141.46965123041946,0.023481164700640326,-134.18162879011265,-0.17748892697104848,-7.705905226723196,0.01455026455026455,52.10206561360875,75.6,52.22262250177235,378,4,1,2023,2714.6252412047916,121,571536,0.9702004016547122,1.0505246502385541,0.9256480184637751,0.9770575507293205,8316,0.5
