athlete_id,gender,year,num_races,season_duration,first_time,last_time,best_time,worst_time,avg_time,time_std,time_range,cv_time,total_improvement,improvement_rate,slope,race_frequency,starting_percentile,avg_days_between_races,race_to_race_improvement_std,best_race_timing,bad_race_count,gender_encoded,gender_year,starting_percentile_squared,num_races_squared,season_duration_squared,best_to_avg_ratio,worst_to_avg_ratio,variability_score,consistency_score,experience_level,best_race_timing_ratio
1690,F,2023,2,28,1815.84221262985,1797.240117035,1797.240117035,1815.84221262985,1806.541164832425,9.301047797425099,18.602095594850198,0.005148539085898917,-18.602095594850198,-0.6643605569589356,-18.602095594850198,0.07142857142857142,77.32089868588386,28.0,0.0,28,0,0,0,5978.521373592716,4,784,0.994851460914101,1.005148539085899,0.989807870977484,0.9948778325931995,56,1.0
1692,M,2023,3,28,1804.1354852938,1895.3088955624999,1804.1354852938,1895.3088955624999,1853.4814602854333,37.59914905584792,91.17341026869985,0.0202856893157473,91.17341026869985,3.256193223882138,56.86451470619999,0.10714285714285714,43.96111786148238,14.0,11.27780957185007,0,2,1,2023,1932.579883631145,9,784,0.9733766017902148,1.0225669563862945,0.9531158913341162,0.980117638100607,84,0.0
1693,M,2023,3,28,1890.2846537141,2106.04296690625,1890.2846537141,2106.04296690625,2013.4425402067834,90.69447314892284,215.75831319215013,0.04504448045465871,215.75831319215013,7.70565404257679,153.7153462859,0.10714285714285714,59.44106925880923,14.0,45.836189689825005,0,2,1,2023,3533.2407146305554,9,784,0.9388321821788691,1.0459910947793705,0.903212708328558,0.9568970686921751,84,0.0
1694,M,2023,3,357,1935.55794059855,2339.10280866304,1935.55794059855,2339.10280866304,2077.88691642053,184.9552906466555,403.54486806448995,0.08901123982496054,403.54486806448995,1.1303777816932492,23.442059401450017,0.008403361344537815,66.56136087484812,178.5,178.33037463079495,0,2,1,2023,4430.414761511762,9,127449,0.9315030213159229,1.1257122753785338,0.8373741842964911,0.9182641679260652,1071,0.0
1695,M,2023,2,28,1962.54201887405,1996.7327783125002,1962.54201887405,1996.7327783125002,1979.637398593275,17.095379719225093,34.190759438450186,0.008635611618255455,34.190759438450186,1.2210985513732209,34.190759438450186,0.07142857142857142,70.35236938031592,28.0,0.0,0,1,1,2023,4949.455877424413,4,784,0.9913643883817446,1.0086356116182555,0.9830220074627085,0.9914383236931318,56,0.0
1696,M,2023,3,28,1997.12161547895,2115.7261525625,1990.0,2115.7261525625,2034.28258934715,57.66263864737741,125.72615256249992,0.028345441753931905,118.60453708354999,4.2358763244125,-7.121615478949932,0.10714285714285714,74.58080194410692,14.0,66.42388402072493,14,1,1,2023,5562.296018626103,9,784,0.9782318397753376,1.0400355209457341,0.9417936834591946,0.9724358755307104,84,0.5
1697,M,2023,7,392,2022.806460356,1940.342861692493,1940.342861692493,2038.64314938844,2005.3188285609383,31.760863381452953,98.30028769594696,0.015838311060114695,-82.4635986635069,-0.21036632312119108,4.958336878333518,0.017857142857142856,77.73997569866341,65.33333333333333,47.462436493061126,392,3,1,2023,6043.5038216287785,49,153664,0.9675981864115476,1.0166179663567094,0.9532708716438841,0.984408629909236,2744,1.0
1699,M,2023,3,28,1643.6301900698998,1691.063556875,1643.6301900698998,1782.4222495104,1705.7053321517662,57.59974032566083,138.79205944050022,0.033768869241323246,47.43336680510015,1.6940488144678625,138.79205944050017,0.10714285714285714,11.66464155528554,14.0,115.07537603795015,0,1,1,2023,136.06386261329425,9,784,0.9636073471122014,1.0449766533014553,0.9247534531232448,0.9673342173032295,84,0.0
1008,F,2023,10,770,1511.963346761,1426.2263750000002,1348.5182820399998,1514.90279728,1450.7751536210149,46.73456517777901,166.38451524000016,0.03221351362486006,-85.73697176099972,-0.1113467165727269,-4.60215622704917,0.012987012987012988,17.168291649003812,85.55555555555556,67.77181491105074,378,4,0,0,294.75023814525406,100,592900,0.9295156997100548,1.0442023310772368,0.8971131184855812,0.9687918117718352,7700,0.4909090909090909
1700,M,2023,2,28,1656.4226419931001,1752.45695046875,1656.4226419931001,1752.45695046875,1704.439796230925,48.01715423782491,96.03430847564982,0.028171810083293395,96.03430847564982,3.429796731273208,96.03430847564982,0.07142857142857142,13.730255164034022,28.0,0.0,0,1,1,2023,188.51990686948292,4,784,0.9718281899167067,1.0281718100832935,0.9466616552692377,0.9726000948411421,56,0.0
1701,M,2023,4,392,1670.71420937605,1532.5306178544315,1532.5306178544315,1726.0028865625,1618.2554792022624,82.54943143312398,193.47226870806844,0.05101137150100531,-138.18359152161838,-0.35250916204494487,-63.47000317999073,0.01020408163265306,16.476306196840827,130.66666666666666,100.04273667473113,392,1,1,2023,271.46866589205547,16,153664,0.9470263734932076,1.0665824455687014,0.8932111798082125,0.9514644913611608,1568,1.0
1702,M,2023,5,392,1696.3990542531,1620.3228658816145,1620.3228658816145,1758.943144192,1680.9776353562447,46.044687735524015,138.62027831038563,0.027391612337403823,-76.07618837148561,-0.1940719091109327,-17.791041008777597,0.012755102040816327,21.38517618469016,98.0,61.57625644360365,392,2,1,2023,457.32576045023916,25,153664,0.963916968198226,1.0463810506433253,0.9238181813304813,0.9733386840923437,1960,1.0
1703,M,2023,8,735,1721.9839580995,1715.4,1653.6762526867017,1733.5897124374999,1705.8256896733596,23.818950616097105,79.91345975079821,0.013963296930214529,-6.583958099499796,-0.00895776612176843,-5.634580791195227,0.010884353741496598,26.804374240583233,105.0,33.570567840112844,392,2,1,2023,718.4744784292419,64,540225,0.9694286249161579,1.0162760022505328,0.9552490856368536,0.9862289917470498,5880,0.5333333333333333
1704,M,2023,9,763,1750.966856988,1584.9762562500002,1584.9762562500002,1777.5,1699.1525430605886,63.30786467776071,192.52374374999977,0.03725849390998632,-165.99060073799978,-0.21754993543643483,-13.493357434754328,0.011795543905635648,33.025516403402186,95.375,60.64629491752909,763,5,1,2023,1090.6847337113868,81,582169,0.9328039808568752,1.0461097252623879,0.8982258512768062,0.9640798372548979,6867,1.0
1705,M,2023,3,392,1929.4615377288999,1760.6371138202567,1760.6371138202567,2004.3793849568,1898.1593455019856,101.93934181122316,243.74227113654342,0.05370431204987396,-168.8244239086432,-0.4306745507873551,74.9178472279002,0.007653061224489796,65.95382746051033,196.0,159.33005918222182,392,1,1,2023,4349.9073566907655,9,153664,0.9275496907003031,1.0559594955536906,0.8862028632673292,0.9490328440002322,1176,1.0
1706,F,2023,3,385,1569.2172530204643,1468.8229786056706,1468.8229786056706,1612.8,1550.2800772087119,60.28437134774769,143.9770213943293,0.03888611627925326,-100.3942744147937,-0.26076434912933427,43.5827469795356,0.007792207792207792,28.910555320050868,192.5,93.77988418693246,385,1,0,0,835.8202089137216,9,148225,0.9474565275006919,1.040328146965454,0.9150205588555348,0.9625694138463193,1155,1.0
1707,F,2023,2,21,1671.6934878458192,1629.6775155560101,1629.6775155560101,1671.6934878458192,1650.6855017009148,21.00798614490452,42.01597228980904,0.012726825384518902,-42.01597228980904,-2.000760585229002,-42.01597228980904,0.09523809523809523,50.99618482407799,21.0,0.0,21,0,0,0,2600.6108666115224,4,441,0.987273174615481,1.0127268253845187,0.975178155785053,0.9874331112146785,42,1.0
1712,M,2023,8,770,1648.86,1510.3058125,1510.3058125,1648.86,1566.6677351733763,43.433693741500555,138.5541874999999,0.027723615394871164,-138.5541874999999,-0.17994050324675312,-5.994057180936075,0.01038961038961039,12.393681652490887,110.0,57.388390745048135,770,2,1,2023,153.60334490328924,64,592900,0.9640243292128953,1.0524631119804913,0.9187471227892845,0.973024249925191,6160,1.0
1714,M,2023,3,42,1755.36,1674.48615625,1674.48615625,1879.2,1769.6820520833335,84.18543158857968,204.71384375000002,0.04757093597094097,-80.87384374999988,-1.9255677083333305,123.84000000000009,0.07142857142857142,33.80315917375455,21.0,164.27692187500008,42,1,1,2023,1142.6535701261864,9,1764,0.9462073451435723,1.0618856634657836,0.8963157063980846,0.9545892938249095,126,1.0
1715,M,2023,9,770,1777.65,1458.4543437500001,1458.4543437500001,1777.65,1589.588142207376,96.26465293867064,319.19565624999996,0.0605594936088244,-319.19565624999996,-0.41453981331168827,-31.511228844347468,0.011688311688311689,38.71202916160389,96.25,59.34927763878155,770,2,1,2023,1498.6212018088697,81,592900,0.9175045441171463,1.1183085434516846,0.8327753742943729,0.9428985417850012,6930,1.0
1716,M,2023,4,749,1796.22,1838.6936845284001,1697.81518125,1848.2,1795.2322164446,59.551531813273144,150.38481875000002,0.03317204942501146,42.4736845284001,0.05670718895647543,-49.20240937499999,0.0053404539385847796,42.575941676792226,249.66666666666666,121.87825734080327,406,2,1,2023,1812.7108096656132,16,561001,0.945735691292611,1.029504697537292,0.9227058480524876,0.9678930053871738,2996,0.5420560747663551
1717,M,2023,2,370,1840.57,1733.988341500756,1733.988341500756,1840.57,1787.279170750378,53.29082924962199,106.58165849924399,0.029816734912905728,-106.58165849924399,-0.2880585364844432,-106.58165849924399,0.005405405405405406,50.95990279465371,370.0,0.0,370,0,1,2023,2596.9116928405547,4,136900,0.9701832650870943,1.0298167349129057,0.9437225498024197,0.971046562070651,740,1.0
1718,M,2023,6,406,1841.62,1857.551146875,1735.2782798848,1857.551146875,1791.9464055110736,47.531173908247126,122.2728669902001,0.026524885879436196,15.931146875000195,0.039239278017241856,-27.85623089237586,0.014778325123152709,51.1786148238153,81.2,61.38574776039303,385,1,1,2023,2619.2506152844476,36,164836,0.9683762162462043,1.0366108836526366,0.9361238972218534,0.9741605038082325,2436,0.9482758620689655
1719,M,2023,6,749,1842.14,1841.30876720235,1694.7091875,1849.1234068669999,1800.4913780061252,56.91830284492529,154.41421936699976,0.03161264949124997,-0.8312327976500455,-0.0011097901170227576,7.421175435899957,0.00801068090787717,51.32442284325638,149.8,100.86201754901339,42,2,1,2023,2634.196380193377,36,561001,0.9412481549213144,1.0270104202968915,0.9210119304100969,0.9693560858265552,4494,0.056074766355140186
1720,M,2023,2,42,2048.2,1918.0251250000001,1918.0251250000001,2048.2,1983.1125625,65.08743749999985,130.1748749999997,0.03282084876611731,-130.1748749999997,-3.099401785714279,-130.1748749999997,0.047619047619047616,80.4131227217497,42.0,0.0,42,0,1,2023,6466.270305863178,4,1764,0.9671791512338827,1.0328208487661172,0.9384017182470948,0.968222127966019,84,1.0
1722,M,2023,2,21,2500.35,2362.2,2362.2,2500.35,2431.2749999999996,69.07500000000005,138.1500000000001,0.028411018909831283,-138.1500000000001,-6.578571428571433,-138.1500000000001,0.09523809523809523,97.73997569866343,21.0,0.0,21,0,1,2023,9553.102849575318,4,441,0.9715889810901688,1.0284110189098314,0.9462331066289149,0.9723738676585278,42,1.0
1725,F,2023,5,763,1463.546658906903,1357.65,1357.65,1739.42435310688,1500.4728185203596,132.8606650698956,381.77435310687997,0.08854586596304466,-105.89665890690299,-0.13878985439961072,-37.02517360267745,0.00655307994757536,10.258584145824502,190.75,183.01095441346746,763,1,0,0,105.23854867696183,25,582169,0.9048147912061484,1.1592508252313123,0.7971709779344077,0.9186567431545868,3815,1.0
1728,F,2023,3,28,1507.7200406516888,1492.58635501008,1492.58635501008,1522.0,1507.4354652205895,12.009756180712674,29.41364498991993,0.007967011827571162,-15.133685641608736,-0.5404887729145977,14.279959348311191,0.10714285714285714,16.532428995337007,14.0,21.846802169115563,28,1,0,0,273.3212084858598,9,784,0.9901494222783617,1.0096617965514558,0.9808610716598646,0.9920959597545499,84,1.0
1729,F,2023,3,28,1516.3362772008088,1525.50474230176,1490.7381546521801,1525.50474230176,1510.8597247182497,14.712202973940784,34.76658764957983,0.009737636613938045,9.168465100951153,0.3274451821768269,-25.598122548628673,0.10714285714285714,18.01610852055956,14.0,30.182355099104257,7,1,0,0,324.58016622457876,9,784,0.9866820395455165,1.0096931682961112,0.977506472702112,0.9903562705193476,84,0.25
1730,F,2023,2,28,1524.8311583055752,1598.64784177824,1524.8311583055752,1598.64784177824,1561.7395000419076,36.90834173633243,73.81668347266486,0.023632841287130175,73.81668347266486,2.636310124023745,73.81668347266486,0.07142857142857142,19.79652395082662,28.0,0.0,0,1,0,0,391.90236053565206,4,784,0.9763671587128698,1.0236328412871303,0.9548675342267707,0.9769127754269646,56,0.0
1731,F,2023,2,28,1525.6806464160518,1589.63471147976,1525.6806464160518,1589.63471147976,1557.6576789479059,31.977032531854093,63.954065063708185,0.020528921703421032,63.954065063708185,2.2840737522752925,63.954065063708185,0.07142857142857142,19.881305637982198,28.0,0.0,0,1,0,0,395.26631387086275,4,784,0.979471078296579,1.020528921703421,0.9605614196493818,0.9798840373194372,56,0.0
1733,F,2023,3,28,1527.379622637005,1543.5010589442402,1527.379622637005,1543.5010589442402,1534.8096666309818,6.641707954985495,16.12143630723517,0.004327382149973374,16.12143630723517,0.5757655824012561,6.168695674694844,0.10714285714285714,20.26282323018228,14.0,1.8920224789227404,0,2,0,0,410.5820052576147,9,784,0.9951589801944066,1.0056628469980493,0.989605317556213,0.9956912633998789,84,0.0
1734,F,2023,3,28,1529.8067315240812,1548.88098943248,1529.8067315240812,1587.0,1555.2292403188537,23.776637086671027,57.193268475918785,0.015288188049882814,19.07425790839875,0.6812234967285268,57.19326847591877,0.10714285714285714,20.686731665960153,14.0,47.65613952171941,0,1,0,0,427.94086701943854,9,784,0.9836535295661234,1.0204283451323437,0.9645296017861541,0.9849420211622401,84,0.0
1735,F,2023,8,763,1532.8406176329265,1475.94,1407.093561524225,1630.9386842254817,1526.3548885311136,60.75214282152618,223.84512270125674,0.03980210845984249,-56.90061763292647,-0.07457485928299669,-4.022356664289044,0.010484927916120577,21.364985163204746,109.0,106.48646452829772,721,4,0,0,456.46259102395896,64,582169,0.9218652700607133,1.0685186626519172,0.8721031189208824,0.9617214582120847,6104,0.944954128440367
1736,F,2023,5,728,1536.6026364078946,1619.9603968560139,1520.90335463,1619.9603968560139,1558.1619555754505,34.20681579439984,99.05704222601389,0.02195331215218048,83.35776044811928,0.11450241819796604,-1.2874384643649137,0.006868131868131868,22.08562950402713,182.0,42.228806843474345,28,3,0,0,487.7750305891536,25,529984,0.9760881076500867,1.039661115495366,0.9402269450462327,0.9785182826934159,3640,0.038461538461538464
1737,F,2023,2,7,1545.582939290076,1555.98172263608,1545.582939290076,1555.98172263608,1550.782330963078,5.199391673001969,10.398783346003938,0.0033527540062782413,10.398783346003938,1.4855404780005625,10.398783346003938,0.2857142857142857,23.69648155998304,7.0,0.0,0,1,0,0,561.5232383226163,4,49,0.9966472459937217,1.003352754006278,0.9933391563280561,0.9966584493909135,14,0.0
1738,F,2023,4,364,1547.8886927327985,1692.701037493153,1547.8886927327985,1724.04755636844,1649.163168745378,67.18218399921419,176.1588636356414,0.04073713582284517,144.81234476035456,0.39783611197899604,42.06334782716064,0.01098901098901099,24.247562526494278,121.33333333333333,109.83989579256672,0,2,0,0,587.9442884762495,16,132496,0.9385903845465907,1.045407506693247,0.9034916247595757,0.9608574207447331,1456,0.0
1739,F,2023,3,28,1562.4513460552553,1532.8310298312,1532.8310298312,1578.0,1557.7607919621516,18.73606041483874,45.16897016879989,0.012027559373373908,-29.62031622405516,-1.0578684365733986,15.548653944744721,0.10714285714285714,27.214921576939382,14.0,30.358812056772308,28,1,0,0,740.6519564389607,9,784,0.9839964118627289,1.0129925006087457,0.9718209922630971,0.9881153835565297,84,1.0
1741,F,2023,9,763,1580.897373597034,1583.43,1580.897373597034,1829.5262599879998,1653.2822882109588,83.18429540751653,248.62888639096582,0.05031463531707673,2.532626402966116,0.0033193006591954338,19.722204383999724,0.011795543905635648,31.581178465451465,95.375,142.80463285330015,0,5,0,0,997.3708332666954,81,582169,0.9562174498994642,1.1066024677296684,0.8692741860339485,0.9520956543637161,6867,0.0
1742,F,2023,9,763,1582.5963498179867,1504.52,1494.7871628903954,1633.06342679392,1541.675940867749,40.51189968188114,138.27626390352452,0.026277830903347028,-78.07634981798674,-0.10232811247442561,-13.528362290009749,0.011795543905635648,32.00508690122933,95.375,39.676553309732036,728,2,0,0,1024.3255875552416,81,582169,0.9695858404906016,1.0592780126507861,0.9176903583859096,0.9743950126251709,6867,0.9541284403669725
1744,F,2023,9,763,1592.062074477584,1454.18,1449.468932467905,1636.4304863414,1547.1855341615326,70.53444547724787,186.96155387349495,0.04558887342200537,-137.88207447758396,-0.18071045147782958,-24.581025913057516,0.011795543905635648,34.251801610852056,95.375,40.516970908927526,721,2,0,0,1173.1859135891675,81,582169,0.936842350489928,1.0576821268098475,0.8921881799050032,0.9563988537169471,6867,0.944954128440367
1745,F,2023,2,7,1593.7610506985372,1595.0080588639398,1593.7610506985372,1595.0080588639398,1594.3845547812384,0.6235040827012881,1.2470081654025762,0.0003910625456271041,1.2470081654025762,0.17814402362893947,1.2470081654025762,0.2857142857142857,34.590928359474354,7.0,0.0,0,1,0,0,1196.5323247702872,4,49,0.999608937454373,1.0003910625456272,0.9992184861503367,0.9996090903245056,14,0.0
1746,F,2023,7,763,1605.7752396895642,1570.5,1560.328293779145,1697.34311574432,1613.3141179804854,45.228943292074355,137.01482196517486,0.028034802886799905,-35.27523968956416,-0.04623229317111947,-12.454530730446258,0.009174311926605505,37.388724035608305,127.16666666666667,48.583566354282276,399,3,0,0,1397.9166850108743,49,582169,0.9671571558131116,1.0520847098697805,0.9217205298739856,0.9727297142002626,5341,0.5229357798165137
1747,F,2023,2,21,1607.2315050218099,1660.0,1607.2315050218099,1660.0,1633.615752510905,26.38424748909506,52.76849497819012,0.01615082827680981,52.76849497819012,2.5127854751519103,52.76849497819012,0.09523809523809523,37.727850784230604,21.0,0.0,0,1,0,0,1423.39072479717,4,441,0.9838491717231902,1.01615082827681,0.9687090916220555,0.9841058750065691,42,0.0
1749,F,2023,2,21,1612.9352109064384,1689.0,1612.9352109064384,1689.0,1650.9676054532192,38.03239454678078,76.06478909356156,0.023036426893633825,76.06478909356156,3.622132813979122,76.06478909356156,0.09523809523809523,38.914794404408646,21.0,0.0,0,1,0,0,1514.3612235373944,4,441,0.9769635731063662,1.0230364268936338,0.9559563622930635,0.9774823004459557,42,0.0
1750,F,2023,7,728,1619.2456940128363,1666.1408132705142,1584.9920035774,1739.2958187402767,1640.275761222636,47.88621191499936,154.30381516287662,0.02919400081807325,46.895119257677834,0.06441637260670031,5.913044689386871,0.009615384615384616,39.762611275964396,121.33333333333333,82.73053676263945,378,4,0,0,1581.065255483451,49,529984,0.9662960588992497,1.0603679331601124,0.9140167328362993,0.971634112912757,5096,0.5192307692307693
1751,F,2023,8,735,1621.0660256781437,1656.02954328625,1605.3771074619613,1768.74226998,1669.1641023199172,52.98437941481937,163.3651625180387,0.03174306189617791,34.96351760810626,0.0475694117117092,7.576373445375606,0.010884353741496598,40.3984739296312,105.0,84.6669855362998,728,3,0,0,1632.0366958430918,64,540225,0.9617850666873913,1.0596575061263793,0.9108526310315244,0.969233559140355,5880,0.9904761904761905
1752,F,2023,11,763,1627.255153340188,1502.1,1485.69837538705,1696.4447971099198,1583.6238592390205,61.5976179344306,210.74642172286985,0.03889662155256371,-125.15515334018801,-0.16403034513786108,-11.880592264162923,0.014416775884665793,41.67019923696482,76.3,66.00605777893917,399,6,0,0,1736.4055044483434,121,582169,0.9381636723388175,1.0712422569366398,0.882551319558248,0.9625596803901093,8393,0.5229357798165137
1754,F,2023,6,763,1638.4198542207378,1372.05,1372.05,1739.50420365216,1574.9601322616127,126.76498369676428,367.45420365216,0.08048774130855756,-266.3698542207378,-0.3491085900664978,-47.775454705460085,0.007863695937090432,43.916913946587535,152.6,93.65272031018382,763,2,0,0,1928.6953305919747,36,582169,0.8711649088093185,1.1044750708414854,0.8108260442387552,0.9255079551285973,4578,1.0
1756,F,2023,10,763,1643.5167828835977,1570.97,1570.97,1662.3382229776998,1636.771511847526,27.657338224056847,91.36822297769982,0.016897494869542472,-72.54678288359764,-0.09508097363512141,-2.9821964227683533,0.01310615989515072,45.01907587961001,84.77777777777777,31.70863141175887,763,3,0,0,2026.7171930540835,100,582169,0.9597979856252192,1.0156202077963314,0.9471291463667779,0.9833832859705194,7630,1.0
1757,F,2023,3,28,1644.487626438428,1656.5394871062401,1640.38403690324,1656.5394871062401,1647.1370501493027,6.856346321242001,16.1554502030001,0.004162583994222288,12.051860667812207,0.43042359527900736,-4.103589535187892,0.10714285714285714,45.315811784654514,14.0,10.129519869093997,7,1,0,0,2053.5227977022328,9,784,0.9959001509646993,1.005708351321516,0.9902870660454621,0.9958546712847386,84,0.25
1759,F,2023,6,399,1655.288260985917,1536.568319760705,1536.568319760705,1685.0,1607.8603314569111,51.62054984500658,148.43168023929502,0.03210512059727991,-118.7199412252121,-0.29754371234389,-11.013252114568285,0.015037593984962405,47.64730818143281,79.8,70.03242423880025,399,1,0,0,2270.265976936434,36,159201,0.9556603205505996,1.0479765978635665,0.9154857624752609,0.9688935555530421,2394,1.0
1760,F,2023,6,399,1658.4435025391158,1759.85807559309,1658.4435025391158,1853.878521771675,1750.3569724972988,64.70680410723064,195.43501923255917,0.03696777578742184,101.41457305397421,0.2541718622906622,28.967177575262628,0.015037593984962405,48.28317083509962,79.8,109.42112949920667,0,2,0,0,2331.2645858914143,36,159201,0.9474887286408517,1.0591431067496353,0.8995601687830915,0.9643501209482134,2394,0.0
1761,F,2023,4,364,1659.4143460939465,1602.9090111315093,1566.9671379384001,1659.4143460939465,1607.584671544189,33.16883544150212,92.44720815554638,0.020632714424703557,-56.505334962437246,-0.15523443670999243,-29.183077540523175,0.01098901098901099,48.53751589656634,121.33333333333333,53.68793419029151,28,2,0,0,2355.8904494094304,16,132496,0.9747338138234591,1.0322407120863948,0.9456203090898068,0.9797843885140076,1456,0.07692307692307693
1762,F,2023,6,399,1664.753985645514,1584.448267403925,1573.3751441971199,1716.0,1647.3305707309803,54.75172283486866,142.62485580288012,0.03323663374411447,-80.30571824158892,-0.20126746426463388,-6.09870990359434,0.015037593984962405,49.59728698601103,79.8,96.79459682658816,28,2,0,0,2459.890876372739,36,159201,0.9551058980827123,1.0416852758572608,0.9203193254487546,0.9678325054894,2394,0.07017543859649122
1763,F,2023,5,399,1671.3071796406196,1550.75830424394,1550.75830424394,1699.0581947639998,1649.8455448247519,51.579725593560966,148.29989052005976,0.031263366292291206,-120.54887539667948,-0.3021275072598483,6.335709084534097,0.012531328320802004,50.86901229334464,99.75,72.08298258713904,399,2,0,0,2587.656411700448,25,159201,0.9399415048932129,1.0298286406831345,0.9175261980454759,0.9696844013719864,1995,1.0
1764,F,2023,6,763,1671.9139568623884,1519.94,1492.199216316655,1675.60380479184,1584.8644227929415,70.36600794101632,183.40458847518494,0.04439875545758873,-151.97395686238838,-0.19917949785372002,-48.13749848105168,0.007863695937090432,51.08096651123357,152.6,40.200450781558914,729,2,0,0,2609.2651397217655,36,582169,0.9415311460440343,1.057253718800118,0.8962801545995227,0.9574886936377706,4578,0.9554390563564875
1765,F,2023,8,399,1684.656278519538,1612.288236960885,1612.288236960885,1901.664843008,1722.8362346223296,76.84157207403815,289.37660604711505,0.044601785433705445,-72.3680415586532,-0.18137353774098547,23.006717576473555,0.020050125313283207,53.497244595167444,57.0,131.97313834974543,399,5,0,0,2861.955179275172,64,159201,0.9358337168444345,1.1037989594088564,0.8561898621266912,0.9573025950600043,3192,1.0
1766,F,2023,3,399,1685.6271220743683,1517.0783410730198,1517.0783410730198,1688.5395931272,1630.415018758196,80.14995322703373,171.46125205418025,0.049159233879040115,-168.54878100134852,-0.42242802255977074,2.912471052831733,0.007518796992481203,53.70919881305638,199.5,87.18686155350599,399,1,0,0,2884.678037140417,9,159201,0.9304859950495923,1.0356501710915755,0.904842937979933,0.9531441631626456,1197,1.0
1768,F,2023,3,364,1709.655500056422,1623.9009308079476,1623.9009308079476,1709.655500056422,1680.150655790363,39.79051830228705,85.75456924847435,0.023682708550662148,-85.75456924847435,-0.23558947595734714,-2.759963549701978,0.008241758241758242,58.41458245019076,182.0,40.1173210745352,364,0,0,0,3412.263442830134,9,132496,0.9665210231067315,1.0175608325148553,0.9514387476561271,0.9768651864949518,1092,1.0
1769,F,2023,12,763,1713.1748079426827,1625.78,1625.78,1871.3327140479998,1745.33178421431,70.79434088274144,245.55271404799987,0.040562110610167276,-87.39480794268275,-0.11454103269027884,4.8490437841104015,0.015727391874180863,59.00805426027978,69.36363636363636,106.70540114470457,763,6,0,0,3481.9504675841226,144,582169,0.9315019726933306,1.072193110200197,0.8766614968059052,0.9610190394243912,9156,1.0
1771,F,2023,6,763,1716.4514049402355,1625.13,1625.13,1780.1460427497,1698.3643843363723,47.58157335567559,155.01604274969986,0.02801611585506008,-91.32140494023542,-0.11968729349965325,-18.83088697483186,0.007863695937090432,59.771089444679944,152.6,44.73603669453561,763,1,0,0,3572.5831334039303,36,582169,0.9568794629634275,1.0481531873651975,0.9163603756227102,0.9727473962489805,4578,1.0
1772,F,2023,2,28,1719.9707128264956,1773.22109639664,1719.9707128264956,1773.22109639664,1746.5959046115677,26.62519178507216,53.25038357014432,0.01524404798773042,53.25038357014432,1.90179941321944,53.25038357014432,0.07142857142857142,60.91564222128021,28.0,0.0,0,1,0,0,3710.715467231016,4,784,0.9847559520122696,1.0152440479877305,0.970413927055993,0.984984843774317,56,0.0
1773,F,2023,5,735,1725.7957741554783,1786.8591160474998,1725.7957741554783,1786.8591160474998,1749.4267746925702,22.661866122624748,61.063341892021526,0.012953880922856664,61.063341892021526,0.0830793767238388,10.819145147295743,0.006802721088435374,62.229758372191604,183.75,17.989934029117016,0,3,0,0,3872.542827061351,25,540225,0.9864921465253985,1.0213969180627795,0.9662724798480452,0.9872117762053936,3675,0.0
1775,F,2023,4,763,1744.2418016972567,1555.93,1555.93,1744.2418016972567,1627.398868601603,72.43221367852233,188.31180169725667,0.044507966102226765,-188.31180169725667,-0.2468044583188161,-81.99317374535335,0.005242463958060288,66.17210682492582,254.33333333333334,38.32175577282956,763,0,0,0,4378.747721649394,16,582169,0.956083987779213,1.0717973542626675,0.8962875502261265,0.9573885814693053,3052,1.0
1776,F,2023,7,763,1751.5231283584853,1628.29,1628.29,1911.21100553625,1769.787066345695,92.3693049177512,282.92100553625005,0.05219232679131161,-123.23312835848537,-0.1615113084645942,12.434279461880394,0.009174311926605505,67.74056803730394,127.16666666666667,109.1271319555082,763,3,0,0,4588.784558016605,49,582169,0.9200485363259762,1.079910143926281,0.86217182588615,0.9503965905639385,5341,1.0
1777,F,2023,4,28,1753.7075263568536,1787.44447477464,1753.7075263568536,2033.0,1833.9345801025834,115.60603605486901,279.2924736431464,0.06303716463452172,33.73694841778638,1.2048910149209422,139.64623682157318,0.14285714285714285,68.16447647308182,9.333333333333334,211.06522177835325,0,2,0,0,4646.395852849325,16,784,0.9562541354440014,1.1085455403138107,0.8678360315574722,0.9407008835328967,112,0.0
1778,F,2023,2,28,1760.5034312406672,1800.37028179184,1760.5034312406672,1800.37028179184,1780.4368565162536,19.933425275586387,39.866850551172774,0.011195805794870893,39.866850551172774,1.4238160911133133,39.866850551172774,0.07142857142857142,69.30902924968207,28.0,0.0,0,1,0,0,4803.741535533285,4,784,0.9888041942051291,1.011195805794871,0.9780987917585469,0.9889281524599776,56,0.0
1779,F,2023,5,756,1760.7461421293747,1671.4298057113501,1671.4298057113501,1979.4288189695917,1784.655403342053,112.74277548554234,307.9990132582416,0.06317341447229165,-89.31633641802455,-0.11814330214024411,-8.186325373084646,0.006613756613756613,69.35142009325985,189.0,168.2919110894619,756,2,0,0,4809.619468951806,25,571536,0.9365560447027086,1.1091378286602525,0.8528189791802253,0.9405803290297209,3780,1.0
1780,F,2023,2,21,1773.609819230878,1799.0,1773.609819230878,1799.0,1786.304909615439,12.695090384561013,25.390180769122026,0.007106900012548277,25.390180769122026,1.2090562271010488,25.390180769122026,0.09523809523809523,71.13183552352692,21.0,0.0,0,1,0,0,5059.738024946086,4,441,0.9928930999874517,1.0071069000125483,0.9859854006869706,0.9929432515927954,42,0.0
