athlete_id,gender,fitness_sec,n_races_in_em
1891,M,2009.709664183946,3
1892,M,2029.5036678844522,3
1894,M,2031.0216673879634,11
1895,M,2049.031817841007,5
1896,M,2052.3674102328687,2
1899,M,2063.8057875521163,4
1900,M,2038.980459771542,8
1901,M,2048.3657520757197,7
1905,M,2103.726154119067,4
1906,M,2132.252054195159,7
1907,M,2041.8776222516076,2
1908,M,2120.0985862279385,6
1910,M,2098.9553841174184,2
1911,M,2104.5624756997136,2
1912,M,2244.721021853069,2
1914,M,2126.039685432018,4
1917,M,2176.93625521549,6
1919,M,2268.2064061613264,4
1920,M,2247.7126046018443,3
1922,M,2390.789780414317,2
1989,M,1551.4296960832028,3
1990,M,1611.8285155792496,7
1991,M,1568.99046912726,8
1992,M,1577.8015323852028,2
1993,M,1577.9395839389213,9
1994,M,1612.8512686505878,2
1995,M,1611.1938653006061,7
1996,M,1643.670351690103,7
1997,M,1623.7326281030787,8
1998,M,1625.601633744548,3
1999,M,1631.3909730747755,3
2000,M,1758.3977196452397,6
2001,M,1646.588283997081,8
2002,M,1645.1933027850046,7
2003,M,1679.7198044666115,5
2004,M,1719.0188053483635,3
2005,M,1694.808510005073,9
2006,M,1702.9656318746788,5
2007,M,1590.459382349566,5
2008,M,1699.1656047037582,3
2009,M,1691.6047731897293,2
2011,M,1758.9067829988114,4
2013,M,1666.0732383930595,9
2014,M,1751.0687000046296,2
2019,M,1789.7115483357109,2
2020,M,1739.8442069619437,8
2021,M,1787.9844790739753,2
2022,M,1819.2376360996939,10
2023,M,1826.8523687070904,3
2029,M,1937.663277112012,6
2030,M,2332.5412149463978,2
2031,M,1882.0334225225324,2
2032,M,1774.355039696965,8
2033,M,1882.2831495518499,2
2034,M,1919.530099500649,5
2035,M,1904.6310020193123,2
2036,M,1959.671934009601,4
2037,M,1951.3750102043755,6
2038,M,1911.6234911007039,6
2040,M,2062.6873783412457,4
2041,M,1981.7996315629075,2
2042,M,2038.6842564415829,4
2043,M,1997.0692887534447,3
2044,M,1998.1576816251024,5
2045,M,1804.65878050302,9
2051,M,2259.2006382476716,6
2053,M,2397.3026742974807,2
2054,M,3563.3886272779873,4
2057,M,1595.4201911355167,2
2059,M,1694.0682469137396,12
2065,M,1720.9693994578888,3
2067,M,1966.2514358055403,2
2069,M,1597.300620584816,3
2071,M,1620.36727584281,4
466,M,1571.8918117463625,12
467,M,1604.1077349201676,10
468,M,1599.023519509256,3
3859,M,1776.079079848821,10
1542,M,1751.1196601831034,7
1552,M,1649.2460896541513,11
7950,M,1667.1635152845352,4
7953,M,1831.7532740081133,6
7954,M,1961.417332466961,5
7955,M,1889.6402613860887,3
7949,M,1621.3268349289092,4
2565,M,1781.0514917998648,4
7958,M,1775.702208743397,2
2590,M,1861.8785003611679,5
3393,M,1664.3789798245264,9
3407,M,1775.0438557745904,8
7965,M,1873.2893538749386,6
7966,M,1970.8041263721686,2
4900,M,2007.8173898093376,2
7967,M,2121.005750373108,2
7975,M,1589.9761498080895,9
7976,M,1578.4586618264505,9
7977,M,1644.5601335434071,2
7978,M,1685.1450963453847,6
4917,M,1806.5902737398237,2
7980,M,1828.0175388226771,2
7981,M,1859.4435991657076,8
7982,M,1893.0910210490624,8
7983,M,1908.4823685816823,5
7984,M,1993.6648548419194,2
7985,M,2266.6578982233013,3
7721,M,1593.7134591227236,6
5571,M,1590.3731380880536,6
7724,M,1640.7413178123031,7
2561,M,1747.0160520848456,5
7739,M,2117.814095571882,2
8001,M,1780.8147129756946,10
8002,M,1763.8721496623566,6
8003,M,1814.6461388867797,4
5421,M,2031.6290066534111,4
2584,M,1597.7329194169401,7
19553,M,1839.5620341206147,6
2542,M,1580.9161636211193,6
18967,M,1639.9563315834585,2
18964,M,1604.9799616034693,7
2471,M,1768.895890367278,6
18963,M,1615.4553972928488,7
18971,M,1694.9437051624682,5
3596,M,1713.1434647281085,3
2176,M,1774.6426021444172,10
18973,M,1723.538029469879,2
19384,M,1645.0116321174928,7
18975,M,1753.7328180495074,5
18977,M,1734.209015055557,8
18979,M,1648.0411493327683,8
3015,M,1802.8130807117868,5
19386,M,1756.873792515898,6
20429,M,1643.109610760942,5
5230,M,1763.5304872148165,6
18993,M,1811.216827456029,2
5314,M,1763.8895849081346,2
2173,M,1777.5476779965238,9
2575,M,1784.5150771829594,3
2445,M,1786.8266252109963,5
18988,M,1786.1064727408468,4
19381,M,1793.1377123054908,5
4704,M,1799.0878799652637,3
19385,M,1805.0295576743533,6
20431,M,1789.5158998894376,6
2177,M,1830.2369889743827,7
16118,M,1772.1699000407539,7
19007,M,1848.1201951308833,6
2453,M,1855.754410165586,9
16119,M,1828.259295426048,6
2559,M,1812.6685229053583,8
2460,M,1840.536447722631,8
19391,M,1909.1423499396587,2
19002,M,1852.3498541456493,8
2539,M,1860.1348015335634,3
18991,M,1766.5322709491968,4
3011,M,1859.433362689532,6
5708,M,1734.957613178155,10
2723,M,1547.4948819305082,5
18961,M,1548.7521690022077,6
18724,M,1668.8618326122416,2
16120,M,1900.8285023426326,4
18992,M,1844.2605048395812,4
11408,M,1959.0856779636656,6
2168,M,1811.7474652910284,6
2730,M,1888.6369089772197,7
16126,M,1938.3868264843106,6
18989,M,1904.3892525189774,4
2464,M,1920.6954066261856,7
19387,M,1851.9218342132228,6
16130,M,1935.2119313904086,2
19390,M,1885.007719950864,6
4722,M,1980.7994120824596,2
2608,M,1970.3803284878793,10
4726,M,1954.4260481130718,3
19001,M,1950.5025077900198,4
19378,M,1819.055457754921,2
19006,M,1998.6596446199298,7
16122,M,1900.2502329321246,2
20434,M,1827.112020062309,3
18710,M,1975.0670363151376,3
2750,M,2036.8748433812407,5
2184,M,1983.508743089336,9
16134,M,1998.8281129661764,4
16133,M,1981.5617778211056,8
3613,M,2000.1925583525258,3
4433,M,2018.9619815274166,3
6849,M,2100.4316963353203,2
3155,M,2004.8631602950986,2
2450,M,2034.0445788031993,6
4361,M,1984.7333864017842,2
11406,M,1980.9896027567413,3
10999,M,2071.04653049798,3
19396,M,2087.750706312301,6
19398,M,2096.6628426223024,2
20441,M,2130.0567852040035,4
19013,M,2069.4640044352054,8
20443,M,2170.625013736173,2
11421,M,2219.7632441788974,4
4585,M,2206.8987333253735,6
3175,M,2381.536588510992,7
19016,M,2283.353786841113,2
19400,M,2288.450898478474,2
3595,M,2211.0652728376226,2
2468,M,2177.809659462384,6
4723,M,2490.119435949644,3
2488,M,2520.8455465633706,2
20448,M,2220.2328064930816,3
19399,M,2467.6118682241904,2
3024,M,2576.0728240412764,3
4689,M,2818.3179517273234,2
2279,M,1929.8625706111939,7
19555,M,1895.1413858804517,2
11371,M,1941.9765959680553,5
4627,M,1915.9511570862023,2
2284,M,1992.4830141228094,6
19566,M,2059.64205273006,4
19557,M,1975.2538748071352,2
2276,M,1960.3686854885814,6
2788,M,2125.8545558523037,10
11374,M,2153.597285196328,2
21474,M,2222.8247396033153,3
21476,M,2319.931999669444,2
4081,M,2367.2805244845995,6
19503,M,2393.166650606198,2
19575,M,1694.8391965751189,3
18772,M,1926.5461270300943,6
18771,M,1863.2720806904017,5
18774,M,2177.397550840364,3
19583,M,2277.0096057737046,4
18787,M,1879.173937406382,5
21479,M,1918.7611147909029,2
8019,M,2108.0625940917203,4
8004,M,1640.602195202323,9
8005,M,1728.3548134293546,5
8006,M,1693.87209710765,3
8007,M,1679.8011431417108,2
8009,M,1792.961878506055,6
8010,M,1803.64832744058,2
8011,M,1764.6254223452368,4
4154,M,1665.3787315036113,5
2797,M,1820.4573532738837,2
8013,M,1848.3480149891816,3
8014,M,1806.6527430445176,9
2804,M,1870.3417102344338,2
2800,M,1850.9082805324588,2
2806,M,1927.2900478131846,2
3350,M,2067.48514419131,5
8022,M,2211.1077452924037,9
8023,M,3323.5433831000496,4
11385,M,1730.3993921470178,4
11289,M,1731.4011021549902,3
11290,M,1709.1201300139844,2
11291,M,1753.2853156404874,2
11292,M,1766.644950223464,3
11293,M,1845.1828532485742,2
11294,M,2160.796758103194,2
11390,M,1794.8098634803882,8
11300,M,1595.7437911714155,4
2861,M,1735.2970023977366,5
11301,M,1660.217273998387,7
2859,M,1670.5294723061206,4
11302,M,1643.4004154314757,7
11303,M,1684.4034751701927,4
11304,M,1701.4300749383292,4
5500,M,1722.5627272487027,8
3884,M,1732.2424915356178,7
2853,M,1633.548533038602,6
11305,M,1722.8671384420086,4
11306,M,1767.4433741750552,3
11307,M,1670.271230814376,7
11308,M,1761.3196194039092,5
3333,M,1758.4733921343695,4
11309,M,1765.3182982534277,3
11310,M,1788.569406216412,3
11312,M,1781.7719475607141,2
11315,M,1720.934737238082,7
11316,M,1794.1853015537017,3
11317,M,1981.8942833650049,2
3887,M,1886.5129281053864,6
11319,M,1845.2852835703884,6
5645,M,1928.5665836977664,7
11322,M,1969.3505523066412,5
2874,M,1945.2075412057816,5
3336,M,1890.660829086625,6
11323,M,1937.2863210747335,5
5662,M,2036.3816507665615,3
11324,M,2027.752711783957,2
11325,M,2165.982960366694,7
11383,M,1790.1823300063836,4
3828,M,1641.513674819334,3
5787,M,1655.461006592194,4
11328,M,2247.6864179723752,2
11330,M,2280.5302704659016,2
11331,M,2351.0638207781903,2
27000,M,1667.8195819316081,4
19481,M,1901.378365340182,3
11402,M,1754.0084895829334,5
3699,M,1929.1086768865043,3
6841,M,1993.3354552016947,2
5271,M,2031.1756844349316,4
11419,M,2076.6940963030693,7
3169,M,1689.6608525523097,9
11355,M,1622.2864834947886,2
2442,M,1726.2307616180778,9
11357,M,1808.6296202726685,2
3136,M,1753.4597200538717,2
11358,M,1853.2539726841583,7
4732,M,1856.5739453752922,6
11359,M,2002.2518881368512,2
1379,M,2257.9354873116126,4
3901,M,1765.8850937441218,2
11366,M,1806.357369763838,2
11367,M,1791.7465680032988,5
11372,M,1939.0211718265691,6
28516,M,1622.6160398150942,3
3386,M,1547.1655494019096,8
2905,M,1802.8459730367442,6
3477,M,2076.1101710149424,2
11380,M,1643.0132485778945,7
11381,M,1656.1466716363439,6
11386,M,1736.7390225185754,6
11382,M,1803.487598349831,5
11379,M,1609.8063171118251,3
18982,M,1706.8378520550814,5
11387,M,1881.3530069479316,2
11393,M,1906.6838796468169,5
11395,M,1795.9044887312157,6
11396,M,1851.2677263053304,3
11407,M,1998.7524590221824,2
11422,M,2132.0658628617,4
11394,M,1805.3075630518374,2
11389,M,1745.8556100565834,7
11397,M,1893.7659794520932,2
1222,M,1755.40898394438,6
2354,M,1961.6811148073148,9
2693,M,2016.7119494029325,2
11392,M,1819.2901523374608,2
11400,M,1884.9117238652925,5
11405,M,1906.1382786426525,2
11388,M,1774.789286021106,2
2437,M,1637.3156057663766,9
2896,M,1687.1508605409929,7
16124,M,1690.8847312872726,6
16114,M,1713.4452213841635,6
2899,M,1832.7044741319894,9
2897,M,1808.2525716008208,4
2438,M,1648.240071158863,10
2456,M,1811.3751184250482,10
2473,M,1909.7596270816266,5
16123,M,1848.3834336697096,6
28517,M,1671.5821897772744,3
2474,M,1986.6804561727176,8
2469,M,1965.8523936309339,10
2900,M,1880.1922331653554,9
16132,M,1968.9514383175997,5
2467,M,1964.6541220979702,10
21482,M,2027.7817625781868,4
2463,M,1942.7067681032468,10
28518,M,1644.9101133079455,2
18728,M,1687.9756791017617,3
16141,M,2039.7165168867743,6
18730,M,1720.4898761178815,5
18731,M,1696.1926715763857,5
18732,M,1778.735152553609,3
18733,M,1711.9421393726552,2
26999,M,1681.7594512763674,3
18736,M,1773.8417353802704,7
18737,M,1897.5448156567204,2
2487,M,2548.6946627284606,5
19364,M,1645.496673610237,3
18919,M,1774.8278509110714,2
18773,M,1941.0144163492146,2
26835,M,1747.4917985837988,5
28519,M,1653.9270132646748,3
26180,M,1803.6701793731663,5
27014,M,1836.445223333744,4
27016,M,1822.9252059039563,3
19010,M,1944.3838705517628,8
26097,M,1943.8606159352012,3
26837,M,1970.2163041216772,3
26112,M,2011.985716840917,3
11517,M,2218.3693546574445,3
11520,M,2434.8323597417675,4
4347,M,2523.6602176656265,3
27003,M,1775.699956753307,4
4603,M,1799.8674563875018,4
2458,M,1773.81979327086,2
16113,M,1760.238960337661,2
2895,M,1649.8625549793505,3
16115,M,1861.0474434093371,4
5709,M,1763.5270426113289,3
16117,M,1754.2161373043355,5
4700,M,1895.76276128241,3
16127,M,1897.142283789956,4
2465,M,1971.9667759693198,4
16129,M,2084.7910110926978,3
16131,M,1916.0067271408022,2
2470,M,1938.8021046761978,7
16135,M,1991.8045156065364,5
16136,M,2202.1766614094868,2
2462,M,1976.2955320067267,2
16139,M,2031.6175374912782,2
5408,M,2068.3940538222632,4
16140,M,2007.3009241302286,2
16142,M,2074.127118452846,3
16143,M,2122.8551227581365,2
4369,M,2136.223752328184,2
16146,M,2096.606557661439,4
16147,M,2017.6442791899822,5
16148,M,2301.1127747252267,3
2476,M,2175.6040733255795,5
2478,M,2189.916963619011,10
2448,M,1873.6360874806828,3
2485,M,2484.732096055727,2
2491,M,2949.609968061118,3
2490,M,2906.9651501786793,2
16112,M,1650.0791882846906,2
18879,M,1819.0491567457493,7
18565,M,1875.6339894466903,8
3547,M,1857.098167893946,4
18564,M,1837.6626675506272,7
4315,M,2004.9277553895718,6
2108,M,1623.9474175789721,3
2110,M,1705.289333490744,4
2111,M,1697.2236388101142,9
2112,M,1693.238376206812,5
2113,M,1698.7271072038707,5
2114,M,1730.7973099607427,7
2115,M,1772.5380447966456,2
2116,M,1743.9561319930326,11
2117,M,1816.9701374126657,3
2118,M,1794.5599792827798,2
2119,M,1825.6625446932271,9
2120,M,1862.7471517970876,4
2121,M,1862.7255717200312,8
2122,M,1805.1628387613791,7
2123,M,1877.4919674388948,6
2124,M,1949.9688600427671,8
2125,M,1827.3167535694429,2
2127,M,1914.9846647866484,3
2128,M,1929.8681247455133,5
2129,M,1904.0453512210283,3
928,M,1975.8377361775988,3
2132,M,2044.8682770222276,2
2134,M,2013.4145447737192,3
2136,M,2105.343415391707,2
2138,M,2070.408894323915,3
2139,M,2095.5094058096256,3
2140,M,2101.7592158301386,3
2141,M,2044.6223073847402,10
2142,M,2157.343774431994,7
2144,M,2222.0930167160127,2
2145,M,2223.570086805316,2
2157,M,2461.3942720851255,3
2159,M,2535.025113081466,3
2169,M,1707.0497716554228,2
2170,M,1738.4420063622597,3
2171,M,1748.0082813814518,2
2172,M,1757.1870266622354,3
2175,M,1813.1912460097953,2
2180,M,2043.1812546531037,2
2181,M,1964.853026050138,3
2182,M,1962.5501595338355,2
2193,M,1591.445700605244,8
2194,M,1713.9506022543846,4
2195,M,1661.8728094262801,3
2197,M,2326.8050631129436,2
2198,M,1633.940589633617,5
2199,M,2000.489690625413,4
2201,M,1896.5083443018266,2
2202,M,2238.43011776194,2
2210,M,1648.8578134667412,7
2211,M,1803.8943277990531,5
2213,M,1783.6683682565679,2
2214,M,1703.0966348044667,5
2215,M,1773.0699610653269,2
2217,M,1659.6775844253482,4
2218,M,1889.545651569213,2
2219,M,1924.5497477317153,5
2220,M,1896.9808739280606,3
2223,M,2029.612712928203,2
2226,M,2165.236677590632,2
2227,M,2620.706641334219,3
2235,M,1765.7436962980125,2
2236,M,1750.4526717534518,2
2258,M,1621.7565777782615,6
2263,M,1711.3771267704049,8
2264,M,1734.0778716608181,2
2267,M,1807.6550854897505,3
2270,M,1957.0561055416692,2
2272,M,1864.3316426882957,2
2273,M,1843.655606206456,2
2277,M,2002.9236151555103,4
2283,M,2173.82645888106,2
2285,M,2056.0142351689365,5
2288,M,2456.371318561257,2
2289,M,2429.2550638309394,4
2307,M,1654.2331123041206,2
2309,M,1604.5283898255052,4
2316,M,1791.8286147639687,7
2343,M,1663.5601182144553,2
2344,M,1695.329393852461,7
2345,M,1725.2355906427542,5
2347,M,1809.6703957281925,2
2348,M,1784.9111275472153,2
2349,M,1809.4843072827634,3
1239,M,1841.0630649560073,11
2350,M,1806.1104538025556,5
2351,M,1815.6594512303463,2
2352,M,1827.871116725314,3
2353,M,1909.2155331804884,2
2355,M,1930.325932067516,2
2358,M,2010.8130331128384,2
2359,M,1920.2336934901289,4
2360,M,1723.2039991313022,3
2361,M,1937.8278634320727,2
2363,M,1973.3447121250347,6
2365,M,2109.8196825223135,3
2366,M,2053.8660045942424,3
2367,M,2090.3318934409563,5
2368,M,2075.103016616921,3
2369,M,2090.9945282086246,2
2370,M,1940.9454370902536,2
2371,M,2189.23151191096,4
2373,M,2110.3682953818907,8
2375,M,2221.3101992971187,3
2439,M,1698.1314774969765,2
2440,M,1736.3266955150903,2
2441,M,1793.6394411365309,2
2443,M,1759.976591136276,3
2444,M,1933.2380333816864,2
2447,M,1839.3378536134314,3
2449,M,1810.2925186868401,3
2454,M,1746.4438177694472,3
2455,M,1943.4820559230575,6
2459,M,1945.162796740674,3
2466,M,1947.7137904082624,3
2481,M,2274.44552639102,4
2482,M,2316.9137275164694,2
2484,M,2316.636963335434,3
2489,M,2781.2574942490346,3
2492,M,1612.880848267137,7
2493,M,1716.4583127047272,5
2495,M,1989.6711524729108,2
2496,M,2472.3427422146565,3
2541,M,1591.8355220524547,2
2543,M,1566.0315778663614,3
2544,M,1637.9932499980594,3
2545,M,1586.3979454710784,3
2546,M,1609.5422888228625,3
2548,M,1677.331849432726,2
2549,M,1662.073554346847,3
2538,M,1543.4962631368219,2
2551,M,1721.820777469855,2
2552,M,1719.7567403805947,2
2555,M,1723.145772097569,4
2556,M,1739.686483458801,3
1562,M,1769.7010993168406,9
2563,M,1757.4690585627643,8
2564,M,1798.7361217163973,3
2566,M,1750.939253582742,7
2569,M,1820.3366637710071,2
2570,M,1811.8576485827812,2
2571,M,1819.1480286739502,2
2572,M,1807.2110783097364,3
2574,M,1559.6820504348,3
2576,M,1819.0885604588077,3
2579,M,1799.195096655234,4
2580,M,1839.2644976633815,3
2582,M,1690.2449376415711,3
2586,M,1896.4552372737908,6
2587,M,1946.8468891017246,2
2588,M,1955.0544995481484,2
2589,M,1905.2572015754904,2
2591,M,2054.189169011121,2
2593,M,1915.9005183993656,3
2598,M,1952.0219549245126,5
2599,M,2025.6778286848032,2
2602,M,2008.1847291268145,2
2605,M,1990.3057210526554,2
2606,M,2038.1103035339952,6
2607,M,2020.9268413134757,3
2612,M,2093.3883228090053,2
2613,M,2037.3047735946582,2
2614,M,2205.3482213746975,2
2615,M,2144.3457588905017,2
2616,M,2345.641550513095,4
2621,M,2401.3026811432874,2
2622,M,2342.9036948737585,3
2625,M,2169.0530095880995,3
2626,M,2088.308537125171,3
2627,M,1587.4294835471271,6
2629,M,1598.0850546272466,2
2630,M,1641.0479806977062,3
2631,M,1625.2649106773515,4
2632,M,1624.457700465115,2
2633,M,1630.5852753329627,3
2635,M,1628.7114146020238,3
2636,M,1736.733866924415,6
2637,M,1748.3894217357984,4
2638,M,1728.2595792385666,2
2639,M,1693.9426121270449,2
2640,M,1702.1774001882213,5
2641,M,1856.0057084621535,5
2642,M,1761.3204105049194,2
2643,M,1848.4590873329662,4
2644,M,1793.1673303223204,3
2645,M,1828.8740603146412,5
2647,M,1798.6713367340762,3
2648,M,1756.9585149984464,2
2649,M,1826.7667327195165,2
2651,M,1852.4631219370403,3
2652,M,1887.8093393548547,3
2653,M,1900.501844701194,3
2654,M,1934.3374900419121,4
2655,M,1929.500745114468,2
2656,M,2052.893812573693,2
2657,M,2186.743933596389,4
2658,M,2160.7707178953383,2
2659,M,2413.946899617181,2
5297,M,1596.1583939379161,4
2687,M,1772.315312849717,2
2688,M,1651.9414087908385,5
1241,M,1836.256310042516,5
2692,M,2056.2715506543877,2
2694,M,2013.9201746082713,2
2697,M,2718.6058756247194,2
2726,M,1738.251494037005,2
2727,M,1770.8352578663448,2
2728,M,1737.462328799297,4
2735,M,1854.1894144785915,2
2738,M,1842.0648263300673,2
2742,M,1963.6056201939618,2
2743,M,2000.1985273504965,3
2745,M,1943.9237415290968,3
2749,M,2006.182757747818,3
2752,M,2061.9503539056304,2
2753,M,2026.2714603685577,2
2754,M,1921.1490479881954,4
2758,M,2221.164930288284,2
2770,M,2912.7794470142,3
2779,M,1783.6367534359415,2
2780,M,1770.076766170865,2
2782,M,1770.0759196057584,2
2786,M,1897.003757831898,4
2796,M,1709.9547831776224,5
2803,M,1848.8082541337872,7
1172,M,1601.8513119731747,2
2814,M,2073.2451570385238,2
2816,M,2113.441404260677,3
2817,M,2140.540967696814,2
2822,M,1868.5528035507748,4
2823,M,2112.680481616373,2
2851,M,1564.1441055378457,2
2852,M,1590.8135520480241,2
2854,M,1625.7173848512539,2
2855,M,1600.7750726425984,8
2857,M,1675.8943832932664,4
2860,M,1590.4365939302602,5
2863,M,1751.505332222305,2
2865,M,1759.212394902032,2
2867,M,1850.9152260485102,2
2868,M,1771.787206669287,2
2869,M,1791.6777236479152,2
2871,M,1651.4159113909523,8
2872,M,1756.3936095857089,4
2875,M,2026.3825841183343,2
2876,M,1851.6140844112365,8
2877,M,2344.7053194851696,7
2880,M,2390.335263572117,6
2882,M,2385.284543570445,6
2883,M,2225.4674564512543,4
2885,M,2318.2136922237773,2
2886,M,2195.580599219952,2
2887,M,2686.5393538311537,2
2907,M,1691.3765927147638,2
2908,M,1778.2133496582974,2
2917,M,1889.6744877852277,3
2944,M,1572.4453947574698,5
2945,M,1546.0196108084447,8
2946,M,1536.2162210977842,9
2947,M,1547.3909210541538,4
2949,M,1674.4354503024406,4
2950,M,1690.423271769474,3
2951,M,1596.784784328394,2
2952,M,1620.1238065970265,5
2953,M,1584.929548729494,4
2954,M,1600.819126999303,3
2955,M,1591.120288004804,2
2956,M,1622.3009032517625,2
2959,M,1647.1094585494907,6
2961,M,1672.9669916878358,2
2962,M,1642.4018160417224,4
2963,M,1645.5333793342222,3
2964,M,1684.4376302712253,2
2965,M,1670.4742971710043,6
2966,M,1653.4535606440504,3
2967,M,1694.5327470742036,5
2968,M,1702.2138690151423,4
2969,M,1688.0762745199036,2
2971,M,1740.4905482308998,6
2972,M,1729.601893584845,4
2973,M,1773.3376160854737,4
2975,M,1818.5914044080946,2
2976,M,1773.4926945423965,2
2977,M,1807.0339118289803,3
2979,M,1836.8340783221201,2
2981,M,1852.4726519189674,2
2982,M,1844.3983778607471,4
2986,M,1862.2965712221094,2
2987,M,1947.2525996414379,4
2988,M,1977.9439070549415,2
2989,M,2035.2649022707183,2
2990,M,2151.5583014822323,3
2991,M,2348.603301819619,4
2995,M,1962.2913347602364,4
3012,M,1800.5518673506433,8
3014,M,1924.7865520074354,2
3016,M,2076.991447627096,2
3017,M,1982.3958003097496,2
3021,M,2197.6574630499904,2
3051,M,1739.6066565709152,3
3052,M,1765.6916378091205,4
3053,M,1677.804322987231,3
3054,M,1783.3747145892585,2
3055,M,1833.6130340165132,3
3058,M,1833.0433147324159,2
3064,M,1920.2710860488419,4
3066,M,1928.7592844978285,2
3067,M,1930.1322823208352,3
3073,M,1993.7808264086202,4
3076,M,1976.4922218401487,4
3077,M,2048.37673642351,3
3079,M,2047.5553346210686,5
3082,M,2113.3303275802755,5
3083,M,2181.2125420731245,2
3084,M,2338.242328206894,4
3085,M,2410.7133222336233,2
3089,M,1632.4924317405798,2
3094,M,2227.6042502109867,3
3092,M,1778.3840636457735,8
3134,M,1718.3720863285553,4
3137,M,1736.819682404508,5
3138,M,1819.161942058071,2
3139,M,1779.9079496944848,2
3140,M,1781.7426354687605,3
3141,M,1821.778143162946,4
3142,M,1781.6140313581855,6
3144,M,1884.5003416152613,3
3147,M,1863.0361470217813,2
3151,M,1936.932038143403,5
3153,M,1875.8209627248052,6
3154,M,1941.1672260023959,2
3158,M,2008.656749111296,2
3167,M,2102.0964357905978,2
3204,M,1668.4649580927148,5
3205,M,1694.1796196109199,3
3207,M,1756.3387288059917,4
3210,M,1750.998437026326,2
3212,M,1914.7635978379299,4
3213,M,1793.0225456975527,4
3216,M,1969.1111313357642,5
3218,M,1836.0566595506439,4
3224,M,1976.1567223723926,2
3226,M,1964.102561250696,2
3227,M,2324.019900444744,2
3231,M,2188.4432074098672,5
3264,M,1587.6011121130132,2
3265,M,1603.5131518941375,3
3267,M,1627.9511617200924,2
3268,M,1632.0002007702458,5
3276,M,1655.91742335229,5
3277,M,1691.058716732924,3
3279,M,1748.9541624275175,4
3280,M,1770.4651247499671,3
3285,M,1724.72917694243,3
3292,M,1981.9342683253344,2
3295,M,1900.2187895116422,2
3296,M,1995.567826988985,4
3297,M,1725.9975362604275,3
3298,M,1987.8273962868898,3
3302,M,1921.734332022409,3
3307,M,2210.0329058526295,2
3309,M,2043.8114273144138,2
3311,M,2354.988938322069,2
3334,M,1801.1087451794274,2
3339,M,2008.9855824912563,2
3349,M,2076.2908595917615,4
3352,M,2121.710957684112,2
3353,M,2073.447150671148,3
3388,M,1781.64212840326,4
3390,M,1718.2456464730567,5
3399,M,1799.2769197618627,4
3400,M,1994.5588044634183,4
3402,M,1973.8187605596686,3
3405,M,1942.4591311930556,3
3406,M,1986.235407657999,3
3408,M,2046.8125011013617,3
3409,M,1947.0600122990702,5
3410,M,2032.7752014228454,5
3419,M,2318.8368555740067,2
3434,M,1534.1698258350893,2
3437,M,1679.1475575746,3
3440,M,1576.5606811347075,5
3441,M,1858.7830673060982,3
3442,M,1677.8947657184863,4
3444,M,1688.5928939330324,3
3445,M,1626.8940129941875,3
3447,M,1753.9171333342772,2
3448,M,1797.221860911142,3
3451,M,1826.9172927211719,3
3453,M,1885.7374669590495,2
3456,M,2099.224197879721,2
3457,M,2178.0187314351724,2
3475,M,2374.7252523292514,2
3483,M,1746.92140128627,2
3486,M,2081.829947185265,2
27446,M,1652.3649357063887,4
27445,M,1661.676530561033,4
27460,M,1839.9617180985354,3
27476,M,1840.3726072718578,3
27459,M,1928.1659273031978,3
27468,M,1952.995373061995,3
27467,M,1921.7241150825444,2
27482,M,2457.371911696064,3
18865,M,1632.9165170837964,4
22565,M,1638.8903073824276,6
18869,M,1691.166731996109,9
4482,M,1669.8901322433048,2
5025,M,1741.1340537641581,6
5013,M,1697.9230716058632,7
18555,M,1649.102111821026,4
18867,M,1731.278609596924,4
3543,M,1732.5518468831528,8
22566,M,1706.478877178522,2
23572,M,1725.4736294586414,5
23573,M,1825.5786702589976,2
23574,M,1687.083344375073,2
18870,M,1775.3664489153905,6
18566,M,1730.5524886620303,6
18559,M,1759.6055345393365,8
18561,M,1759.0956008658047,7
18873,M,1894.607988977842,4
19635,M,1881.8305397185627,2
23575,M,1793.4556369211105,2
18568,M,1928.3741463156477,3
18562,M,1792.5234861607087,5
18872,M,1834.5413328867103,4
23576,M,1763.9159774170384,3
18877,M,1801.063176641659,7
19624,M,1834.0022165827204,3
18876,M,1792.195044503357,5
18878,M,1866.1720173030567,8
18882,M,1843.5383938169125,2
18874,M,1860.621907665117,8
18571,M,1892.4428735122501,6
19627,M,1877.5367043006136,4
18889,M,1875.6266645910264,3
19626,M,1842.7092542561631,7
23581,M,1852.3115337825982,2
4997,M,1850.8372930597352,2
18887,M,1894.3476199059942,2
18563,M,1904.2260582310478,7
18581,M,1961.9267136978285,5
18883,M,1868.6817349485602,6
18573,M,1914.4988052960375,2
5735,M,1892.4036741503405,4
23582,M,1889.3769173990636,3
19628,M,1887.3047110124046,2
23583,M,1742.3870136330452,5
18884,M,1837.1822971180345,4
23585,M,1845.564898616633,4
19634,M,1925.9269710407634,2
11399,M,1925.5731876286693,6
18583,M,2044.490719014622,7
19637,M,1948.7831653493195,4
23587,M,1876.6527185650896,3
19638,M,1975.721602699321,2
5732,M,1971.3581487134102,3
19640,M,1990.8652182407811,2
18569,M,1954.4116324517843,6
18899,M,2033.1009769790917,3
23589,M,1954.9073044234897,2
18885,M,1905.931337654544,6
18888,M,1975.1171944193004,3
18115,M,2073.2589905803643,3
19636,M,1994.2876259284394,2
19653,M,2130.6847421774655,2
