athlete_id,year,gender,race_index,n_prior,method,predicted_raw,actual_raw,abs_err,err
868,2023,M,2,2,converted,1665.7649999999999,1653.33,12.434999999999945,12.434999999999945
868,2023,M,2,2,standardized,1654.8597562965224,1653.33,1.5297562965224643,1.5297562965224643
868,2023,M,2,2,field_alpha,1639.8034656181064,1653.33,13.526534381893498,-13.526534381893498
895,2023,M,1,1,raw,1835.4,1905.3,69.89999999999986,-69.89999999999986
895,2023,M,1,1,converted,1835.4,1905.3,69.89999999999986,-69.89999999999986
895,2023,M,1,1,standardized,1830.0256015757702,1905.3,75.27439842422973,-75.27439842422973
895,2023,M,1,1,field_alpha,1812.96804660938,1905.3,92.3319533906199,-92.3319533906199
895,2023,M,2,2,raw,1870.35,1769.0,101.34999999999991,101.34999999999991
895,2023,M,2,2,converted,1870.35,1769.0,101.34999999999991,101.34999999999991
895,2023,M,2,2,standardized,1856.9671890272282,1769.0,87.96718902722819,87.96718902722819
895,2023,M,2,2,field_alpha,1816.1450296077883,1769.0,47.145029607788274,47.145029607788274
895,2023,M,3,3,raw,1836.5666666666666,1793.89,42.676666666666506,42.676666666666506
895,2023,M,3,3,converted,1836.5666666666666,1793.89,42.676666666666506,42.676666666666506
895,2023,M,3,3,standardized,1825.0029330235516,1793.89,31.112933023551477,31.112933023551477
895,2023,M,3,3,field_alpha,1794.994029528703,1793.89,1.1040295287029949,1.1040295287029949
861,2023,F,1,1,raw,2170.8,2092.9,77.90000000000009,77.90000000000009
861,2023,F,1,1,converted,2170.8,2092.9,77.90000000000009,77.90000000000009
861,2023,F,1,1,standardized,2169.3212277804696,2092.9,76.42122778046951,76.42122778046951
861,2023,F,1,1,field_alpha,2038.4053330664044,2092.9,54.49466693359568,-54.49466693359568
861,2023,F,2,2,raw,2131.8500000000004,2078.71,53.14000000000033,53.14000000000033
861,2023,F,2,2,converted,2131.8500000000004,2078.71,53.14000000000033,53.14000000000033
861,2023,F,2,2,standardized,2114.299249600541,2078.71,35.589249600540825,35.589249600540825
861,2023,F,2,2,field_alpha,2173.75374691963,2078.71,95.04374691962994,95.04374691962994
891,2023,M,1,1,raw,1826.6,1800.0,26.59999999999991,26.59999999999991
891,2023,M,1,1,converted,1826.6,1800.0,26.59999999999991,26.59999999999991
891,2023,M,1,1,standardized,1821.2513696405697,1800.0,21.251369640569692,21.251369640569692
891,2023,M,1,1,field_alpha,1804.2755987450655,1800.0,4.275598745065508,4.275598745065508
891,2023,M,2,2,raw,1813.3,1760.0,53.299999999999955,53.299999999999955
891,2023,M,2,2,converted,1813.3,1760.0,53.299999999999955,53.299999999999955
891,2023,M,2,2,standardized,1800.2567095638617,1760.0,40.256709563861705,40.256709563861705
891,2023,M,2,2,field_alpha,1760.4667366481442,1760.0,0.4667366481442059,0.4667366481442059
891,2023,M,3,3,raw,1795.5333333333335,1739.54,55.99333333333357,55.99333333333357
891,2023,M,3,3,converted,1795.5333333333335,1739.54,55.99333333333357,55.99333333333357
891,2023,M,3,3,standardized,1784.2549331935554,1739.54,44.71493319355545,44.71493319355545
891,2023,M,3,3,field_alpha,1754.9962973626668,1739.54,15.456297362666874,15.456297362666874
859,2023,F,1,1,raw,2169.1,2191.3,22.200000000000273,-22.200000000000273
859,2023,F,1,1,converted,2169.1,2191.3,22.200000000000273,-22.200000000000273
859,2023,F,1,1,standardized,2167.6223858386843,2191.3,23.677614161315887,-23.677614161315887
859,2023,F,1,1,field_alpha,2036.8090141672826,2191.3,154.49098583271757,-154.49098583271757
859,2023,F,2,2,raw,2180.2,2152.46,27.73999999999978,27.73999999999978
859,2023,F,2,2,converted,2180.2,2152.46,27.73999999999978,27.73999999999978
859,2023,F,2,2,standardized,2162.2684128587453,2152.46,9.808412858745214,9.808412858745214
859,2023,F,2,2,field_alpha,2224.688584106418,2152.46,72.22858410641811,72.22858410641811
916,2023,M,1,1,raw,1943.5,1910.4,33.09999999999991,33.09999999999991
916,2023,M,1,1,converted,1943.5,1910.4,33.09999999999991,33.09999999999991
916,2023,M,1,1,standardized,1933.040461139953,1910.4,22.640461139953004,22.640461139953004
916,2023,M,1,1,field_alpha,1863.9711950682452,1910.4,46.42880493175494,-46.42880493175494
916,2023,M,2,2,raw,1926.95,1881.86,45.090000000000146,45.090000000000146
916,2023,M,2,2,converted,1926.95,1881.86,45.090000000000146,45.090000000000146
916,2023,M,2,2,standardized,1918.2222647940355,1881.86,36.36226479403558,36.36226479403558
916,2023,M,2,2,field_alpha,1878.733800212101,1881.86,3.1261997878989405,-3.1261997878989405
916,2023,M,3,3,raw,1911.92,1869.63,42.289999999999964,42.289999999999964
916,2023,M,3,3,converted,1911.92,1869.63,42.289999999999964,42.289999999999964
916,2023,M,3,3,standardized,1900.5742165970998,1869.63,30.94421659709974,30.94421659709974
916,2023,M,3,3,field_alpha,1894.0297464328155,1869.63,24.39974643281539,24.39974643281539
926,2023,M,1,1,raw,2023.5,1883.4,140.0999999999999,140.0999999999999
926,2023,M,1,1,converted,2023.5,1883.4,140.0999999999999,140.0999999999999
926,2023,M,1,1,standardized,2012.6099167052714,1883.4,129.20991670527133,129.20991670527133
926,2023,M,1,1,field_alpha,1940.6975627582167,1883.4,57.2975627582166,57.2975627582166
926,2023,M,2,2,raw,1953.45,1917.0,36.450000000000045,36.450000000000045
926,2023,M,2,2,converted,1953.45,1917.0,36.450000000000045,36.450000000000045
926,2023,M,2,2,standardized,1941.627247321504,1917.0,24.627247321504,24.627247321504
926,2023,M,2,2,field_alpha,1923.7275579514642,1917.0,6.727557951464178,6.727557951464178
926,2023,M,3,3,raw,1941.3,1991.62,50.319999999999936,-50.319999999999936
926,2023,M,3,3,converted,1941.3,1991.62,50.319999999999936,-50.319999999999936
926,2023,M,3,3,standardized,1930.6234098615346,1991.62,60.99659013846531,-60.99659013846531
926,2023,M,3,3,field_alpha,1915.683550243301,1991.62,75.93644975669895,-75.93644975669895
918,2023,M,1,1,raw,1943.7,1812.17,131.52999999999997,131.52999999999997
918,2023,M,1,1,converted,1943.7,1812.17,131.52999999999997,131.52999999999997
918,2023,M,1,1,standardized,1929.720451535055,1812.17,117.55045153505489,117.55045153505489
918,2023,M,1,1,field_alpha,1855.814320766083,1812.17,43.644320766082956,43.644320766082956
918,2023,M,2,2,raw,1877.935,1823.0,54.934999999999945,54.934999999999945
918,2023,M,2,2,converted,1877.935,1823.0,54.934999999999945,54.934999999999945
918,2023,M,2,2,standardized,1868.22038999515,1823.0,45.22038999515007,45.22038999515007
918,2023,M,2,2,field_alpha,1853.4950815162667,1823.0,30.495081516266737,30.495081516266737
918,2023,M,3,3,raw,1859.6233333333332,1786.26,73.36333333333323,73.36333333333323
918,2023,M,3,3,converted,1859.6233333333332,1786.26,73.36333333333323,73.36333333333323
918,2023,M,3,3,standardized,1850.4682036798708,1786.26,64.20820367987085,64.20820367987085
918,2023,M,3,3,field_alpha,1837.7645372071433,1786.26,51.50453720714336,51.50453720714336
909,2023,M,1,1,raw,1919.9,1837.7,82.20000000000005,82.20000000000005
909,2023,M,1,1,converted,1919.9,1837.7,82.20000000000005,82.20000000000005
909,2023,M,1,1,standardized,1909.5674717481845,1837.7,71.86747174818447,71.86747174818447
909,2023,M,1,1,field_alpha,1841.3369165997037,1837.7,3.6369165997036816,3.6369165997036816
909,2023,M,2,2,raw,1878.8000000000002,1823.17,55.63000000000011,55.63000000000011
909,2023,M,2,2,converted,1878.8000000000002,1823.17,55.63000000000011,55.63000000000011
909,2023,M,2,2,standardized,1870.2232984022485,1823.17,47.0532984022484,47.0532984022484
909,2023,M,2,2,field_alpha,1831.280139185938,1823.17,8.110139185937896,8.110139185937896
909,2023,M,3,3,raw,1860.256666666667,1784.0,76.25666666666689,76.25666666666689
909,2023,M,3,3,converted,1860.256666666667,1784.0,76.25666666666689,76.25666666666689
909,2023,M,3,3,standardized,1851.837923974423,1784.0,67.83792397442289,67.83792397442289
909,2023,M,3,3,field_alpha,1848.0220924833043,1784.0,64.02209248330428,64.02209248330428
909,2023,M,4,4,raw,1841.1925,1798.56,42.632500000000164,42.632500000000164
909,2023,M,4,4,converted,1841.1925,1798.56,42.632500000000164,42.632500000000164
909,2023,M,4,4,standardized,1832.2261270815561,1798.56,33.66612708155617,33.66612708155617
909,2023,M,4,4,field_alpha,1826.485210728093,1798.56,27.925210728093134,27.925210728093134
853,2023,F,1,1,raw,1930.8,1474.9,455.89999999999986,455.89999999999986
853,2023,F,1,1,converted,1585.701892142958,1474.9,110.80189214295797,110.80189214295797
853,2023,F,1,1,standardized,1579.4704695256287,1474.9,104.5704695256286,104.5704695256286
853,2023,F,1,1,field_alpha,1556.4956393864752,1474.9,81.59563938647511,81.59563938647511
853,2023,F,2,2,raw,1702.85,1735.46,32.61000000000013,-32.61000000000013
853,2023,F,2,2,converted,1863.3420829697993,1735.46,127.88208296979928,127.88208296979928
853,2023,F,2,2,standardized,1850.8959828489217,1735.46,115.43598284892164,115.43598284892164
853,2023,F,2,2,field_alpha,1857.9147702396122,1735.46,122.45477023961212,122.45477023961212
882,2023,M,1,1,raw,1750.7,1687.5,63.200000000000045,63.200000000000045
882,2023,M,1,1,converted,1750.7,1687.5,63.200000000000045,63.200000000000045
882,2023,M,1,1,standardized,1741.2780732275362,1687.5,53.7780732275362,53.7780732275362
882,2023,M,1,1,field_alpha,1679.0606489354138,1687.5,8.439351064586162,-8.439351064586162
882,2023,M,2,2,raw,1719.1,1693.7,25.399999999999864,25.399999999999864
882,2023,M,2,2,converted,1719.1,1693.7,25.399999999999864,25.399999999999864
882,2023,M,2,2,standardized,1711.2684605375382,1693.7,17.568460537538158,17.568460537538158
882,2023,M,2,2,field_alpha,1675.741720868179,1693.7,17.958279131820973,-17.958279131820973
882,2023,M,3,3,raw,1710.6333333333332,1735.0,24.366666666666788,-24.366666666666788
882,2023,M,3,3,converted,1710.6333333333332,1735.0,24.366666666666788,-24.366666666666788
882,2023,M,3,3,standardized,1702.9285526121039,1735.0,32.071447387896114,-32.071447387896114
882,2023,M,3,3,field_alpha,1699.6115353536707,1735.0,35.38846464632934,-35.38846464632934
882,2023,M,4,4,raw,1716.725,1696.39,20.33499999999981,20.33499999999981
882,2023,M,4,4,converted,1716.725,1696.39,20.33499999999981,20.33499999999981
882,2023,M,4,4,standardized,1708.4732422469278,1696.39,12.083242246927739,12.083242246927739
882,2023,M,4,4,field_alpha,1703.3003479979234,1696.39,6.910347997923282,6.910347997923282
845,2023,F,1,1,raw,1824.3,1417.1,407.20000000000005,407.20000000000005
845,2023,F,1,1,converted,1498.236980441474,1417.1,81.13698044147418,81.13698044147418
845,2023,F,1,1,standardized,1492.349273645952,1417.1,75.24927364595214,75.24927364595214
845,2023,F,1,1,field_alpha,1470.641700296637,1417.1,53.541700296637146,53.541700296637146
845,2023,F,2,2,raw,1620.6999999999998,1722.47,101.77000000000021,-101.77000000000021
845,2023,F,2,2,converted,1774.9025430717356,1722.47,52.43254307173561,52.43254307173561
845,2023,F,2,2,standardized,1768.600402591613,1722.47,46.13040259161289,46.13040259161289
845,2023,F,2,2,field_alpha,1750.5586301593678,1722.47,28.088630159367767,28.088630159367767
845,2023,F,3,3,raw,1654.6233333333332,1797.0,142.37666666666678,-142.37666666666678
845,2023,F,3,3,converted,1757.4250287144905,1797.0,39.57497128550949,-39.57497128550949
845,2023,F,3,3,standardized,1750.2998454612693,1797.0,46.70015453873066,-46.70015453873066
845,2023,F,3,3,field_alpha,1762.7092404598427,1797.0,34.290759540157296,-34.290759540157296
878,2023,M,1,1,raw,1733.3,1710.97,22.329999999999927,22.329999999999927
878,2023,M,1,1,converted,1733.3,1710.97,22.329999999999927,22.329999999999927
878,2023,M,1,1,standardized,1720.8336979192832,1710.97,9.86369791928314,9.86369791928314
878,2023,M,1,1,field_alpha,1654.9276957266304,1710.97,56.04230427336961,-56.04230427336961
878,2023,M,2,2,raw,1722.135,1770.56,48.424999999999955,-48.424999999999955
878,2023,M,2,2,converted,1722.135,1770.56,48.424999999999955,-48.424999999999955
878,2023,M,2,2,standardized,1710.9260946857507,1770.56,59.633905314249205,-59.633905314249205
878,2023,M,2,2,field_alpha,1695.710236449916,1770.56,74.84976355008394,-74.84976355008394
888,2023,M,1,1,raw,1781.0,1748.2,32.799999999999955,32.799999999999955
888,2023,M,1,1,converted,1781.0,1748.2,32.799999999999955,32.799999999999955
888,2023,M,1,1,standardized,1771.4150045229005,1748.2,23.215004522900472,23.215004522900472
888,2023,M,1,1,field_alpha,1708.1207606979906,1748.2,40.079239302009455,-40.079239302009455
888,2023,M,2,2,raw,1764.6,1731.27,33.32999999999993,33.32999999999993
888,2023,M,2,2,converted,1764.6,1731.27,33.32999999999993,33.32999999999993
888,2023,M,2,2,standardized,1756.6042542978646,1731.27,25.334254297864618,25.334254297864618
888,2023,M,2,2,field_alpha,1720.420780548243,1731.27,10.84921945175688,-10.84921945175688
886,2023,M,1,1,raw,1778.9,1744.82,34.080000000000155,34.080000000000155
886,2023,M,1,1,converted,1778.9,1744.82,34.080000000000155,34.080000000000155
886,2023,M,1,1,standardized,1766.1057319728914,1744.82,21.285731972891426,21.285731972891426
886,2023,M,1,1,field_alpha,1698.4658616097058,1744.82,46.35413839029411,-46.35413839029411
886,2023,M,2,2,raw,1761.8600000000001,1811.0,49.13999999999987,-49.13999999999987
886,2023,M,2,2,converted,1761.8600000000001,1811.0,49.13999999999987,-49.13999999999987
886,2023,M,2,2,standardized,1752.906218176322,1811.0,58.093781823678,-58.093781823678
886,2023,M,2,2,field_alpha,1739.9511150078044,1811.0,71.04888499219555,-71.04888499219555
886,2023,M,3,3,raw,1778.24,1722.09,56.15000000000009,56.15000000000009
886,2023,M,3,3,converted,1778.24,1722.09,56.15000000000009,56.15000000000009
886,2023,M,3,3,standardized,1769.70899551833,1722.09,47.618995518330166,47.618995518330166
886,2023,M,3,3,field_alpha,1758.3091834689171,1722.09,36.21918346891721,36.21918346891721
855,2023,F,1,1,raw,1977.2,1483.2,494.0,494.0
855,2023,F,1,1,converted,1623.8086705744026,1483.2,140.6086705744026,140.6086705744026
855,2023,F,1,1,standardized,1617.4274975896378,1483.2,134.22749758963778,134.22749758963778
855,2023,F,1,1,field_alpha,1593.9005480603578,1483.2,110.70054806035773,110.70054806035773
855,2023,F,2,2,raw,1730.2,1716.47,13.730000000000018,13.730000000000018
855,2023,F,2,2,converted,1891.595252193916,1716.47,175.1252521939159,175.1252521939159
855,2023,F,2,2,standardized,1884.814109046733,1716.47,168.3441090467329,168.3441090467329
855,2023,F,2,2,field_alpha,1865.3485939278603,1716.47,148.87859392786027,148.87859392786027
855,2023,F,3,3,raw,1725.6233333333332,1784.01,58.38666666666677,-58.38666666666677
855,2023,F,3,3,converted,1833.2201681292772,1784.01,49.210168129277235,49.210168129277235
855,2023,F,3,3,standardized,1822.9875160829083,1784.01,38.97751608290832,38.97751608290832
855,2023,F,3,3,field_alpha,1835.7532242306356,1784.01,51.74322423063563,51.74322423063563
880,2023,M,1,1,raw,1738.1,1755.1,17.0,-17.0
880,2023,M,1,1,converted,1738.1,1755.1,17.0,-17.0
880,2023,M,1,1,standardized,1728.7458839759984,1755.1,26.35411602400154,-26.35411602400154
880,2023,M,1,1,field_alpha,1666.9762460242432,1755.1,88.1237539757567,-88.1237539757567
880,2023,M,2,2,raw,1746.6,1702.91,43.68999999999983,43.68999999999983
880,2023,M,2,2,converted,1746.6,1702.91,43.68999999999983,43.68999999999983
880,2023,M,2,2,standardized,1738.752247972048,1702.91,35.84224797204797,35.84224797204797
880,2023,M,2,2,field_alpha,1703.3752055731338,1702.91,0.4652055731337441,0.4652055731337441
880,2023,M,3,3,raw,1732.0366666666666,1764.93,32.89333333333343,-32.89333333333343
880,2023,M,3,3,converted,1732.0366666666666,1764.93,32.89333333333343,-32.89333333333343
880,2023,M,3,3,standardized,1721.7974613510953,1764.93,43.132538648904756,-43.132538648904756
880,2023,M,3,3,field_alpha,1716.1352378523236,1764.93,48.794762147676465,-48.794762147676465
851,2023,F,1,1,raw,1923.1,1543.7,379.39999999999986,379.39999999999986
851,2023,F,1,1,converted,1579.3781379636018,1543.7,35.678137963601785,35.678137963601785
851,2023,F,1,1,standardized,1573.1715661615583,1543.7,29.471566161558258,29.471566161558258
851,2023,F,1,1,field_alpha,1550.2883592832663,1543.7,6.5883592832663,6.5883592832663
851,2023,F,2,2,raw,1733.4,1890.32,156.91999999999985,-156.91999999999985
851,2023,F,2,2,converted,1901.3785941287406,1890.32,11.058594128740651,11.058594128740651
851,2023,F,2,2,standardized,1888.7705726674453,1890.32,1.5494273325546146,-1.5494273325546146
851,2023,F,2,2,field_alpha,1896.277278021426,1890.32,5.957278021425964,5.957278021425964
876,2023,M,1,1,raw,1717.0,1662.1,54.90000000000009,54.90000000000009
876,2023,M,1,1,converted,1717.0,1662.1,54.90000000000009,54.90000000000009
876,2023,M,1,1,standardized,1707.7594400706455,1662.1,45.65944007064559,45.65944007064559
876,2023,M,1,1,field_alpha,1646.7396665460133,1662.1,15.360333453986641,-15.360333453986641
876,2023,M,2,2,raw,1689.55,1664.1,25.450000000000045,25.450000000000045
876,2023,M,2,2,converted,1689.55,1664.1,25.450000000000045,25.450000000000045
876,2023,M,2,2,standardized,1681.8627665829977,1664.1,17.762766582997756,17.762766582997756
876,2023,M,2,2,field_alpha,1647.010481943372,1664.1,17.089518056627867,-17.089518056627867
876,2023,M,3,3,raw,1681.0666666666666,1741.81,60.74333333333334,-60.74333333333334
876,2023,M,3,3,converted,1681.0666666666666,1741.81,60.74333333333334,-60.74333333333334
876,2023,M,3,3,standardized,1671.0819657189932,1741.81,70.72803428100679,-70.72803428100679
876,2023,M,3,3,field_alpha,1665.2390599381454,1741.81,76.57094006185457,-76.57094006185457
962,2023,M,1,1,raw,2638.4,2191.1,447.3000000000002,447.3000000000002
962,2023,M,1,1,converted,2638.4,2191.1,447.3000000000002,447.3000000000002
962,2023,M,1,1,standardized,2624.2006445442003,2191.1,433.10064454420035,433.10064454420035
962,2023,M,1,1,field_alpha,2530.43560641526,2191.1,339.3356064152599,339.3356064152599
962,2023,M,2,2,raw,2414.75,2275.7,139.05000000000018,139.05000000000018
962,2023,M,2,2,converted,2414.75,2275.7,139.05000000000018,139.05000000000018
962,2023,M,2,2,standardized,2403.267853745324,2275.7,127.5678537453241,127.5678537453241
962,2023,M,2,2,field_alpha,2350.195058786977,2275.7,74.4950587869771,74.4950587869771
962,2023,M,3,3,raw,2368.4,2434.49,66.08999999999969,-66.08999999999969
962,2023,M,3,3,converted,2368.4,2434.49,66.08999999999969,-66.08999999999969
962,2023,M,3,3,standardized,2353.8995714328776,2434.49,80.59042856712222,-80.59042856712222
962,2023,M,3,3,field_alpha,2342.996032982223,2434.49,91.49396701777687,-91.49396701777687
964,2023,M,1,1,raw,2706.7,2467.5,239.19999999999982,239.19999999999982
964,2023,M,1,1,converted,2706.7,2467.5,239.19999999999982,239.19999999999982
964,2023,M,1,1,standardized,2692.1330672330905,2467.5,224.63306723309051,224.63306723309051
964,2023,M,1,1,field_alpha,2595.940742830573,2467.5,128.44074283057307,128.44074283057307
964,2023,M,2,2,raw,2587.1,2397.77,189.32999999999993,189.32999999999993
964,2023,M,2,2,converted,2587.1,2397.77,189.32999999999993,189.32999999999993
964,2023,M,2,2,standardized,2575.120683617547,2397.77,177.35068361754702,177.35068361754702
964,2023,M,2,2,field_alpha,2520.3820126003434,2397.77,122.6120126003434,122.6120126003434
964,2023,M,3,3,raw,2523.99,2539.57,15.580000000000382,-15.580000000000382
964,2023,M,3,3,converted,2523.99,2539.57,15.580000000000382,-15.580000000000382
964,2023,M,3,3,standardized,2508.7079075486477,2539.57,30.86209245135251,-30.86209245135251
964,2023,M,3,3,field_alpha,2498.312868456682,2539.57,41.25713154331834,-41.25713154331834
948,2023,M,1,1,raw,2186.6,2135.6,51.0,51.0
948,2023,M,1,1,converted,2186.6,2135.6,51.0,51.0
948,2023,M,1,1,standardized,2180.1972215351307,2135.6,44.59722153513076,44.59722153513076
948,2023,M,1,1,field_alpha,2159.8757386488337,2135.6,24.275738648833794,24.275738648833794
948,2023,M,2,2,raw,2161.1,2048.0,113.09999999999991,113.09999999999991
948,2023,M,2,2,converted,2161.1,2048.0,113.09999999999991,113.09999999999991
948,2023,M,2,2,standardized,2145.5408951510767,2048.0,97.54089515107671,97.54089515107671
948,2023,M,2,2,field_alpha,2098.075452000213,2048.0,50.07545200021286,50.07545200021286
948,2023,M,3,3,raw,2123.4,2013.69,109.71000000000004,109.71000000000004
948,2023,M,3,3,converted,2123.4,2013.69,109.71000000000004,109.71000000000004
948,2023,M,3,3,standardized,2109.97288354975,2013.69,96.28288354974984,96.28288354974984
948,2023,M,3,3,field_alpha,2075.099368720956,2013.69,61.40936872095608,61.40936872095608
968,2023,M,1,1,raw,3319.6,2649.0,670.5999999999999,670.5999999999999
968,2023,M,1,1,converted,3319.6,2649.0,670.5999999999999,670.5999999999999
968,2023,M,1,1,standardized,3290.9247766920907,2649.0,641.9247766920907,641.9247766920907
968,2023,M,1,1,field_alpha,3203.2070082602017,2649.0,554.2070082602017,554.2070082602017
968,2023,M,2,2,raw,2984.3,2892.13,92.17000000000007,92.17000000000007
968,2023,M,2,2,converted,2984.3,2892.13,92.17000000000007,92.17000000000007
968,2023,M,2,2,standardized,2965.6693091543684,2892.13,73.53930915436831,73.53930915436831
968,2023,M,2,2,field_alpha,2917.2687980726623,2892.13,25.138798072662212,25.138798072662212
954,2023,M,1,1,raw,2283.1,2189.3,93.79999999999973,93.79999999999973
954,2023,M,1,1,converted,2283.1,2189.3,93.79999999999973,93.79999999999973
954,2023,M,1,1,standardized,2276.414651279089,2189.3,87.11465127908878,87.11465127908878
954,2023,M,1,1,field_alpha,2255.196331706372,2189.3,65.89633170637171,65.89633170637171
954,2023,M,2,2,raw,2236.2,2124.0,112.19999999999982,112.19999999999982
954,2023,M,2,2,converted,2236.2,2124.0,112.19999999999982,112.19999999999982
954,2023,M,2,2,standardized,2220.0703412535486,2124.0,96.07034125354858,96.07034125354858
954,2023,M,2,2,field_alpha,2170.862837416777,2124.0,46.86283741677698,46.86283741677698
946,2023,M,1,1,raw,2169.6,2094.3,75.29999999999973,75.29999999999973
946,2023,M,1,1,converted,2169.6,2094.3,75.29999999999973,75.29999999999973
946,2023,M,1,1,standardized,2163.2470007512206,2094.3,68.94700075122046,68.94700075122046
946,2023,M,1,1,field_alpha,2143.083509820045,2094.3,48.783509820044856,48.783509820044856
946,2023,M,2,2,raw,2131.95,1976.0,155.94999999999982,155.94999999999982
946,2023,M,2,2,converted,2131.95,1976.0,155.94999999999982,155.94999999999982
946,2023,M,2,2,standardized,2116.582576576739,1976.0,140.58257657673903,140.58257657673903
946,2023,M,2,2,field_alpha,2069.700974602745,1976.0,93.70097460274519,93.70097460274519
946,2023,M,3,3,raw,2079.9666666666667,2039.74,40.22666666666669,40.22666666666669
946,2023,M,3,3,converted,2079.9666666666667,2039.74,40.22666666666669,40.22666666666669
946,2023,M,3,3,standardized,2066.7299359788512,2039.74,26.989935978851236,26.989935978851236
946,2023,M,3,3,field_alpha,2032.312626548007,2039.74,7.427373451992935,-7.427373451992935
992,2023,F,1,1,raw,1449.0,1510.0,61.0,-61.0
992,2023,F,1,1,converted,1449.0,1510.0,61.0,-61.0
992,2023,F,1,1,standardized,1443.788787841355,1510.0,66.21121215864491,-66.21121215864491
992,2023,F,1,1,field_alpha,1447.2798778389079,1510.0,62.72012216109215,-62.72012216109215
992,2023,F,2,2,raw,1479.5,1466.7,12.799999999999955,12.799999999999955
992,2023,F,2,2,converted,1479.5,1466.7,12.799999999999955,12.799999999999955
992,2023,F,2,2,standardized,1471.898831054191,1466.7,5.198831054191032,5.198831054191032
992,2023,F,2,2,field_alpha,1464.5689538789832,1466.7,2.1310461210168796,-2.1310461210168796
990,2023,F,1,1,raw,1413.0,1355.1,57.90000000000009,57.90000000000009
990,2023,F,1,1,converted,1413.0,1355.1,57.90000000000009,57.90000000000009
990,2023,F,1,1,standardized,1407.9163651718463,1355.1,52.81636517184643,52.81636517184643
990,2023,F,1,1,field_alpha,1372.6048426769205,1355.1,17.50484267692059,17.50484267692059
990,2023,F,2,2,raw,1384.05,1363.0,21.049999999999955,21.049999999999955
990,2023,F,2,2,converted,1384.05,1363.0,21.049999999999955,21.049999999999955
990,2023,F,2,2,standardized,1381.5100408434907,1363.0,18.510040843490742,18.510040843490742
990,2023,F,2,2,field_alpha,1402.3233084022206,1363.0,39.32330840222062,39.32330840222062
990,2023,F,3,3,raw,1377.0333333333335,1377.2,0.16666666666651508,-0.16666666666651508
990,2023,F,3,3,converted,1377.0333333333335,1377.2,0.16666666666651508,-0.16666666666651508
990,2023,F,3,3,standardized,1370.6879697785091,1377.2,6.512030221490932,-6.512030221490932
990,2023,F,3,3,field_alpha,1375.9955314456165,1377.2,1.2044685543835385,-1.2044685543835385
994,2023,F,1,1,raw,1450.0,1423.0,27.0,27.0
994,2023,F,1,1,converted,1450.0,1423.0,27.0,27.0
994,2023,F,1,1,standardized,1444.785191421646,1423.0,21.785191421646005,21.785191421646005
994,2023,F,1,1,field_alpha,1448.2786907290656,1423.0,25.2786907290656,25.2786907290656
994,2023,F,2,2,raw,1436.5,1411.5,25.0,25.0
994,2023,F,2,2,converted,1436.5,1411.5,25.0,25.0
994,2023,F,2,2,standardized,1429.042485482801,1411.5,17.542485482801112,17.542485482801112
994,2023,F,2,2,field_alpha,1421.977561166483,1411.5,10.477561166482928,10.477561166482928
996,2023,F,1,1,raw,1459.0,1408.8,50.200000000000045,50.200000000000045
996,2023,F,1,1,converted,1459.0,1408.8,50.200000000000045,50.200000000000045
996,2023,F,1,1,standardized,1453.7508682135342,1408.8,44.95086821353425,44.95086821353425
996,2023,F,1,1,field_alpha,1417.2897844767356,1408.8,8.489784476735622,8.489784476735622
996,2023,F,2,2,raw,1433.9,1532.0,98.09999999999991,-98.09999999999991
996,2023,F,2,2,converted,1433.9,1532.0,98.09999999999991,-98.09999999999991
996,2023,F,2,2,standardized,1431.2773593059374,1532.0,100.72264069406265,-100.72264069406265
996,2023,F,2,2,field_alpha,1452.9033766424036,1532.0,79.0966233575964,-79.0966233575964
996,2023,F,3,3,raw,1466.6000000000001,1434.9,31.700000000000045,31.700000000000045
996,2023,F,3,3,converted,1466.6000000000001,1434.9,31.700000000000045,31.700000000000045
996,2023,F,3,3,standardized,1459.8967445819749,1434.9,24.99674458197478,24.99674458197478
996,2023,F,3,3,field_alpha,1465.1919472532395,1434.9,30.291947253239414,30.291947253239414
940,2023,M,1,1,raw,2109.8,1817.7,292.10000000000014,292.10000000000014
940,2023,M,1,1,converted,2109.8,1817.7,292.10000000000014,292.10000000000014
940,2023,M,1,1,standardized,2098.445466896359,1817.7,280.74546689635895,280.74546689635895
940,2023,M,1,1,field_alpha,2023.4661319037734,1817.7,205.76613190377338,205.76613190377338
940,2023,M,2,2,raw,1963.75,1983.11,19.3599999999999,-19.3599999999999
940,2023,M,2,2,converted,1963.75,1983.11,19.3599999999999,-19.3599999999999
940,2023,M,2,2,standardized,1954.5085978890852,1983.11,28.601402110914705,-28.601402110914705
940,2023,M,2,2,field_alpha,1911.9816974194318,1983.11,71.12830258056806,-71.12830258056806
940,2023,M,3,3,raw,1970.2033333333331,1985.0,14.796666666666852,-14.796666666666852
940,2023,M,3,3,converted,1970.2033333333331,1985.0,14.796666666666852,-14.796666666666852
940,2023,M,3,3,standardized,1961.181976538435,1985.0,23.818023461564962,-23.818023461564962
940,2023,M,3,3,field_alpha,1956.275533386104,1985.0,28.724466613896084,-28.724466613896084
940,2023,M,4,4,raw,1973.9025,2024.94,51.037500000000136,-51.037500000000136
940,2023,M,4,4,converted,1973.9025,2024.94,51.037500000000136,-51.037500000000136
