athlete_id,year,gender,num_races,season_duration,alpha_first,alpha_last,field_adj_improve_sec,std_improve_sec,raw_improve_sec,conv_improve_sec
319,2023,M,2,50,0.997313276960555,1.0224771219587239,5.900829464303797,26.58494284005087,49.299999999999955,49.299999999999955
320,2023,M,3,50,0.997313276960555,1.0224771219587239,9.223496452084873,30.037289493981916,53.0,53.0
324,2023,M,2,50,0.997313276960555,1.0224771219587239,-14.365470753300997,7.953563641369783,31.799999999999955,31.799999999999955
325,2023,M,2,50,0.997313276960555,1.0224771219587239,-35.18466594155848,-12.297891655047351,11.5,11.5
327,2023,M,2,50,0.997313276960555,1.0224771219587239,71.22978283695647,91.52067897661118,115.90000000000009,115.90000000000009
330,2023,M,3,50,0.997313276960555,1.0224771219587239,56.61221293725953,77.47072240499551,102.0,102.0
331,2023,M,2,50,0.997313276960555,1.0224771219587239,217.36733991737265,234.10716520402434,259.29999999999995,259.29999999999995
332,2023,M,2,15,0.997313276960555,1.0132596553006294,11.127523821468003,32.1074154278615,41.0,41.0
333,2023,M,2,50,0.997313276960555,1.0224771219587239,-48.84410392886889,-25.049284707278275,-0.7000000000000455,-0.7000000000000455
334,2023,M,2,8,0.997313276960555,0.9968819346165931,-186.48477358972195,-195.00313913070977,-187.89999999999986,-187.89999999999986
335,2023,M,2,50,0.997313276960555,1.0224771219587239,92.0655696271524,112.35495284335434,137.39999999999986,137.39999999999986
339,2023,M,2,50,0.997313276960555,1.0224771219587239,34.653508078101595,56.88203963534329,82.20000000000005,82.20000000000005
340,2023,M,2,15,0.997313276960555,1.0132596553006294,14.061857539043785,35.678883744488985,44.90000000000009,44.90000000000009
342,2023,M,2,50,0.997313276960555,1.0224771219587239,162.48400537671023,182.4029092610167,209.30000000000018,209.30000000000018
344,2023,M,2,50,0.997313276960555,1.0224771219587239,66.69382237120954,89.5606480924464,116.60000000000014,116.60000000000014
346,2023,M,2,50,0.997313276960555,1.0224771219587239,73.28774786935196,96.10424927861914,123.29999999999995,123.29999999999995
347,2023,M,3,50,0.997313276960555,1.0224771219587239,67.90534180090799,91.41823861023454,119.20000000000005,119.20000000000005
350,2023,M,4,50,0.997313276960555,1.0224771219587239,184.86286376853627,206.07629951904346,235.10000000000014,235.10000000000014
351,2023,M,3,50,0.997313276960555,1.0224771219587239,-7.240967916289264,19.217409405926446,47.80000000000018,47.80000000000018
363,2023,M,4,49,0.9438046612336496,0.9490501297644769,1.7997781777150976,-4.65059487708595,10.900000000000091,10.900000000000091
364,2023,M,4,49,0.9438046612336496,0.9490501297644769,40.95455794758459,35.727145450686294,52.40000000000009,52.40000000000009
365,2023,M,4,49,0.9438046612336496,0.9490501297644769,54.316642641405,49.33467881991078,66.79999999999995,66.79999999999995
366,2023,M,4,49,0.9438046612336496,0.9490501297644769,10.576409175745766,3.9677041556849417,20.799999999999955,20.799999999999955
367,2023,M,3,49,0.9438046612336496,0.9490501297644769,-1.8981112724154627,-8.984500352151372,7.7000000000000455,7.7000000000000455
368,2023,M,4,49,0.9438046612336496,0.9490501297644769,-4.305995138277694,-11.722363674247617,5.5,5.5
369,2023,M,3,21,0.9438046612336496,0.9311860485419261,28.290591814307845,22.521809759150074,5.0,5.0
370,2023,M,4,49,0.9438046612336496,0.9490501297644769,71.77256672738213,66.83038811150391,86.0,86.0
371,2023,M,4,49,0.9438046612336496,0.9490501297644769,-51.41597952862685,-61.26734413428335,-43.09999999999991,-43.09999999999991
372,2023,M,4,49,0.9438046612336496,0.9490501297644769,102.81613065400552,98.33920961159902,119.59999999999991,119.59999999999991
374,2023,M,3,49,0.9438046612336496,0.9490501297644769,46.965746965919834,40.313435983431646,61.0,61.0
375,2023,M,4,49,0.9438046612336496,0.9490501297644769,52.535129658609776,45.84185076008498,67.19999999999982,67.19999999999982
376,2023,M,3,21,0.9438046612336496,0.9311860485419261,-217.15793908341698,-232.58589217461258,-262.3000000000002,-262.3000000000002
378,2023,M,4,49,0.9438046612336496,0.9490501297644769,125.86387904506091,121.18661773667145,145.30000000000018,145.30000000000018
379,2023,M,4,49,1.0213096539874875,0.9832767564651493,-22.542895187750673,-95.3659258110556,-82.75999999999999,-82.75999999999999
380,2023,M,4,34,1.0213096539874875,0.9751598556907894,0.872227004182605,-86.41438766917827,-72.90000000000009,-72.90000000000009
381,2023,M,3,49,1.0213096539874875,0.9832767564651493,-65.01791973209902,-140.86957138895605,-128.04999999999995,-128.04999999999995
382,2023,M,5,49,1.0213096539874875,0.9832767564651493,53.72019370800331,-23.048338925687858,-9.180000000000064,-9.180000000000064
393,2023,M,2,42,0.9889991800350304,1.0102464666879931,-4.656378656344714,-37.060479149815365,29.700000000000045,29.700000000000045
394,2023,M,3,42,0.9889991800350304,1.0102464666879931,-26.45565476961474,-59.338755953572445,8.899999999999864,8.899999999999864
395,2023,M,3,42,0.9889991800350304,1.0102464666879931,16.129239834850978,-17.58463730767403,51.399999999999864,51.399999999999864
396,2023,M,3,42,0.9889991800350304,1.0102464666879931,-25.15368224397048,-59.387278101650736,11.600000000000136,11.600000000000136
397,2023,M,2,42,0.9889991800350304,1.0102464666879931,29.521412744319832,-7.892262653043872,68.39999999999986,68.39999999999986
398,2023,M,3,42,0.9889991800350304,1.0102464666879931,29.292142118601987,-8.52275044547764,68.59999999999991,68.59999999999991
399,2023,M,3,42,0.9889991800350304,1.0102464666879931,290.07892564662416,247.5235322778983,328.5,328.5
400,2023,M,3,42,0.9889991800350304,1.0102464666879931,139.53889154912486,98.27423677827824,180.0,180.0
401,2023,M,3,42,0.9889991800350304,1.0102464666879931,76.59343825074257,34.74033202534224,119.09999999999991,119.09999999999991
402,2023,M,3,42,0.9889991800350304,1.0102464666879931,45.1079442188568,3.469147950104343,88.10000000000014,88.10000000000014
403,2023,M,2,42,0.9889991800350304,1.0102464666879931,-19.859088369487836,-64.05025877451362,27.299999999999727,27.299999999999727
414,2023,M,4,43,0.9726336813638685,1.0224771219587239,7.576673422999875,77.7010990420431,87.79999999999995,87.79999999999995
415,2023,M,4,43,0.9726336813638685,1.0224771219587239,-74.20841754276148,-1.1933306420226018,8.700000000000045,8.700000000000045
416,2023,M,3,22,0.9726336813638685,1.0192318476292113,-87.27041124102789,-17.354604798961645,-9.360000000000127,-9.360000000000127
417,2023,M,3,43,0.9726336813638685,1.0224771219587239,-63.09574649082151,9.747150647812305,19.700000000000045,19.700000000000045
418,2023,M,3,22,0.9726336813638685,1.0192318476292113,-40.8083570694705,28.573888639443567,36.87000000000012,36.87000000000012
419,2023,M,2,22,0.9726336813638685,1.0192318476292113,11.865363466618646,81.55832873273107,90.30999999999995,90.30999999999995
420,2023,M,4,43,0.9726336813638685,1.0224771219587239,-114.00143089152039,-35.13044776273841,-24.700000000000045,-24.700000000000045
421,2023,M,3,22,0.9726336813638685,1.0192318476292113,-14.22580311998945,58.56947320773111,67.5,67.5
422,2023,M,4,43,0.9726336813638685,1.0224771219587239,41.66838017766713,118.30967621693503,129.5999999999999,129.5999999999999
423,2023,M,4,43,0.9726336813638685,1.0224771219587239,7.610335282181268,85.66523501077404,96.89999999999986,96.89999999999986
424,2023,M,2,22,0.9726336813638685,1.0192318476292113,0.011136544218288691,74.82590015486835,84.12000000000012,84.12000000000012
426,2023,M,2,22,0.9726336813638685,1.0192318476292113,56.99653715890554,131.6898914605904,141.41999999999985,141.41999999999985
427,2023,M,3,22,0.9726336813638685,1.0192318476292113,2.8459016837914533,78.93513669809158,88.41000000000008,88.41000000000008
428,2023,M,2,22,0.9726336813638685,1.0192318476292113,-146.72205798860364,-66.60167490105732,-57.809999999999945,-57.809999999999945
429,2023,M,2,22,0.9726336813638685,1.0192318476292113,4.0208668095128814,80.631112238789,90.18000000000006,90.18000000000006
430,2023,M,2,43,0.9726336813638685,1.0224771219587239,-36.11971970400259,45.66271230073812,57.09999999999991,57.09999999999991
433,2023,M,4,43,0.9726336813638685,1.0224771219587239,-26.997950808945006,56.80437710694855,68.60000000000014,68.60000000000014
434,2023,M,2,8,0.9726336813638685,1.0132596553006294,18.88319844338548,100.33058931583469,96.79999999999995,96.79999999999995
435,2023,M,4,43,0.9726336813638685,1.0224771219587239,109.59758482762754,189.96199672451257,202.29999999999995,202.29999999999995
436,2023,M,3,22,0.9726336813638685,1.0192318476292113,-46.31910991208406,35.00411902227984,44.74000000000001,44.74000000000001
437,2023,M,4,43,0.9726336813638685,1.0224771219587239,110.86612815198578,196.49809685366336,209.60000000000014,209.60000000000014
438,2023,M,2,22,0.9726336813638685,1.0192318476292113,83.72929115856164,167.4116061410814,178.47000000000025,178.47000000000025
440,2023,M,3,43,0.9726336813638685,1.0224771219587239,275.8873181013114,374.2282390956734,390.4000000000001,390.4000000000001
451,2023,M,3,43,1.0125819649639913,1.0224771219587239,-33.69622948951769,-32.77001501716745,-18.200000000000045,-18.200000000000045
453,2023,M,2,43,1.0125819649639913,1.0224771219587239,-54.01879978450734,-52.56499202940995,-37.5,-37.5
454,2023,M,3,14,1.0125819649639913,1.0135045522460309,-2.420307526971328,20.82798337422105,-0.8999999999998636,-0.8999999999998636
455,2023,M,2,43,1.0125819649639913,1.0224771219587239,-122.3539352558796,-119.12982100901877,-103.40000000000009,-103.40000000000009
457,2023,M,2,8,1.0125819649639913,1.0132596553006294,46.14627946788619,43.93000056587198,46.700000000000045,46.700000000000045
458,2023,M,3,14,1.0125819649639913,1.0135045522460309,-92.23742643943069,-63.54149963715258,-89.39999999999986,-89.39999999999986
459,2023,M,2,14,1.0125819649639913,1.0135045522460309,37.85411905398587,62.02303565187367,39.0,39.0
460,2023,M,2,8,1.0125819649639913,1.0132596553006294,-72.43070563680999,-71.77046537861975,-70.20000000000005,-70.20000000000005
461,2023,M,2,14,1.0125819649639913,1.0135045522460309,63.56378739308161,88.77706039401687,64.5,64.5
462,2023,M,3,14,1.0125819649639913,1.0135045522460309,77.66683258735338,108.30674797897564,78.79999999999973,78.79999999999973
463,2023,M,3,43,1.0125819649639913,1.0224771219587239,-41.82988701320937,-40.69056088771163,-25.399999999999864,-25.399999999999864
464,2023,M,2,43,1.0125819649639913,1.0224771219587239,-18.93036427438119,-18.38198130341584,-2.7000000000000455,-2.7000000000000455
465,2023,M,2,43,1.0125819649639913,1.0224771219587239,39.63611287286835,38.67404282529833,55.59999999999991,55.59999999999991
467,2023,M,4,50,1.3318346731856745,1.0102464666879931,-42.09299203980959,-64.42954825051902,-416.39999999999986,-26.647187142571056
471,2023,M,2,43,0.9874308639618954,1.0224771219587239,9.582963828315542,44.99825035186359,69.90000000000009,59.08944001748955
472,2023,M,2,43,0.9874308639618954,1.0224771219587239,-133.04313117730703,-93.70996714721582,-69.20000000000005,-80.08034897611196
506,2023,M,4,42,0.9575326442862653,0.9490501297644769,-38.573792264266785,-60.02221713118729,-55.200000000000045,-55.200000000000045
508,2023,M,3,42,0.9575326442862653,0.9490501297644769,10.310419430011507,-10.092724196869085,-4.199999999999818,-4.199999999999818
509,2023,M,4,42,0.9575326442862653,0.9490501297644769,-172.6079162383794,-199.63141755637002,-197.0,-197.0
510,2023,M,3,29,0.9575326442862653,0.9474131512266276,19.994780189765606,-27.504076601124552,3.0,3.0
511,2023,M,2,29,0.9575326442862653,0.9474131512266276,1.5647495103089568,-47.032755163206275,-16.5,-16.5
512,2023,M,4,42,0.9575326442862653,0.9490501297644769,-38.34012651624744,-60.67125584422229,-55.600000000000136,-55.600000000000136
515,2023,M,4,42,0.9575326442862653,0.9490501297644769,-46.321280072907484,-69.2000699859625,-64.20000000000005,-64.20000000000005
3325,2023,M,2,43,1.0125819649639913,1.0224771219587239,-48.43079144866647,-47.122451838040206,-32.299999999999955,-32.299999999999955
518,2023,M,2,42,0.9575326442862653,0.9490501297644769,-31.986282706535576,-54.49710608357077,-49.200000000000045,-49.200000000000045
520,2023,M,2,42,0.9575326442862653,0.9490501297644769,-21.76613095623793,-44.00670576546145,-38.5,-38.5
523,2023,M,4,42,0.9575326442862653,0.9490501297644769,-86.61659357209487,-111.40584877201877,-107.0,-107.0
5050,2023,M,3,42,0.9575326442862653,0.9490501297644769,-46.63364586520015,-71.13809017294307,-65.70000000000005,-65.70000000000005
525,2023,M,4,42,0.9575326442862653,0.9490501297644769,37.77174403451272,17.33544387033271,24.0,24.0
526,2023,M,4,42,0.9575326442862653,0.9490501297644769,8.012286029612596,-13.546419228079685,-7.400000000000091,-7.400000000000091
527,2023,M,3,42,0.9575326442862653,0.9490501297644769,-179.2268220583967,-207.4875440154342,-204.70000000000005,-204.70000000000005
528,2023,M,3,42,0.9575326442862653,0.9490501297644769,-149.68930848496484,-176.92675542896836,-173.60000000000014,-173.60000000000014
531,2023,M,4,42,0.9575326442862653,0.9490501297644769,45.142398940495696,24.602171452670746,31.5,31.5
532,2023,M,4,42,0.9575326442862653,0.9490501297644769,-28.217479587393882,-51.38117896648055,-45.799999999999955,-45.799999999999955
533,2023,M,2,42,0.9575326442862653,0.9490501297644769,-59.95806734446887,-84.33220789943607,-79.29999999999995,-79.29999999999995
535,2023,M,3,42,0.9575326442862653,0.9490501297644769,11.980879892798157,-9.962286310215632,-3.599999999999909,-3.599999999999909
536,2023,M,2,29,0.9575326442862653,0.9474131512266276,-73.971496064951,-129.964083345581,-97.5,-97.5
537,2023,M,3,29,0.9575326442862653,0.9474131512266276,-39.10062040397543,-93.27015445287634,-60.700000000000045,-60.700000000000045
538,2023,M,4,42,0.9575326442862653,0.9490501297644769,-187.82960068428042,-217.13591387365818,-214.29999999999995,-214.29999999999995
541,2023,M,2,14,0.9575326442862653,1.6271325644226537,24.837936244588036,79.58208380005999,801.5999999999999,89.60502807994726
542,2023,M,2,29,0.9575326442862653,0.9474131512266276,23.341143225794667,-30.50368539809483,4.100000000000136,4.100000000000136
543,2023,M,2,14,0.9575326442862653,1.6271325644226537,76.14822736105202,131.08832315200902,841.2,142.04301891875116
544,2023,M,2,14,0.9575326442862653,1.6271325644226537,53.049721839802714,109.34230043413709,844.0,120.12988655405388
545,2023,M,2,14,0.9575326442862653,1.6271325644226537,1.192406132366159,57.882183716583995,812.5,67.83234139519209
546,2023,M,2,42,0.9575326442862653,0.9490501297644769,-1.523833505669927,-25.976858076201324,-19.299999999999955,-19.299999999999955
549,2023,M,4,42,0.9575326442862653,0.9490501297644769,-219.06044437270748,-251.40271425540845,-248.60000000000014,-248.60000000000014
552,2023,M,4,42,0.9575326442862653,0.9490501297644769,14.972122920738911,-9.279750995624681,-2.2000000000000455,-2.2000000000000455
553,2023,M,2,14,0.9575326442862653,1.6271325644226537,13.025095233198272,71.89508684185239,852.2,82.4340693053307
554,2023,M,3,42,0.9575326442862653,0.9490501297644769,103.34041131836307,81.263512642038,90.20000000000005,90.20000000000005
563,2023,M,3,42,0.9575326442862653,0.9490501297644769,269.73737615378036,250.53058665369508,263.3000000000002,263.3000000000002
565,2023,M,4,42,0.9575326442862653,0.9490501297644769,379.608738930468,364.09327810333616,378.9000000000001,378.9000000000001
566,2023,M,2,14,0.9575326442862653,1.6271325644226537,348.0611045378264,414.9455975758983,1207.1999999999998,432.7482026491673
529,2023,M,4,42,0.9575326442862653,0.9490501297644769,-44.149844546441955,-67.62396456426268,-62.399999999999864,-62.399999999999864
666,2023,M,3,29,1.3318346731856745,1.6271325644226537,23.210904015955293,-6.9330740450379835,227.0,8.373942723239452
667,2023,M,4,35,0.9684185121164528,1.0102464666879931,-13.794486218864904,36.14728856317447,53.200000000000045,53.200000000000045
668,2023,M,4,35,0.9684185121164528,1.0102464666879931,-47.33821415266607,3.076419025174573,20.100000000000136,20.100000000000136
669,2023,M,5,50,1.3318346731856745,1.0102464666879931,-27.877460404026124,-50.80652448176306,-409.3000000000002,-12.296433998179964
670,2023,M,4,35,0.9684185121164528,1.0102464666879931,-5.7266954444010025,44.42817287302046,61.600000000000136,61.600000000000136
671,2023,M,3,35,0.9684185121164528,1.0102464666879931,-41.281633070544785,9.958651271001827,27.299999999999955,27.299999999999955
672,2023,M,3,35,0.9684185121164528,1.0102464666879931,-45.83901544561786,5.612268125752735,23.0,23.0
673,2023,M,4,35,0.9684185121164528,1.0102464666879931,-6.172061796802836,45.06089827538335,62.59999999999991,62.59999999999991
674,2023,M,4,35,0.9684185121164528,1.0102464666879931,-24.473616469987064,27.06160621720096,44.59999999999991,44.59999999999991
675,2023,M,4,35,0.9684185121164528,1.0102464666879931,-35.70826622750951,15.974929867633364,33.5,33.5
676,2023,M,4,35,0.9684185121164528,1.0102464666879931,-13.283702351098782,38.285963770739045,55.90000000000009,55.90000000000009
677,2023,M,4,35,0.9684185121164528,1.0102464666879931,-8.63338082584869,43.251359281616715,61.0,61.0
678,2023,M,2,21,0.9684185121164528,1.0302154563585435,-99.62574557107837,-6.838423358026148,4.6099999999999,4.6099999999999
680,2023,M,4,35,0.9684185121164528,1.0102464666879931,-58.981019931602304,-5.953471649742369,11.900000000000091,11.900000000000091
681,2023,M,3,35,0.9684185121164528,1.0102464666879931,-15.248978660264356,37.866811036444915,56.0,56.0
682,2023,M,2,21,0.9684185121164528,1.0302154563585435,-2.525410072388013,88.45342762607493,100.61999999999989,100.61999999999989
683,2023,M,3,35,0.9684185121164528,1.0102464666879931,1.2688698479328195,54.226757686387145,72.39999999999986,72.39999999999986
684,2023,M,3,35,0.9684185121164528,1.0102464666879931,-58.2758374388643,-4.510556505847262,13.600000000000136,13.600000000000136
685,2023,M,4,35,0.9684185121164528,1.0102464666879931,-9.055282978176365,44.18781268950761,62.399999999999864,62.399999999999864
686,2023,M,2,35,0.9684185121164528,1.0102464666879931,4.238142427533603,57.355215893421246,75.59999999999991,75.59999999999991
687,2023,M,3,35,0.9684185121164528,1.0102464666879931,-71.45441470013975,-17.42573777435905,0.7000000000000455,0.7000000000000455
688,2023,M,3,35,0.9684185121164528,1.0102464666879931,-38.3727069337167,15.305711880098897,33.5,33.5
689,2023,M,4,35,0.9684185121164528,1.0102464666879931,41.913245155475806,94.73992843172118,113.09999999999991,113.09999999999991
690,2023,M,2,35,0.9684185121164528,1.0102464666879931,28.62464010092026,81.64819458476723,100.0,100.0
691,2023,M,4,35,0.9684185121164528,1.0102464666879931,-36.707751614198514,17.213065652460273,35.5,35.5
692,2023,M,3,35,0.9684185121164528,1.0102464666879931,-101.90629387468857,-47.188444793817325,-29.0,-29.0
693,2023,M,3,35,0.9684185121164528,1.0102464666879931,29.577602542602108,82.78105049361102,101.19999999999982,101.19999999999982
694,2023,M,2,35,0.9684185121164528,1.0102464666879931,-89.01859962832282,-34.12294762568217,-15.800000000000182,-15.800000000000182
695,2023,M,4,35,0.9684185121164528,1.0102464666879931,-15.068558266761556,38.95454763147086,57.399999999999864,57.399999999999864
696,2023,M,3,35,0.9684185121164528,1.0102464666879931,-75.3587207950518,-20.56566904578858,-2.2000000000000455,-2.2000000000000455
697,2023,M,2,35,0.9684185121164528,1.0102464666879931,-72.53648361214823,-17.548599837121174,0.900000000000091,0.900000000000091
699,2023,M,3,35,0.9684185121164528,1.0102464666879931,22.487793615711553,76.60726853389156,95.29999999999995,95.29999999999995
701,2023,M,4,35,0.9684185121164528,1.0102464666879931,-54.971100939423195,0.26579054789658585,18.90000000000009,18.90000000000009
702,2023,M,3,35,0.9684185121164528,1.0102464666879931,-38.53690834036911,16.604725644070413,35.30000000000018,35.30000000000018
704,2023,M,4,35,0.9684185121164528,1.0102464666879931,-20.76911891303189,34.17211921873559,52.90000000000009,52.90000000000009
705,2023,M,4,35,0.9684185121164528,1.0102464666879931,-36.55406056610764,18.591923320752585,37.299999999999955,37.299999999999955
706,2023,M,4,35,0.9684185121164528,1.0102464666879931,-3.7496924112508623,51.10479728923087,69.90000000000009,69.90000000000009
707,2023,M,4,35,0.9684185121164528,1.0102464666879931,22.993196943478097,77.62771263007289,96.5,96.5
708,2023,M,4,35,0.9684185121164528,1.0102464666879931,-121.74520460901431,-65.35049310353065,-46.700000000000045,-46.700000000000045
709,2023,M,3,35,0.9684185121164528,1.0102464666879931,25.3096733373402,80.07099984049955,99.0,99.0
710,2023,M,2,28,0.9684185121164528,0.9518325863478846,23.263429612477466,-3.769497911285498,-6.7000000000000455,-6.7000000000000455
711,2023,M,3,35,0.9684185121164528,1.0102464666879931,-27.00790769502919,28.43546086758306,47.299999999999955,47.299999999999955
712,2023,M,3,35,0.9684185121164528,1.0102464666879931,-25.74896362927757,29.719627726954513,48.600000000000136,48.600000000000136
714,2023,M,3,21,0.9684185121164528,1.0302154563585435,-12.420427446118538,82.97893729112661,95.6400000000001,95.6400000000001
715,2023,M,4,35,0.9684185121164528,1.0102464666879931,14.206245444806427,69.68740983502744,88.79999999999995,88.79999999999995
717,2023,M,4,35,0.9684185121164528,1.0102464666879931,42.91871926487647,99.08769531536768,118.60000000000014,118.60000000000014
718,2023,M,2,14,0.9684185121164528,1.0479976806680726,-184.36205942526772,-28.237618141489747,-35.87999999999988,-35.87999999999988
720,2023,M,4,35,0.9684185121164528,1.0102464666879931,-82.98890262531677,-25.01370835628427,-5.600000000000136,-5.600000000000136
721,2023,M,3,28,0.9684185121164528,0.9518325863478846,84.69599372477433,58.86166720479332,56.69999999999982,56.69999999999982
722,2023,M,2,35,0.9684185121164528,1.0102464666879931,-11.643312988464459,45.62262860921123,65.19999999999982,65.19999999999982
723,2023,M,3,35,0.9684185121164528,1.0102464666879931,3.8189158587135807,61.047311245913306,80.70000000000005,80.70000000000005
724,2023,M,2,21,0.9684185121164528,1.0302154563585435,-0.7078480881261839,97.89394070057801,111.09999999999991,111.09999999999991
725,2023,M,2,21,0.9684185121164528,1.0302154563585435,-216.93145337881447,-110.60267579965853,-98.5,-98.5
726,2023,M,3,35,0.9684185121164528,1.0102464666879931,-57.63916425224261,0.6380837370968493,20.299999999999955,20.299999999999955
727,2023,M,3,35,0.9684185121164528,1.0102464666879931,25.3654501503961,82.69106173650721,102.5,102.5
728,2023,M,3,35,0.9684185121164528,1.0102464666879931,-29.015089325617964,28.973745331556756,48.700000000000045,48.700000000000045
730,2023,M,3,35,0.9684185121164528,1.0102464666879931,4.244208517096922,61.97317558674308,81.79999999999995,81.79999999999995
731,2023,M,3,35,0.9684185121164528,1.0102464666879931,15.071852003881077,72.80870834198936,92.69999999999982,92.69999999999982
732,2023,M,3,35,0.9684185121164528,1.0102464666879931,41.23305269564321,98.66431250692744,118.60000000000014,118.60000000000014
733,2023,M,3,21,0.9684185121164528,1.0302154563585435,-40.84066407748469,60.00079912791466,73.11000000000013,73.11000000000013
734,2023,M,4,35,0.9684185121164528,1.0102464666879931,20.159734479464078,78.18183904955026,98.20000000000005,98.20000000000005
735,2023,M,2,14,0.9684185121164528,1.0479976806680726,-7.681961901435443,141.79087256353796,136.71000000000004,136.71000000000004
736,2023,M,3,28,0.9684185121164528,0.9518325863478846,0.8277606431868207,-28.74261288808566,-32.200000000000045,-32.200000000000045
737,2023,M,4,35,0.9684185121164528,1.0102464666879931,-7.865002952245277,51.113590598231895,71.29999999999995,71.29999999999995
738,2023,M,2,21,0.9684185121164528,1.0302154563585435,-65.29131183126015,38.00385271445248,51.19999999999982,51.19999999999982
739,2023,M,2,21,0.9684185121164528,1.0302154563585435,-24.406150862250115,77.57544953327852,91.0,91.0
740,2023,M,4,35,0.9684185121164528,1.0102464666879931,-8.401038326457865,50.904497874840445,71.20000000000005,71.20000000000005
741,2023,M,2,35,0.9684185121164528,1.0102464666879931,-138.6552702461977,-77.78818459703598,-57.700000000000045,-57.700000000000045
742,2023,M,3,28,0.9684185121164528,0.9518325863478846,-113.30681823900159,-147.4403738256808,-152.5999999999999,-152.5999999999999
743,2023,M,4,35,0.9684185121164528,1.0102464666879931,-11.940166105203389,48.005204420847576,68.5,68.5
744,2023,M,2,14,0.9684185121164528,0.9965042066929889,54.83285738488871,104.70960453592625,110.09999999999991,110.09999999999991
745,2023,M,3,21,0.9684185121164528,1.0302154563585435,68.26047935145698,169.7189188306004,183.99,183.99
746,2023,M,3,35,0.9684185121164528,1.0102464666879931,-112.89505772947746,-50.990874135765125,-30.40000000000009,-30.40000000000009
748,2023,M,3,35,0.9684185121164528,1.0102464666879931,51.94207069767708,112.22502045380998,133.20000000000005,133.20000000000005
750,2023,M,3,35,0.9684185121164528,1.0102464666879931,184.86186370131418,243.67204442206776,264.9000000000001,264.9000000000001
751,2023,M,3,35,0.9684185121164528,1.0102464666879931,100.9103823195419,160.71111742931657,181.80000000000018,181.80000000000018
752,2023,M,4,35,0.9684185121164528,1.0102464666879931,48.18870270049706,108.6762478812243,129.70000000000005,129.70000000000005
753,2023,M,2,35,0.9684185121164528,1.0102464666879931,-105.1995357507003,-42.80349124018949,-22.0,-22.0
754,2023,M,4,35,0.9684185121164528,1.0102464666879931,38.91789940704166,99.79537265771091,120.89999999999986,120.89999999999986
755,2023,M,2,35,0.9684185121164528,1.0102464666879931,18.0096228807829,79.57772806799721,100.79999999999995,100.79999999999995
756,2023,M,3,35,0.9684185121164528,1.0102464666879931,-32.44577388988523,29.973538798070194,51.200000000000045,51.200000000000045
757,2023,M,3,35,0.9684185121164528,1.0102464666879931,27.079932086717463,88.92945643967687,110.29999999999995,110.29999999999995
758,2023,M,3,35,0.9684185121164528,1.0102464666879931,16.780876033351205,78.89681490892781,100.29999999999995,100.29999999999995
760,2023,M,4,35,0.9684185121164528,1.0102464666879931,35.065342063432354,97.33856675429706,118.90000000000009,118.90000000000009
762,2023,M,4,35,0.9684185121164528,1.0102464666879931,38.46508511384559,101.02189656118026,122.70000000000005,122.70000000000005
763,2023,M,2,35,0.9684185121164528,1.0102464666879931,-25.299830688664088,38.32072055585718,60.0,60.0
764,2023,M,4,35,0.9684185121164528,1.0102464666879931,-8.265305577722984,55.55502547650349,77.40000000000009,77.40000000000009
765,2023,M,2,21,0.9684185121164528,1.0302154563585435,58.75333285146439,166.30627224728255,181.29999999999973,181.29999999999973
767,2023,M,2,35,0.9684185121164528,1.0102464666879931,4.367238145756573,68.55643740564415,90.60000000000014,90.60000000000014
769,2023,M,3,35,0.9684185121164528,1.0102464666879931,83.19474709864812,146.8052969273931,169.0999999999999,169.0999999999999
770,2023,M,2,14,0.9684185121164528,1.0479976806680726,106.79850810081189,265.26426930129605,261.4000000000001,261.4000000000001
771,2023,M,3,35,0.9684185121164528,1.0102464666879931,-20.845540361055328,44.279300669801614,66.5,66.5
772,2023,M,3,35,0.9684185121164528,1.0102464666879931,100.56999130871054,164.34855497861713,186.80000000000018,186.80000000000018
775,2023,M,2,35,0.9684185121164528,1.0102464666879931,-79.6798873426851,-13.386091119518369,8.900000000000091,8.900000000000091
778,2023,M,3,35,0.9684185121164528,1.0102464666879931,79.1304997593927,143.9974870224719,166.70000000000005,166.70000000000005
781,2023,M,4,35,0.9684185121164528,1.0102464666879931,27.328320218372482,93.08706876171618,115.79999999999995,115.79999999999995
782,2023,M,2,14,0.9684185121164528,1.6271325644226537,128.9823083951958,184.80886962454179,951.6000000000001,179.26647113757008
784,2023,M,2,14,0.9684185121164528,1.0479976806680726,126.71722858104908,289.30787270119026,285.57000000000016,285.57000000000016
786,2023,M,3,35,0.9684185121164528,1.0102464666879931,57.6510929225949,123.85976962725636,146.89999999999986,146.89999999999986
787,2023,M,2,14,0.9684185121164528,1.0479976806680726,116.27366515711515,281.8351488429796,277.8599999999999,277.8599999999999
790,2023,M,4,35,0.9684185121164528,1.0102464666879931,-113.77207367635219,-44.212038286459574,-21.0,-21.0
792,2023,M,3,35,0.9684185121164528,1.0102464666879931,19.19038756512373,88.8093340903165,112.79999999999973,112.79999999999973
794,2023,M,3,35,0.9684185121164528,1.0102464666879931,199.6441508100961,267.93544478900594,292.5,292.5
795,2023,M,2,35,0.9684185121164528,1.0102464666879931,-140.9653818351926,-67.27406865644298,-42.79999999999973,-42.79999999999973
