athlete_id,gender,year,num_races,season_duration,first_time,last_time,best_time,worst_time,avg_time,time_std,time_range,cv_time,total_improvement,improvement_rate,slope,race_frequency,progression_improvement,starting_percentile,gender_encoded,gender_year,races_duration_ratio,improvement_per_race,starting_percentile_squared,num_races_squared,season_duration_squared,best_to_avg_ratio,worst_to_avg_ratio,improvement_efficiency,consistency_score,early_season_performance,late_season_performance,experience_level
904,M,2023,3,14,1881.0472400732,1698.44,1698.44,1881.0472400732,1778.2290800244002,76.30685826261181,182.60724007320005,0.042911714311614314,-182.60724007320005,-13.043374290942861,-91.3036200366,0.21428571428571427,154.22724007319994,56.71605538013116,1,2023,0.21428571428571427,-60.86908002440001,3216.7109378821046,9,196,0.955130033064522,1.057820536849723,-1.0,0.958853933921014,1881.0472400732,1698.44,42
908,M,2023,2,7,1899.2944296648002,1827.2,1827.2,1899.2944296648002,1863.2472148324,36.04721483240007,72.09442966480015,0.019346447720649102,-72.09442966480015,-10.299204237828592,-10.299204237828592,0.2857142857142857,-72.09442966480015,59.60650959436483,1,2023,0.2857142857142857,-36.04721483240007,3552.9359860231066,4,49,0.9806535522793509,1.019346447720649,-1.0,0.98102073366331,1899.2944296648002,1827.2,14
910,M,2023,9,406,1903.95539657135,1655.41868642423,1655.41868642423,1903.95539657135,1798.1721373957128,76.0588550990479,248.53671014712017,0.042297872109843565,-248.53671014712017,-0.6121593845988181,-22.127193567766763,0.022167487684729065,70.2615811448245,60.16516881224192,1,2023,0.022167487684729065,-27.615190016346688,3619.847538205568,81,164836,0.9206119102822757,1.0588282161511204,-1.0,0.9594186333468924,1903.95539657135,1655.41868642423,3654
912,M,2023,3,35,1909.5088890557502,1857.63,1857.63,1909.5088890557502,1877.2896296852502,22.966105544006467,51.87888905575005,0.012233650674273957,-51.87888905575005,-1.48225397302143,-25.939444527875008,0.08571428571428572,48.328889055750096,60.991012873451545,1,2023,0.08571428571428572,-17.29296301858335,3719.9036513295323,9,1225,0.9895276523268568,1.0171626470742834,-1.0,0.987914202747434,1909.5088890557502,1857.63,105
913,M,2023,4,406,1914.1698559623,1829.3485484107748,1767.47,1914.1698559623,1848.1445676734088,55.54188263068029,146.69985596230003,0.030052780286880278,-84.82130755152525,-0.2089194767278947,-14.034405633401569,0.009852216748768473,-14.649279384517286,61.84114646587321,1,2023,0.009852216748768473,-21.205326887881313,3824.3273962135822,16,164836,0.9563483457492893,1.0357251750992669,-0.578196256534316,0.970824038474504,1914.1698559623,1829.3485484107748,1624
916,M,2023,2,406,1927.35940061275,1756.81860596333,1756.81860596333,1927.35940061275,1842.08900328804,85.27039732471007,170.54079464942015,0.046290052854398744,-170.54079464942015,-0.4200512183483255,-0.4200512183483255,0.0049261083743842365,-170.54079464942015,64.14865193101772,1,2023,0.0049261083743842365,-85.27039732471007,4115.049544566864,4,164836,0.9537099471456012,1.0462900528543988,-1.0,0.955757915572155,1927.35940061275,1756.81860596333,812
917,M,2023,2,35,1927.35940061275,1869.63,1869.63,1927.35940061275,1898.494700306375,28.86470030637497,57.72940061274994,0.015203993090798118,-57.72940061274994,-1.6494114460785698,-1.6494114460785698,0.05714285714285714,-57.72940061274994,64.14865193101772,1,2023,0.05714285714285714,-28.86470030637497,4115.049544566864,4,1225,0.9847960069092019,1.0152039930907981,-1.0,0.985023706374017,1927.35940061275,1869.63,70
918,M,2023,4,35,1927.55773963005,1786.26,1786.26,1927.55773963005,1837.2469349075127,53.82271081873743,141.29773963005005,0.029295305816605905,-141.29773963005005,-4.037078275144287,-41.306321889015,0.11428571428571428,65.23386981502495,64.19723099344182,1,2023,0.11428571428571428,-35.32443490751251,4121.284467225327,16,1225,0.9722481861644366,1.0491555070832563,-1.0,0.9715384830271192,1927.55773963005,1786.26,140
919,M,2023,4,406,1927.55773963005,1649.3686912249048,1649.3686912249048,1927.55773963005,1767.8664844820887,103.06544976038437,278.1890484051453,0.058299340286762806,-278.1890484051453,-0.685194700505284,-76.97833029642358,0.009852216748768473,106.70260307697276,64.19723099344182,1,2023,0.009852216748768473,-69.54726210128632,4121.284467225327,16,164836,0.9329712994180672,1.0903299296353504,-1.0,0.9449122397912808,1927.55773963005,1649.3686912249048,1624
922,M,2023,5,364,1924.97933240515,1902.54789811842,1868.3,1939.78,1909.115446104714,24.09041860902005,71.48000000000002,0.012618628516244639,-22.431434286729882,-0.06162481946903814,-0.3192868573459693,0.013736263736263736,-20.79296650356514,63.58999271314064,1,2023,0.013736263736263736,-4.486286857345976,4043.6871732572795,25,132496,0.9786207553932936,1.0160621789310085,-0.313814133837855,0.98753861704605,1924.97933240515,1902.54789811842,1820
924,M,2023,8,406,1968.61391621115,1854.8485281765247,1854.8485281765247,1968.61391621115,1903.3530225703225,38.31733106140369,113.76538803462518,0.02013148932805921,-113.76538803462518,-0.28021031535621965,-6.183484860216315,0.019704433497536946,11.145912964929948,70.24532426524168,1,2023,0.019704433497536946,-14.220673504328147,4934.405581128951,64,164836,0.97451629108283,1.0342873302361417,-1.0,0.9802657897156772,1968.61391621115,1854.8485281765247,3248
926,M,2023,5,406,2006.6950075327502,1970.9684360353049,1883.4,2013.63837789026,1975.4838394104431,48.314373975931574,130.23837789025993,0.024456982644996152,-35.72657149744532,-0.08799648152080128,5.878523489536931,0.012315270935960592,-50.72722607344667,74.78746660189458,1,2023,0.012315270935960592,-7.145314299489064,5593.165160729497,25,164836,0.9533866906054143,1.0193140220732981,-0.27431677264553206,0.9761268817926823,2006.6950075327502,1970.9684360353049,2030
927,M,2023,4,35,2006.6950075327502,1991.62,1883.4,2006.6950075327502,1949.6787518831875,51.163208162038565,123.2950075327501,0.02624186580103015,-15.075007532750305,-0.430714500935723,-1.1625022598250976,0.11428571428571428,-9.262496233624915,74.78746660189458,1,2023,0.11428571428571428,-3.7687518831875764,5593.165160729497,16,1225,0.9660052960934364,1.0292439231819555,-0.12226778548795678,0.9744291607314742,2006.6950075327502,1991.62,140
885,M,2023,7,406,1751.333522759,1577.228748467995,1577.228748467995,1751.333522759,1656.8682978143565,51.573683997748766,174.10477429100501,0.031127207917359363,-174.10477429100501,-0.42882949332759857,-21.3836677116434,0.017241379310344827,49.51836710095995,30.289045421423367,1,2023,0.017241379310344827,-24.872110613000718,917.4262725410479,49,164836,0.9519336875167342,1.0570143233890446,-1.0,0.9698124463418735,1751.333522759,1577.228748467995,2842
931,M,2023,7,406,2011.25680493065,1678.83866784046,1678.83866784046,2011.25680493065,1794.7057019576253,104.39921143782804,332.41813709019016,0.05817065791006943,-332.41813709019016,-0.8187638844585965,-46.203544041053576,0.017241379310344827,175.63565778370207,75.44328394461986,1,2023,0.017241379310344827,-47.4883052985986,5691.689092348537,49,164836,0.9354395353005341,1.1206610658988911,-1.0,0.9450271489998042,2011.25680493065,1678.83866784046,2842
932,M,2023,4,364,2042.7927086813502,2159.24271092355,1992.62,2159.24271092355,2049.101354901225,66.33854759117055,166.62271092355013,0.03237445889755333,116.45000224219984,0.3199175885774721,34.022000672659935,0.01098901098901099,-53.66000112109964,78.96526597036677,1,2023,0.01098901098901099,29.11250056054996,6235.513229770764,16,132496,0.9724360365259005,1.0537510532404262,0.6988843333345444,0.9686407789164745,2042.7927086813502,2159.24271092355,1456
934,M,2023,5,364,2071.35352717255,2339.0780398734696,1919.4,2339.0780398734696,2043.944313409204,157.36150206411116,419.6780398734695,0.07698913372137792,267.7245127009196,0.7355069030245044,48.93490254018395,0.013736263736263736,-42.52924970488152,81.97716784066068,1,2023,0.013736263736263736,53.54490254018392,6720.2560471758525,25,132496,0.9390666797563239,1.1443942110007863,0.6379283337809073,0.9285144749275666,2071.35352717255,2339.0780398734696,1820
936,M,2023,6,406,2085.1380888749,1763.8186004088298,1763.8186004088298,2085.1380888749,1910.7334304842043,128.15498257654076,321.3194884660702,0.06707109455036052,-321.3194884660702,-0.7914273114927838,-61.98559983325274,0.014778325123152709,137.8430768591884,83.16735487005101,1,2023,0.014778325123152709,-53.55324807767837,6916.808916080998,36,164836,0.9231107658810657,1.0912762898310202,-1.0,0.9371446805251314,2085.1380888749,1763.8186004088298,2436
937,M,2023,2,7,2085.1380888749,2067.4,2067.4,2085.1380888749,2076.2690444374502,8.86904443744993,17.73808887489986,0.0042716258093868234,-17.73808887489986,-2.5340126964142655,-2.5340126964142655,0.2857142857142857,-17.73808887489986,83.16735487005101,1,2023,0.2857142857142857,-8.86904443744993,6916.808916080998,4,49,0.9957283741906131,1.0042716258093867,-1.0,0.9957465433657511,2085.1380888749,2067.4,14
938,M,2023,2,406,2090.39407283335,2118.708318803615,2090.39407283335,2118.708318803615,2104.5511958184825,14.157122985132446,28.314245970264892,0.0067269083371604985,28.314245970264892,0.0697395220942485,0.0697395220942485,0.0049261083743842365,28.314245970264892,83.48311877580763,1,2023,0.0049261083743842365,14.157122985132446,6969.431120535603,4,164836,0.9932730916628395,1.0067269083371606,1.0,0.9933180405912944,2090.39407283335,2118.708318803615,812
906,M,2023,3,35,1894.43512374095,1846.55,1817.7,1894.43512374095,1852.8950412469833,31.646637158937533,76.73512374095003,0.017079562767699785,-47.88512374095012,-1.3681463925985748,-23.94256187047505,0.08571428571428572,62.310123740950075,58.56205975224679,1,2023,0.08571428571428572,-15.96170791365004,3429.514842425723,9,1225,0.9810053778203771,1.022419015416011,-0.6240313614741201,0.9832072500589605,1894.43512374095,1846.55,105
939,M,2023,3,14,2090.39407283335,2065.61,2043.2,2090.39407283335,2066.401357611117,19.275023783839888,47.19407283334999,0.009327821873928192,-24.78407283334991,-1.7702909166678507,-12.39203641667495,0.21428571428571427,35.98907283334984,83.48311877580763,1,2023,0.21428571428571427,-8.261357611116637,6969.431120535603,9,196,0.9887720952535867,1.011610868882689,-0.5251522351305965,0.9907583822898987,2090.39407283335,2065.61,42
941,M,2023,5,35,2092.2782934977004,2024.94,1817.7,2092.2782934977004,1980.60565869954,90.5540134709159,274.5782934977003,0.045720364916241533,-67.3382934977003,-1.9239512427914374,3.2623413004599358,0.14285714285714285,-42.69418658448308,83.67743502550401,1,2023,0.14285714285714285,-13.467658699540062,7001.913132447446,25,1225,0.9177495742355379,1.0563830736864017,-0.24524259598206108,0.9562785937329398,2092.2782934977004,2024.94,175
944,M,2023,4,35,2099.7160066464503,2027.11,1934.14,2099.7160066464503,2007.7665016616124,62.58695848432719,165.5760066464502,0.031172428881810058,-72.6060066464504,-2.0744573327557254,-25.37780199393509,0.11428571428571428,54.2830033232251,84.3332523682293,1,2023,0.11428571428571428,-18.1515016616126,7112.0974550034525,16,1225,0.9633291512729794,1.04579691159741,-0.43850560305808056,0.9697699162538578,2099.7160066464503,2027.11,140
946,M,2023,3,406,2151.5816596704,1985.3984245851,1985.3984245851,2315.61565806082,2150.865247438773,134.81157283644396,330.2172334757199,0.0626778330241637,-166.18323508529988,-0.40931831301798,-83.09161754264993,0.007389162561576354,1.0746183474398094,87.44231236337139,1,2023,0.007389162561576354,-55.39441169509996,7646.157991453412,9,164836,0.9230696469475671,1.0765972721062975,-0.5032542769985956,0.9410189701183514,2151.5816596704,1985.3984245851,1218
947,M,2023,5,378,2151.5816596704,2281.7923429362604,1976.0,2281.7923429362604,2108.682800521332,104.28032032952493,305.7923429362604,0.0494528244379589,130.21068326586055,0.3444727070525411,20.586136653172098,0.013227513227513227,23.76338218978026,87.44231236337139,1,2023,0.013227513227513227,26.04213665317211,7646.157991453412,25,142884,0.9370778760615259,1.0820936853907712,0.42581407374546903,0.9528775155143886,2151.5816596704,2281.7923429362604,1890
948,M,2023,4,35,2168.4404761409,2013.69,2013.69,2168.4404761409,2091.432619035225,62.87144583992549,154.7504761409,0.030061425487820884,-154.7504761409,-4.421442175454286,-55.185142842269975,0.11428571428571428,121.17523807044995,88.3167354870051,1,2023,0.11428571428571428,-38.687619035225,7799.845767081627,16,1225,0.9628280546417568,1.0368206254434336,-1.0,0.970815890446937,2168.4404761409,2013.69,140
951,M,2023,5,406,2184.3075975249,1993.2884183243848,1993.2884183243848,2241.46088519605,2131.855380209067,84.23815864946363,248.1724668716654,0.03951401179999488,-191.01917920051505,-0.4704905891638302,-23.57974732049798,0.012315270935960592,13.18069758897127,88.99684236094242,1,2023,0.012315270935960592,-38.20383584010301,7920.437950218436,25,164836,0.9350017064144881,1.051413199039906,-0.7697033502886307,0.96198799501358,2184.3075975249,1993.2884183243848,2030
953,M,2023,5,364,2226.45463870115,2312.004078721855,2043.78,2312.004078721855,2136.063743484601,112.10290618277953,268.224078721855,0.052481067816779636,85.54944002070488,0.2350259341228156,16.097888004140966,0.013736263736263736,6.855959776623422,91.47437454457129,1,2023,0.013736263736263736,17.109888004140977,8367.561198320513,25,132496,0.9567972895162496,1.0823666127819944,0.31894765163652056,0.9501358557207648,2226.45463870115,2312.004078721855,1820
954,M,2023,2,392,2264.13905198815,2018.213341855145,2018.213341855145,2264.13905198815,2141.1761969216477,122.96285506650258,245.92571013300517,0.05742771437646529,-245.92571013300517,-0.6273615054413397,-0.6273615054413397,0.00510204081632653,-245.92571013300517,92.858877823658,1,2023,0.00510204081632653,-122.96285506650258,8622.771190669044,4,153664,0.9425722856235347,1.0574277143764652,-1.0,0.9456911204466315,2264.13905198815,2018.213341855145,784
955,M,2023,3,28,2264.13905198815,2124.0,2124.0,2264.13905198815,2192.4796839960504,57.25569122087583,140.1390519881502,0.026114582332877376,-140.1390519881502,-5.004966142433935,-70.06952599407506,0.10714285714285714,107.4890519881501,92.858877823658,1,2023,0.10714285714285714,-46.7130173293834,8622.771190669044,9,784,0.9687661032866502,1.0326841651100238,-1.0,0.9745500329276037,2264.13905198815,2124.0,84
957,M,2023,2,364,2264.93240805735,2600.51248860725,2264.93240805735,2600.51248860725,2432.7224483323,167.7900402749499,335.5800805498998,0.06897212642978434,335.5800805498998,0.9219232982140104,0.9219232982140104,0.005494505494505495,335.5800805498998,92.98032547971825,1,2023,0.005494505494505495,167.7900402749499,8645.340926314342,4,132496,0.9310278735702158,1.0689721264297845,1.0,0.935478087103972,2264.93240805735,2600.51248860725,728
959,M,2023,2,7,2296.86498984265,2187.8,2187.8,2296.86498984265,2242.332494921325,54.532494921325,109.06498984265,0.024319540052528354,-109.06498984265,-15.580712834664284,-15.580712834664284,0.2857142857142857,-109.06498984265,93.85474860335195,1,2023,0.2857142857142857,-54.532494921325,8808.713835398396,4,49,0.9756804599474717,1.0243195400525285,-1.0,0.9762578579226544,2296.86498984265,2187.8,14
961,M,2023,2,14,2397.3237021051,2337.7,2337.7,2397.3237021051,2367.51185105255,29.811851052550082,59.623702105100165,0.012592059904281498,-59.623702105100165,-4.2588358646500115,-4.2588358646500115,0.14285714285714285,-59.623702105100165,96.08938547486034,1,2023,0.14285714285714285,-29.811851052550082,9233.170000936301,4,196,0.9874079400957185,1.0125920599042815,-1.0,0.9875645283002992,2397.3237021051,2337.7,28
963,M,2023,7,378,2616.4883162216,2470.8260458233003,2191.1,2616.4883162216,2427.0242813819445,135.81810935781633,425.38831622160023,0.0559607542453105,-145.66227039829982,-0.38534992168862386,13.380014936500393,0.018518518518518517,-115.37430795580258,98.73694437697353,1,2023,0.018518518518518517,-20.80889577118569,9748.984184901565,49,142884,0.9027927807761323,1.0780643342932585,-0.3424218880577318,0.947004891971288,2616.4883162216,2470.8260458233003,2646
964,M,2023,8,406,2684.22109062955,2193.61825936253,2193.61825936253,2684.22109062955,2416.638350723148,159.03220604237478,490.60283126702006,0.0658072011456685,-490.60283126702006,-1.208381357800542,-57.72342228957493,0.019704433497536946,211.25384386847918,98.97983968909399,1,2023,0.019704433497536946,-61.32535390837751,9797.008664878746,64,164836,0.9077147429635543,1.110725189735705,-1.0,0.9382559987632563,2684.22109062955,2193.61825936253,3248
966,M,2023,2,35,2684.4194296468504,2272.7,2272.7,2684.4194296468504,2478.559714823425,205.8597148234253,411.7194296468506,0.08305618524833118,-411.7194296468506,-11.763412275624303,-11.763412275624303,0.05714285714285714,-411.7194296468506,99.0284187515181,1,2023,0.05714285714285714,-205.8597148234253,9806.627720426022,4,1225,0.9169438147516689,1.0830561852483311,-1.0,0.9233131333539383,2684.4194296468504,2272.7,70
967,M,2023,3,14,2684.4194296468504,2408.94,2408.94,2684.4194296468504,2508.2864765489503,124.88488372694897,275.47942964685035,0.049788923591683604,-275.47942964685035,-19.677102117632167,-137.73971482342512,0.21428571428571427,264.19942964685015,99.0284187515181,1,2023,0.21428571428571427,-91.82647654895011,9806.627720426022,9,196,0.9603926913939922,1.070220429263022,-1.0,0.9525724434000135,2684.4194296468504,2408.94,42
969,M,2023,3,35,3292.0310091454003,2892.13,2649.0,3292.0310091454003,2944.387003048467,265.1041499189121,643.0310091454003,0.09003712815076174,-399.90100914540017,-11.425743118440005,-199.95050457269994,0.08571428571428572,521.4660091454002,99.87855234393976,1,2023,0.08571428571428572,-133.30033638180007,9975.725218321115,9,1225,0.8996779286341645,1.1180700790137303,-0.621900038190811,0.9173999437032857,3292.0310091454003,2892.13,105
971,F,2023,2,42,1718.2407750595,1733.853605,1718.2407750595,1733.853605,1726.04719002975,7.806414970249989,15.612829940499978,0.004522712365769929,15.612829940499978,0.37173404620238043,0.37173404620238043,0.047619047619047616,15.612829940499978,59.17761763459093,0,0,0.047619047619047616,7.806414970249989,3501.9904289058477,4,1764,0.99547728763423,1.0045227123657698,1.0,0.9954976504661419,1718.2407750595,1733.853605,84
976,F,2023,2,42,1744.46812989645,1457.5519466666667,1457.5519466666667,1744.46812989645,1601.0100382815583,143.4580916148916,286.9161832297832,0.08960474212196204,-286.9161832297832,-6.831337695947219,-6.831337695947219,0.047619047619047616,-286.9161832297832,64.73081814328106,0,0,0.047619047619047616,-143.4580916148916,4190.078817498524,4,1764,0.910395257878038,1.0896047421219621,-1.0,0.9177639939897284,1744.46812989645,1457.5519466666667,84
978,F,2023,2,371,1875.10628516795,2276.2270255816998,1875.10628516795,2276.2270255816998,2075.666655374825,200.56037020687484,401.1207404137497,0.096624556591269,401.1207404137497,1.081187979551886,1.081187979551886,0.005390835579514825,401.1207404137497,82.61975413310725,0,0,0.005390835579514825,200.56037020687484,6826.023773015093,4,137641,0.903375443408731,1.096624556591269,1.0,0.9118891182852815,1875.10628516795,2276.2270255816998,742
979,F,2023,2,42,1875.10628516795,1729.774635,1729.774635,1875.10628516795,1802.440460083975,72.66582508397505,145.3316501679501,0.04031524296818635,-145.3316501679501,-3.4602773849511927,-3.4602773849511927,0.047619047619047616,-145.3316501679501,82.61975413310725,0,0,0.047619047619047616,-72.66582508397505,6826.023773015093,4,1764,0.9596847570318137,1.0403152429681863,-1.0,0.9612470900136381,1875.10628516795,1729.774635,84
982,M,2023,2,42,1897.614620914,1881.9,1881.9,1897.614620914,1889.7573104570001,7.857310456999926,15.714620913999852,0.004157841016685784,-15.714620913999852,-0.3741576408095203,-0.3741576408095203,0.047619047619047616,-15.714620913999852,59.14500850133593,1,2023,0.047619047619047616,-7.857310456999926,3498.1320306230996,4,1764,0.9958421589833142,1.0041578410166858,-1.0,0.9958593750435927,1897.614620914,1881.9,84
984,M,2023,4,370,2138.171319846,2042.6309477162501,2042.6309477162501,2142.7610499234997,2106.2658293714376,40.068605972860574,100.13010220724959,0.019023527521603505,-95.54037212975004,-0.2582172219722974,-24.536006646575032,0.010810810810810811,27.139661103125036,86.56788923973767,1,2023,0.010810810810810811,-23.88509303243751,7493.999447423488,16,136900,0.9697878203369146,1.0173269774608427,-0.9541623350388706,0.9813316110886358,2138.171319846,2042.6309477162501,1480
985,M,2023,2,406,2138.171319846,1962.873703125,1962.873703125,2138.171319846,2050.5225114855,87.64880836050008,175.29761672100017,0.042744621368239914,-175.29761672100017,-0.4317675288694585,-0.4317675288694585,0.0049261083743842365,-175.29761672100017,86.56788923973767,1,2023,0.0049261083743842365,-87.64880836050008,7493.999447423488,4,164836,0.95725537863176,1.0427446213682399,-1.0,0.9590075839354104,2138.171319846,1962.873703125,812
991,F,2023,4,35,1413.0,1377.2,1355.1,1413.0,1377.075,22.20150614260215,57.90000000000009,0.016122220026216546,-35.799999999999955,-1.0228571428571416,-9.949999999999974,0.11428571428571428,13.950000000000045,3.1369224247562526,0,0,0.11428571428571428,-8.949999999999989,9.840282298938646,16,1225,0.9840422634932737,1.0260879037089483,-0.6183074265975803,0.9841335818580952,1413.0,1377.2,140
992,F,2023,4,364,1449.0,1536.12817225696,1449.0,1536.12817225696,1490.45704306424,34.4632511609014,87.12817225695994,0.02312260613029691,87.12817225695994,0.2393631105960438,21.80845167708798,0.01098901098901099,-21.914086128479994,7.2912250953793984,0,0,0.01098901098901099,21.782043064239986,53.16196339149032,16,132496,0.9721850131426746,1.03064236531019,1.0,0.9773999655644866,1449.0,1536.12817225696,1456
994,F,2023,5,399,1450.0,1354.5063675000001,1354.5063675000001,1450.0,1416.5483745467359,33.983735861129155,95.49363249999988,0.023990522647702163,-95.49363249999988,-0.23933241228070146,-17.025175976632006,0.012531328320802004,33.25270908877337,7.460788469690546,0,0,0.012531328320802004,-19.098726499999977,55.6633645894674,25,159201,0.9562019849363861,1.0236148839350212,-1.0,0.9765715383911263,1450.0,1354.5063675000001,1995
996,F,2023,6,378,1459.0,1435.0726027800001,1408.8,1532.0,1465.0603272299468,45.780735176849326,123.20000000000005,0.031248361808696952,-23.927397219999875,-0.06329999264550232,3.3894598771154376,0.015873015873015872,3.0793455401069423,9.029249682068672,0,0,0.015873015873015872,-3.987899536666646,81.52734982113721,36,142884,0.961598627589404,1.045690727901027,-0.19421588652597294,0.9696985101107063,1459.0,1435.0726027800001,2268
998,F,2023,2,35,1461.0,1447.8,1447.8,1461.0,1454.4,6.600000000000023,13.200000000000045,0.004537953795379553,-13.200000000000045,-0.37714285714285845,-0.37714285714285845,0.05714285714285714,-13.200000000000045,9.24120389995761,0,0,0.05714285714285714,-6.600000000000023,85.39984952059173,4,1225,0.9954620462046204,1.0045379537953796,-1.0,0.995482546201232,1461.0,1447.8,70
1000,F,2023,2,21,1486.0,1451.0,1451.0,1486.0,1468.5,17.5,35.0,0.01191692202928158,-35.0,-1.6666666666666667,-1.6666666666666667,0.09523809523809523,-35.0,12.08139041966935,0,0,0.09523809523809523,-17.5,145.95999447247837,4,441,0.9880830779707184,1.0119169220292816,-1.0,0.9882234185733513,1486.0,1451.0,42
1004,F,2023,7,399,1503.0,1496.4917775,1475.4,1635.3678823358798,1534.8015087761198,51.22760744001849,159.96788233587972,0.03337735019616209,-6.508222500000102,-0.01631133458646642,8.602298072562824,0.017543859649122806,-33.544307024876616,14.709622721492158,0,0,0.017543859649122806,-0.929746071428586,216.37300060863836,49,159201,0.9612969439784512,1.0655240257353888,-0.040684557455945965,0.9677007143713512,1503.0,1496.4917775,2793
1011,F,2023,4,364,1515.0,1461.59723084736,1461.59723084736,1586.88,1533.8443077118402,49.5877213143943,125.28276915264018,0.032329044783149026,-53.402769152640076,-0.1467109042654947,-14.522830745792017,0.01098901098901099,19.211384576319915,16.61721068249258,0,0,0.01098901098901099,-13.350692288160019,276.13169086634554,16,132496,0.9528980376292187,1.034576972396421,-0.4262578925564456,0.9686833912631606,1515.0,1461.59723084736,1456
1012,F,2023,2,7,1515.0,1585.1,1515.0,1585.1,1550.05,35.049999999999955,70.09999999999991,0.022612173800845105,70.09999999999991,10.014285714285702,10.014285714285702,0.2857142857142857,70.09999999999991,16.61721068249258,0,0,0.2857142857142857,35.049999999999955,276.13169086634554,4,49,0.9773878261991549,1.0226121738008451,1.0,0.9778878304207936,1515.0,1585.1,14
1015,F,2023,3,35,1536.0,1612.1,1536.0,1632.0,1593.3666666666668,41.369903177175644,96.0,0.025963831202595537,76.09999999999991,2.1742857142857117,38.04999999999995,0.08571428571428572,-86.04999999999995,21.068249258160236,0,0,0.08571428571428572,25.366666666666635,443.87112680396933,9,1225,0.9639965691094328,1.0242463546787723,0.7927083333333323,0.9746932295145709,1536.0,1612.1,105
1016,F,2023,7,399,1542.0,1470.180465,1470.180465,1690.3,1554.83146801454,72.2980159176917,220.11953500000004,0.04649894049932851,-71.81953500000009,-0.17999883458646637,-2.7010058706507274,0.017543859649122806,28.17826430788864,22.255192878338278,0,0,0.017543859649122806,-10.259933571428585,495.2936100520388,49,159201,0.9455561552773073,1.0871274699363065,-0.3262751531798396,0.9555671403956301,1542.0,1470.180465,2793
1017,F,2023,2,364,1542.0,1566.1678978463199,1542.0,1566.1678978463199,1554.0839489231598,12.083948923159937,24.167897846319875,0.007775608860469234,24.167897846319875,0.06639532375362603,0.06639532375362603,0.005494505494505495,24.167897846319875,22.255192878338278,0,0,0.005494505494505495,12.083948923159937,495.2936100520388,4,132496,0.9922243911395309,1.0077756088604692,1.0,0.9922843847458648,1542.0,1566.1678978463199,728
1018,F,2023,3,35,1544.0,1512.0,1512.0,1544.0,1532.0,14.236104336041748,32.0,0.009292496302899314,-32.0,-0.9142857142857143,-15.999999999999996,0.08571428571428572,18.0,22.763883001271726,0,0,0.08571428571428572,-10.666666666666666,518.1943692955879,9,1225,0.9869451697127938,1.0078328981723237,-1.0,0.9907930591608098,1544.0,1512.0,105
1020,F,2023,2,364,1548.0,1493.96975513336,1493.96975513336,1548.0,1520.98487756668,27.015122433320016,54.03024486664003,0.01776159831157537,-54.03024486664003,-0.14843473864461548,-0.14843473864461548,0.005494505494505495,-54.03024486664003,23.526918185671892,0,0,0.005494505494505495,-27.015122433320016,553.5158793152988,4,132496,0.9822384016884246,1.0177615983115753,-1.0,0.9825483705211112,1548.0,1493.96975513336,728
1021,F,2023,4,399,1548.0,1390.38543,1390.38543,1554.3,1479.827229085,72.49861027568873,163.9145699999999,0.048991266582191315,-157.61456999999996,-0.3950239849624059,-60.052022366,0.010025062656641603,142.64554183000018,23.526918185671892,0,0,0.010025062656641603,-39.40364249999999,553.5158793152988,16,159201,0.9395592962968365,1.050325314638958,-0.9615653446792438,0.953296783164064,1548.0,1390.38543,1596
1023,F,2023,5,35,1556.0,1524.9,1524.9,1688.0,1582.444,62.133969324355874,163.0999999999999,0.03926456122577221,-31.09999999999991,-0.888571428571426,0.9880000000000101,0.14285714285714285,5.8599999999999,24.713861805849938,0,0,0.14285714285714285,-6.219999999999982,610.7749653586484,25,1225,0.9636359959657341,1.066704414184641,-0.19068056407112155,0.96221889719836,1556.0,1524.9,175
1024,F,2023,4,35,1577.0,1591.1,1533.6,1614.0,1578.9250000000002,29.311036743861543,80.40000000000009,0.018563919593306548,14.099999999999909,0.40285714285714025,12.269999999999978,0.11428571428571428,-47.25,29.376854599406528,0,0,0.11428571428571428,3.5249999999999773,862.9995861546724,16,1225,0.9712937599949331,1.0222144813718193,0.17537313432835688,0.9817744186337184,1577.0,1591.1,140
1026,F,2023,2,14,1577.0,1579.2,1577.0,1579.2,1578.1,1.1000000000000227,2.2000000000000455,0.0006970407451999384,2.2000000000000455,0.1571428571428604,0.1571428571428604,0.14285714285714285,2.2000000000000455,29.376854599406528,0,0,0.14285714285714285,1.1000000000000227,862.9995861546724,4,196,0.9993029592548002,1.0006970407452,1.0,0.9993034447821683,1577.0,1579.2,28
1028,F,2023,5,385,1581.0,1560.9104671744221,1530.8,1681.3,1586.8020934348847,50.62884136144994,150.5,0.03190621034022951,-20.089532825577862,-0.05218060474176068,6.112093434884424,0.012987012987012988,-10.503489058140758,30.309453158117844,0,0,0.012987012987012988,-4.017906565115572,918.6629507441397,25,148225,0.9647075752757174,1.059552421159566,-0.13348526794403895,0.9690803194897822,1581.0,1560.9104671744221,1925
1032,F,2023,4,35,1588.0,1525.9,1510.9,1588.0,1536.6999999999998,30.124989626554203,77.09999999999991,0.0196036894817168,-62.09999999999991,-1.7742857142857116,-17.519999999999975,0.11428571428571428,25.5,31.66596015260704,0,0,0.11428571428571428,-15.524999999999977,1002.7330323864968,16,1225,0.9832107763389082,1.033383223791241,-0.8054474708171204,0.9807732262211784,1588.0,1525.9,140
