athlete_id,gender,year,num_races,season_duration,first_time,last_time,best_time,worst_time,avg_time,time_std,time_range,cv_time,total_improvement,improvement_rate,slope,race_frequency,starting_percentile,avg_days_between_races,race_to_race_improvement_std,best_race_timing,bad_race_count,gender_encoded,gender_year,starting_percentile_squared,num_races_squared,season_duration_squared,best_to_avg_ratio,worst_to_avg_ratio,improvement_to_variability_ratio,consistency_score,experience_level,best_race_timing_ratio
443,F,2023,2,43,1459.5,1407.24465,1407.24465,1459.5,1433.372325,26.127674999999954,52.25534999999991,0.018228114596812766,-52.25534999999991,-1.2152406976744166,-1.2152406976744166,0.046511627906976744,9.07164052564646,43.0,0.0,43,0,0,0,82.29466182655118,4,1849,0.9817718854031873,1.0182281145968128,-1.0,0.9820982014388489,86,1.0
445,F,2023,6,385,1548.2,1497.3383244662,1474.0908792388818,1556.3212916666666,1510.751069275503,30.43147828971543,82.23041242778481,0.020143277677313956,-50.86167553380005,-0.1321082481397404,-11.034317466792944,0.015584415584415584,23.569309029249684,77.0,46.29106848051265,379,2,0,0,555.5123281162707,36,148225,0.9757337983853277,1.0301639517707026,-0.6185263338970487,0.9802544621740029,2310,0.9844155844155844
446,F,2023,4,385,1558.9,1488.7803995706,1488.7803995706,1558.9,1517.601904641031,28.583329400849905,70.11960042940018,0.01883453711637962,-70.11960042940018,-0.1821288322841563,-17.419300553772494,0.01038961038961039,25.30733361593896,128.33333333333334,43.31538856066763,385,1,0,0,640.461134748434,16,148225,0.9810085207574588,1.0272127329523466,-1.0,0.9815136448262862,1540,1.0
448,F,2023,8,407,1568.4,1498.5358833333332,1461.3395616666667,1633.0853604632,1558.493839278004,50.88806016521795,171.74579879653334,0.03265207656437873,-69.86411666666686,-0.1716563063063068,-2.865206878322298,0.019656019656019656,27.002967359050444,58.142857142857146,79.62021568010927,43,4,0,0,729.1602461939437,64,165649,0.937661429796639,1.0478612871641197,-0.40678792236096933,0.9683803700148342,3256,0.10565110565110565
449,F,2023,2,8,1708.6,1683.6,1683.6,1708.6,1696.1,12.5,25.0,0.007369848475915336,-25.0,-3.125,-3.125,0.25,57.18524798643493,8.0,0.0,8,0,0,0,3270.1525872700604,4,64,0.9926301515240846,1.0073698484759153,-1.0,0.9926840688282805,16,1.0
451,M,2023,3,43,1524.7,1542.9,1524.7,1542.9,1534.0666666666668,7.439683386333662,18.200000000000045,0.004849648028986351,18.200000000000045,0.42325581395348943,9.10000000000002,0.06976744186046512,0.6072382803011902,21.5,0.7999999999998408,0,2,1,2023,0.36873832906314685,9,1849,0.9938942245013254,1.0057581156838034,1.0,0.9951737575482074,129,0.0
453,M,2023,2,43,1584.2,1621.7,1584.2,1621.7,1602.95,18.75,37.5,0.011697183318256964,37.5,0.872093023255814,0.872093023255814,0.046511627906976744,3.109059995142094,43.0,0.0,0,1,1,2023,9.666254053392956,4,1849,0.988302816681743,1.0116971833182569,1.0,0.9884380588271567,86,0.0
454,M,2023,8,407,1634.7,1551.6095625,1536.0574092841289,1635.6,1583.4740124646924,40.93107220731288,99.54259071587103,0.02584890682456056,-83.09043750000001,-0.20415340909090912,-13.59573766865625,0.019656019656019656,8.719941705125091,58.142857142857146,36.012046985310015,379,2,1,2023,76.03738334077988,64,165649,0.9700553322584947,1.0329187515077516,-0.8347224730886184,0.97480242299563,3256,0.9312039312039312
455,M,2023,2,43,1680.6,1784.0,1680.6,1784.0,1732.3,51.700000000000045,103.40000000000009,0.02984471511862844,103.40000000000009,2.4046511627907,2.4046511627907,0.046511627906976744,16.273985912071897,43.0,0.0,0,1,1,2023,264.84261746631455,4,1849,0.9701552848813716,1.0298447151186285,1.0,0.9710201793721972,86,0.0
457,M,2023,2,8,1730.8,1684.1,1684.1,1730.8,1707.4499999999998,23.350000000000023,46.700000000000045,0.013675363846671952,-46.700000000000045,-5.837500000000006,-5.837500000000006,0.25,26.256983240223462,8.0,0.0,8,0,1,2023,689.4291688773758,4,64,0.9863246361533281,1.013675363846672,-1.0,0.9865091287266003,16,1.0
458,M,2023,7,385,1766.9,1758.2625833212,1698.7141457711089,1914.0,1785.4051564577105,69.87975039152987,215.28585422889114,0.0391394357402737,-8.637416678800037,-0.02243484851636373,-17.302705166027543,0.01818181818181818,34.102501821714846,64.16666666666667,101.24716288821173,357,3,1,2023,1162.9806305000643,49,148225,0.9514446284793986,1.0720255809036785,-0.040120688420228326,0.9623347604815026,2695,0.9272727272727272
459,M,2023,2,14,1812.9,1773.9,1773.9,1812.9,1793.4,19.5,39.0,0.010873201739712278,-39.0,-2.7857142857142856,-2.7857142857142856,0.14285714285714285,43.405392275929074,14.0,0.0,14,0,1,2023,1884.0280786272833,4,196,0.9891267982602877,1.0108732017397122,-1.0,0.9892437531027636,28,1.0
460,M,2023,2,8,1918.1,1988.3,1918.1,1988.3,1953.1999999999998,35.10000000000002,70.20000000000005,0.01797050993241861,70.20000000000005,8.775000000000006,8.775000000000006,0.25,62.496963808598494,8.0,0.0,0,1,1,2023,3905.87048529327,4,64,0.9820294900675814,1.0179705099324188,1.0,0.9823467283609114,16,0.0
461,M,2023,2,14,1958.9,1894.4,1894.4,1958.9,1926.65,32.25,64.5,0.01673889912542496,-64.5,-4.607142857142857,-4.607142857142857,0.14285714285714285,68.37503036191401,14.0,0.0,14,0,1,2023,4675.1447769926635,4,196,0.9832611008745751,1.016738899125425,-1.0,0.9835366787482771,28,1.0
462,M,2023,3,14,2381.7,2302.9,2302.9,2381.7,2338.7999999999997,32.548527872496145,78.79999999999973,0.013916764098040085,-78.79999999999973,-5.6285714285714095,-39.39999999999985,0.21428571428571427,95.70075297546758,7.0,10.499999999999773,14,0,1,2023,9158.634120071467,9,196,0.9846502479904226,1.0183427398665983,-1.0,0.9862742538728807,42,1.0
463,M,2023,3,43,1602.7,1628.1,1602.7,1640.98,1623.926666666667,15.903922646804935,38.27999999999997,0.009793498052131828,25.399999999999864,0.5906976744186014,12.699999999999928,0.06976744186046512,4.930774836045664,21.5,25.58000000000004,0,1,1,2023,24.31254048378115,9,1849,0.9869288022037118,1.01050129521448,0.6635318704284191,0.9903014843420725,129,0.0
464,M,2023,2,43,1634.1,1636.8,1634.1,1636.8,1635.4499999999998,1.3500000000000227,2.7000000000000455,0.0008254608823259793,2.7000000000000455,0.06279069767441967,0.06279069767441967,0.046511627906976744,8.647073111488949,43.0,0.0,0,1,1,2023,74.77187339543516,4,1849,0.9991745391176741,1.0008254608823262,1.0,0.9991752199413491,86,0.0
465,M,2023,2,43,1739.6,1684.0,1684.0,1739.6,1711.8,27.799999999999955,55.59999999999991,0.0162402149783853,-55.59999999999991,-1.2930232558139514,-1.2930232558139514,0.046511627906976744,27.9086713626427,43.0,0.0,43,0,1,2023,778.8939372279928,4,1849,0.9837597850216147,1.0162402149783853,-1.0,0.984019314785008,86,1.0
466,M,2023,9,414,1424.661401796333,1534.830851427196,1420.0637448059726,1552.3,1495.4445582671224,49.4926278918288,132.2362551940273,0.033095595298550835,110.16944963086303,0.26610978171706046,9.956926751582435,0.021739130434782608,0.048579062424095217,51.75,69.58692902252795,63,6,1,2023,0.0023599253060041397,81,171396,0.949593040380916,1.0380190903223854,0.8331259038545356,0.9679646342031043,3726,0.15217391304347827
467,M,2023,8,414,1445.2873166103436,1495.8227237557294,1445.2873166103436,1654.6,1556.893046394704,72.14502114499606,209.31268338965629,0.046339099087160954,50.53540714538576,0.12206620083426513,8.625628201473454,0.01932367149758454,0.12144765606023804,59.142857142857146,80.93838935709266,0,4,1,2023,0.014749533162525873,64,171396,0.9283150952194142,1.062757653026684,0.24143499728255405,0.9557131152533745,3312,0.0
468,M,2023,5,63,1474.0162693870013,1523.687995941709,1474.0162693870013,1667.1,1554.051004170164,77.80900284669931,193.08373061299858,0.05006850009292195,49.671726554707675,0.7884401040429789,24.189269758730504,0.07936507936507936,0.21860578090842847,15.75,107.03294073877855,0,2,1,2023,0.04778848744658383,25,3969,0.9484992869806742,1.0727447139936066,0.25725485206345877,0.9523188248304836,315,0.0
471,M,2023,4,386,1755.0894400174896,1703.497321415647,1625.8720711392,1755.0894400174896,1695.114708143084,45.99609545822275,129.21736887828956,0.02713450319159182,-51.59211860184246,-0.13365833834674212,-22.49042846663273,0.010362694300518135,31.28491620111732,128.66666666666666,67.20098934727602,371,1,1,2023,978.7459817109329,16,148996,0.9591516511117197,1.0353809282559439,-0.39926612846015547,0.9735823272343814,1544,0.961139896373057
472,M,2023,2,43,1766.419651023888,1846.5,1766.419651023888,1846.5,1806.459825511944,40.04017448805598,80.08034897611196,0.0221649958236457,80.08034897611196,1.8623336971188829,1.8623336971188829,0.046511627906976744,33.9810541656546,43.0,0.0,0,1,1,2023,1154.7120422091516,4,1849,0.9778350041763543,1.0221649958236456,1.0,0.9783156379701837,86,0.0
476,F,2023,6,406,1427.5807709152,1539.972320488,1414.9812144354996,1539.972320488,1446.754957526183,42.2172004276301,124.9911060525003,0.029180615699992207,112.39154957279993,0.27682647678029537,17.12446901350573,0.014778325123152709,4.874947011445528,81.2,45.97853839714242,14,2,0,0,23.765108364401684,36,164836,0.9780379234746058,1.0644320328587018,0.8991963758252676,0.9716467496036687,2436,0.034482758620689655
477,F,2023,2,29,1434.5652137718,1478.5,1434.5652137718,1478.5,1456.5326068859,21.96739311409999,43.93478622819998,0.015081978261418248,43.93478622819998,1.5149926285586202,1.5149926285586202,0.06896551724137931,5.849936413734634,29.0,0.0,0,1,0,0,34.22175604473843,4,841,0.9849180217385818,1.0150819782614182,1.0,0.9851421081406155,58,0.0
479,F,2023,3,364,1479.3246715148,1397.3705859872,1397.3705859872,1479.3246715148,1437.0654498606666,33.50671556356768,81.9540855276,0.023316067870684937,-81.9540855276,-0.22514858661428572,-40.97704276379999,0.008241758241758242,11.275964391691394,182.0,3.846536670999967,364,0,0,0,127.14737296269227,9,132496,0.972377831589149,1.0294066089044385,-1.0,0.9772151844354394,1092,1.0
480,F,2023,4,42,1514.3452582324,1582.04192792,1465.4518819567656,1582.04192792,1521.7097670272915,41.442673940628204,116.59004596323439,0.027234282672436144,67.69666968759998,1.6118254687523805,26.263812710603425,0.09523809523809523,16.362865621025858,14.0,50.539453624607475,14,2,0,0,267.7433713317499,16,1764,0.9630298192930525,1.0396476136251458,0.5806385024408303,0.9734877591881145,168,0.3333333333333333
482,F,2023,2,42,1541.1025604436,1544.66622416,1541.1025604436,1544.66622416,1542.8843923017998,1.7818318582000074,3.563663716400015,0.0011548706222516947,3.563663716400015,0.08484913610476226,0.08484913610476226,0.047619047619047616,21.91606612971598,42.0,0.0,0,1,0,0,480.3139546020839,4,1764,0.9988451293777484,1.0011548706222517,1.0,0.998846461565398,84,0.0
483,F,2023,4,42,1562.3510063172,1509.54679648,1509.54679648,1583.6974458637326,1545.2988121652331,29.289427365459908,74.15064938373257,0.01895389237012375,-52.804209837200005,-1.2572430913619048,-21.65100753753326,0.09523809523809523,25.943196269605767,14.0,32.45130119774675,42,1,0,0,673.0494326832866,16,1764,0.9768640114107522,1.0248486787126279,-0.712120666185081,0.981398675139229,168,1.0
485,F,2023,2,385,1584.6815489714002,1521.0700612176652,1521.0700612176652,1584.6815489714002,1552.8758050945326,31.805743876867496,63.61148775373499,0.020481833622831992,-63.61148775373499,-0.16522464351619479,-0.16522464351619479,0.005194805194805195,30.945315811784656,385.0,0.0,385,0,0,0,957.6125706910894,4,148225,0.979518166377168,1.020481833622832,-1.0,0.979929252096415,770,1.0
486,F,2023,2,29,1592.5513437394002,1791.5,1592.5513437394002,1791.5,1692.0256718697,99.47432813029991,198.94865626059982,0.058790082079771336,198.94865626059982,6.860298491744821,6.860298491744821,0.06896551724137931,32.725731242051715,29.0,0.0,0,1,0,0,1070.9734853269997,4,841,0.9412099179202287,1.0587900820797713,1.0,0.944474279581189,58,0.0
489,F,2023,3,42,1631.014965668,1696.1310184000001,1631.014965668,1696.1310184000001,1662.383424164549,26.63669519037281,65.11605273200007,0.016023195854325486,65.11605273200007,1.5503822079047636,32.55802636600002,0.07142857142857142,40.907164052564646,21.0,3.568703608353303,0,2,0,0,1673.3960708234372,9,1764,0.981130431138464,1.0203007283066547,1.0,0.9842294979881316,126,0.0
490,F,2023,5,356,1632.8840419254002,1577.0681319215698,1577.0681319215698,1753.2246131200002,1650.865096703709,71.53317248176012,176.15648119843036,0.04333071952674436,-55.81591000383037,-0.15678626405570328,6.414409656076373,0.014044943820224719,41.20389995760916,89.0,115.59838035870088,356,2,0,0,1697.7613717166641,25,126736,0.9552980041013103,1.0620035620237371,-0.31685413800334084,0.958468854874321,1780,1.0
493,F,2023,2,14,1686.7921360862001,1688.6043333543646,1686.7921360862001,1688.6043333543646,1687.6982347202825,0.906098634082241,1.812197268164482,0.0005368842696173211,1.812197268164482,0.12944266201174873,0.12944266201174873,0.14285714285714285,52.691818567189486,14.0,0.0,0,1,0,0,2776.427743917615,4,196,0.9994631157303826,1.0005368842696172,1.0,0.9994634038204305,28,0.0
495,F,2023,2,14,1777.6882656566,1666.6135425058128,1666.6135425058128,1777.6882656566,1722.1509040812064,55.53736157539356,111.07472315078712,0.03224883571107468,-111.07472315078712,-7.933908796484794,-7.933908796484794,0.14285714285714285,70.70792708774904,14.0,0.0,14,0,0,0,4999.610953046435,4,196,0.9677511642889253,1.0322488357110746,-1.0,0.9687586610946771,28,1.0
497,F,2023,6,406,1815.5616529776,1815.8178778949998,1715.0413496750277,1815.8178778949998,1763.4801255366046,40.75922952501821,100.77652821997208,0.023112950883195066,0.25622491739977704,0.0006310958556644755,-0.004213714916692628,0.014778325123152709,76.55786350148368,81.2,67.31149311822554,14,2,0,0,5861.106463911807,36,164836,0.9725322813905614,1.0296786743442712,0.0025425058982037636,0.9774091894123293,2436,0.034482758620689655
498,F,2023,3,42,1848.909908307,1820.9128955200001,1818.3860498376205,1848.909908307,1829.4029512215402,13.832022467836929,30.523858469379547,0.007560949029081278,-27.997012786999903,-0.6665955425476168,-13.998506393499945,0.07142857142857142,79.44044086477321,21.0,16.525352075879596,14,1,0,0,6310.783644789529,9,1764,0.9939778705524863,1.0106630182663883,-0.9172173568779162,0.9924957899208308,126,0.3333333333333333
500,F,2023,3,364,1902.6212575985999,2174.9766554656003,1867.6550347988564,2174.9766554656003,1981.750982621019,137.37486346708712,307.3216206667439,0.06931994214802822,272.3553978670004,0.748229115019232,136.17769893350015,0.008241758241758242,85.20559559135226,182.0,171.1439217332437,14,1,0,0,7259.993520077069,9,132496,0.9424266979944868,1.097502498820021,0.8862227046574752,0.9351738058781737,1092,0.038461538461538464
503,F,2023,2,14,2282.732344893,2280.673330681219,2280.673330681219,2282.732344893,2281.7028377871093,1.029507105890616,2.059014211781232,0.0004512012207904667,-2.059014211781232,-0.14707244369865943,-0.14707244369865943,0.14285714285714285,98.72827469266639,14.0,0.0,14,0,0,0,9747.272223790591,4,196,0.9995487987792097,1.0004512012207907,-1.0,0.9995490022699359,28,1.0
506,M,2023,7,406,1602.17182309525,1625.370486885963,1570.3435250983814,1670.9,1620.966726586183,34.313037608876684,100.55647490161869,0.021168255366438786,23.198663790713,0.05713956598697783,-3.670416229863113,0.017241379310344827,4.833616711197474,67.66666666666667,46.350626184335965,356,4,1,2023,23.363850510767488,49,164836,0.9687697466841803,1.0308046257796903,0.2307028345356164,0.9792705509055972,2842,0.8768472906403941
508,M,2023,6,406,1658.1519131991001,1565.1337665805158,1543.7581475019329,1669.1729362176,1601.2449940233462,46.47047223594736,125.4147887156671,0.029021462930031695,-93.0181466185843,-0.22910873551375444,-19.038384090920218,0.014778325123152709,12.07189701238766,81.2,63.508592441959415,385,2,1,2023,145.73069747769412,36,164836,0.9640986565229036,1.0424219544465683,-0.7416840356002151,0.9717970285601274,2436,0.9482758620689655
509,M,2023,7,406,1664.94035997795,1777.4937296912447,1664.94035997795,1866.45858688205,1782.664770521064,63.298501821554694,201.51822690409995,0.035507798700174495,112.55336971329461,0.27722504855491287,6.024352467317416,0.017241379310344827,13.40782122905028,67.66666666666667,70.4017137017902,0,4,1,2023,179.76967011017135,49,164836,0.9339615543595986,1.0470048086138448,0.5585269950139914,0.9657097718194438,2842,0.0
510,M,2023,3,29,1667.5967087175,1692.0,1612.2652128778261,1692.0,1657.287307198442,33.357876522299414,79.73478712217388,0.020127998553666093,24.40329128250005,0.8414928028448293,12.201645641250023,0.10344827586206896,14.063638571775563,14.5,67.53314148092386,14,1,1,2023,197.7859298775334,9,841,0.9728338628280914,1.020945488842389,0.3060557651594156,0.9802691440856408,87,0.4827586206896552
511,M,2023,2,29,1671.9255733301002,1715.9,1671.9255733301002,1715.9,1693.9127866650501,21.987213334949956,43.97442666989991,0.01298013304347153,43.97442666989991,1.5163595403413763,1.5163595403413763,0.06896551724137931,14.792324508136993,29.0,0.0,0,1,1,2023,218.81286435403032,4,841,0.9870198669565284,1.0129801330434716,1.0,0.9871861918905822,58,0.0
512,M,2023,7,406,1673.3029393432,1677.439516302536,1598.8233069137675,1735.1653321334002,1676.9323995558602,41.02894518745393,136.34202521963266,0.02446666615679949,4.1365769593360255,0.010188613200335038,-4.144250994216138,0.017241379310344827,15.01093028904542,67.66666666666667,66.19071927160843,356,4,1,2023,225.32802814258125,49,164836,0.953421442234177,1.0347258676574935,0.030339705990668948,0.9761176552004525,2842,0.8768472906403941
515,M,2023,7,406,1694.25857939965,1667.2299026914432,1584.574990279727,1809.0,1692.518535209608,72.2479921245663,224.425009720273,0.04268667705646061,-27.02867670820683,-0.0665730953404109,-18.434479318294724,0.017241379310344827,19.261598251153753,67.66666666666667,82.93889191313048,385,3,1,2023,371.00916718884935,49,164836,0.9362231238923993,1.0688213820807384,-0.12043522574376098,0.9590608780223733,2842,0.9482758620689655
3325,M,2023,5,385,1556.8,1589.7731309548,1556.8,1636.4559174889546,1596.350276197791,26.247512776937526,79.65591748895463,0.016442201419261327,32.973130954800126,0.08564449598649383,8.646859445480025,0.012987012987012988,1.603109059995142,96.25,32.12513877281353,0,2,1,2023,2.569958658238508,25,148225,0.9752245626868357,1.0251233340759571,0.4139445253313704,0.9838237713897524,1925,0.0
518,M,2023,2,42,1705.7694239377,1761.4437412855,1705.7694239377,1761.4437412855,1733.6065826116,27.837158673900035,55.67431734780007,0.016057367890219137,55.67431734780007,1.3255789844714303,1.3255789844714303,0.047619047619047616,21.374787466601894,42.0,0.0,0,1,1,2023,456.88153924240146,4,1764,0.9839426321097808,1.0160573678902192,1.0,0.9841963963869862,84,0.0
520,M,2023,2,42,1713.34493700975,1758.48001093,1713.34493700975,1758.48001093,1735.912473969875,22.567536960124926,45.13507392024985,0.013000388728421894,45.13507392024985,1.074644617148806,1.074644617148806,0.047619047619047616,22.783580276900654,42.0,0.0,0,1,1,2023,519.0915302339765,4,1764,0.9869996112715781,1.0130003887284218,1.0,0.9871664523794106,84,0.0
481,F,2023,5,364,1533.7246278486,1454.8915966432,1454.8915966432,1535.4,1515.5500399299933,30.728630604123527,80.50840335680005,0.020275563191264178,-78.83303120539995,-0.21657426155329657,-14.659232924896743,0.013736263736263736,20.43238660449343,91.0,34.69528263387907,364,1,0,0,417.4824223554826,25,132496,0.959975954809387,1.0130975286509996,-0.9791900959211037,0.9801273656620323,1820,1.0
487,F,2023,2,14,1601.2081179842,1532.145264038439,1532.145264038439,1601.2081179842,1566.6766910113197,34.53142697288047,69.06285394576093,0.0220411953346863,-69.06285394576093,-4.933060996125781,-4.933060996125781,0.14285714285714285,34.67571004662992,14.0,0.0,14,0,0,0,1202.4048672379515,4,196,0.9779588046653136,1.0220411953346862,-1.0,0.9784341419550426,28,1.0
523,M,2023,8,406,1731.84099489995,1684.5862458303009,1628.4106357997523,1844.72456427505,1720.724478026665,79.09965744516788,216.31392847529764,0.0459688104953791,-47.25474906964905,-0.11639100756071195,-17.8829387291266,0.019704433497536946,26.645615739616225,58.0,96.92950732117541,356,4,1,2023,709.9888381432839,64,164836,0.9463517585727735,1.0720627199948878,-0.21845449066884934,0.956051451980095,3248,0.8768472906403941
5050,M,2023,3,42,1823.14068491115,1895.6019353778,1797.601740323699,1895.6019353778,1838.7814535375499,41.5089130194057,98.00019505410091,0.022574141662973897,72.46125046664997,1.7252678682535707,36.23062523332498,0.07142857142857142,45.54287102258927,21.0,61.76956982077593,14,1,1,2023,2074.153100980201,9,1764,0.9776048898390687,1.0309011610547494,0.7393990433044323,0.977924200560888,126,0.3333333333333333
525,M,2023,4,42,1739.12135811205,1722.61887362845,1651.2834291822205,1787.4,1725.1059152306802,48.81836349857091,136.11657081777958,0.028298763031047253,-16.50248448360003,-0.39291629722857213,8.660911736697948,0.09523809523809523,27.787223706582466,14.0,100.58005039513381,14,1,1,2023,772.1298013196587,16,1764,0.9572069834108776,1.0361102957327637,-0.12123788003513582,0.972480018406681,168,0.3333333333333333
526,M,2023,4,42,1743.84375587125,1758.38121991815,1701.6819585753963,1847.1,1762.7517335911991,52.96404553533276,145.41804142460364,0.030046230859424976,14.537464046899913,0.34613009635475983,18.903043356530333,0.09523809523809523,28.661646830216174,14.0,101.20046098142332,14,1,1,2023,821.4899990200408,16,1764,0.9653554304602002,1.0478503380830384,0.0999701543528029,0.9708302113446348,168,0.3333333333333333
527,M,2023,4,406,1744.82758873775,1912.2606293576687,1740.7001748797904,1954.2837964167,1838.0180473479772,96.41695295394855,213.5836215369095,0.052457021895441,167.43304061991876,0.4123966517731989,71.58827433966658,0.009852216748768473,28.880252611124607,135.33333333333334,112.62968496592539,14,1,1,2023,834.0689908823697,16,164836,0.9470528199608247,1.063256043234439,0.7839226594956138,0.9501575638680546,1624,0.034482758620689655
528,M,2023,4,406,1747.3855541906498,1781.5775751356819,1699.2433200563719,1926.12835803945,1788.5837018555385,84.62654643698384,226.88503798307806,0.047314837068675814,34.19202094503203,0.08421680035722175,32.94611008181741,0.009852216748768473,29.390332766577604,135.33333333333334,157.3739981777445,14,1,1,2023,863.7916601301652,16,164836,0.9500496500630741,1.0769014366178211,0.15070196452347023,0.9548227186381651,1624,0.034482758620689655
531,M,2023,6,406,1768.43957753375,1787.7033433023373,1596.5671981148841,1795.1,1741.7591974229117,67.11172535995897,198.53280188511576,0.03853100098983646,19.26376576858729,0.04744769893740712,-12.53479132822602,0.014778325123152709,34.63687150837989,81.2,111.72169743786728,364,2,1,2023,1199.7128678880185,36,164836,0.9166406013398108,1.0306246711118339,0.09703064473816565,0.9628985548307059,2436,0.896551724137931
532,M,2023,6,406,1768.63634410705,1758.0954638301685,1627.1399591986276,1931.1,1779.0328328139103,90.03969020361482,303.9600408013723,0.05061159554947524,-10.54088027688158,-0.02596275930266399,-16.720314263210703,0.014778325123152709,34.70974010201603,81.2,136.72182348046272,364,2,1,2023,1204.7660579494996,36,164836,0.9146205338014856,1.0854774371676794,-0.034678506586231485,0.9518265401182774,2436,0.896551724137931
533,M,2023,2,42,1774.7361078793501,1860.4323351592,1774.7361078793501,1860.4323351592,1817.5842215192752,42.84811363992492,85.69622727984984,0.023574210830301555,85.69622727984984,2.0403863638059483,2.0403863638059483,0.047619047619047616,36.16711197473889,42.0,0.0,0,1,1,2023,1308.0599885933011,4,1764,0.9764257891696984,1.0235742108303014,1.0,0.9769687331110279,84,0.0
535,M,2023,6,385,1785.8534192708,1713.5408831879695,1659.2637327664208,1796.8109235278,1747.305669666348,48.52555535431863,137.54719076137917,0.027771646482200617,-72.31253608283055,-0.18782476904631312,-17.536715986078924,0.015584415584415584,38.547486033519554,77.0,72.69034755285062,356,2,1,2023,1485.9086795043852,36,148225,0.949612744679791,1.0283323374500954,-0.5257289202531255,0.9729787773604615,2310,0.9246753246753247
536,M,2023,2,29,1789.0016844436002,1915.9,1789.0016844436002,1915.9,1852.4508422218,63.44915777819995,126.8983155563999,0.034251466399021976,126.8983155563999,4.3758039847034444,4.3758039847034444,0.06896551724137931,39.397619625941225,29.0,0.0,0,1,1,2023,1552.1724321903491,4,841,0.9657485336009781,1.034251466399022,1.0,0.9668828447318755,58,0.0
537,M,2023,5,371,1789.5919841635,1800.6960070575872,1736.7920277083056,1879.7,1799.9984419837697,45.830608374166786,142.90797229169448,0.025461471135306703,11.104022894087166,0.029929980846596135,-3.4212117492974596,0.013477088948787063,39.47048821957736,92.75,89.39914610190122,356,3,1,2023,1557.9194402917954,25,137641,0.9648852950084753,1.0442786816684084,0.07770051394629233,0.9751707188890112,1855,0.9595687331536388
538,M,2023,4,42,1803.7591774411,2022.94354965245,1803.7591774411,2022.94354965245,1913.5971616743147,78.34174954921549,219.1843722113499,0.040939520144704776,219.1843722113499,5.218675528841665,69.00671970303404,0.09523809523809523,41.85086227835802,14.0,28.67413472706505,0,3,1,2023,1751.4946734420905,16,1764,0.9426013027020216,1.0571418008806315,1.0,0.9606706063585582,168,0.0
541,M,2023,2,14,1879.9078413082,1803.2918968680897,1803.2918968680897,1879.9078413082,1841.5998690881447,38.30797222005515,76.6159444401103,0.02080146337055458,-76.6159444401103,-5.472567460007879,-5.472567460007879,0.14285714285714285,56.44887053679864,14.0,0.0,14,0,1,2023,3186.474984880253,4,196,0.9791985366294454,1.0208014633705547,-1.0,0.9796224201110851,28,1.0
542,M,2023,2,29,1891.6154524195501,1918.6,1891.6154524195501,1918.6,1905.1077262097751,13.492273790224885,26.98454758044977,0.007082157929760673,26.98454758044977,0.9305016407051645,0.9305016407051645,0.06896551724137931,58.17342725285401,29.0,0.0,0,1,1,2023,3384.1476383430977,4,841,0.9929178420702393,1.0070821579297606,1.0,0.992967646309692,58,0.0
543,M,2023,2,14,1899.1909654916,1770.7767166144279,1770.7767166144279,1899.1909654916,1834.983841053014,64.2071244385861,128.4142488771722,0.03499056667536677,-128.4142488771722,-9.172446348369444,-9.172446348369444,0.14285714285714285,59.55793053194073,14.0,0.0,14,0,1,2023,3547.1470892474777,4,196,0.9650094333246332,1.0349905666753667,-1.0,0.9661923810689748,28,1.0
544,M,2023,3,371,1939.8232628780502,2081.4090167643617,1833.368438602727,2081.4090167643617,1951.5335727483798,101.6001332729895,248.04057816163458,0.052061688659500845,141.58575388631152,0.3816327598013788,70.79287694315575,0.008086253369272238,65.63031333495263,185.5,177.24770121847882,14,1,1,2023,4307.338028444061,9,137641,0.9394501146197354,1.0665504533611871,0.570816899943072,0.9505146045895503,1113,0.03773584905660377
545,M,2023,2,14,1940.7087124579,1886.0430306136593,1886.0430306136593,1940.7087124579,1913.3758715357797,27.33284092212034,54.66568184424068,0.01428513933343453,-54.66568184424068,-3.9046915603029055,-3.9046915603029055,0.14285714285714285,65.80034005343697,14.0,0.0,14,0,1,2023,4329.684751147942,4,196,0.9857148606665654,1.0142851393334344,-1.0,0.9859160518285595,28,1.0
546,M,2023,2,42,1947.6939258100501,1974.8323268815,1947.6939258100501,1974.8323268815,1961.2631263457752,13.569200535724917,27.138401071449834,0.006918602788911372,27.138401071449834,0.6461524064630912,0.6461524064630912,0.047619047619047616,66.77192130191887,42.0,0.0,0,1,1,2023,4458.489474349646,4,1764,0.9930813972110886,1.0069186027889112,1.0,0.9931289353779456,84,0.0
549,M,2023,4,42,1957.0403380418002,2210.7452631793003,1957.0403380418002,2210.7452631793003,2045.4669610769374,98.28083803415876,253.70492513750014,0.04804811806024672,253.70492513750014,6.040593455654765,72.8032532325851,0.09523809523809523,68.13213504979355,14.0,104.20307023822865,0,2,1,2023,4641.987826443306,16,1764,0.9567694689194194,1.0808022350140254,1.0,0.9541546640538076,168,0.0
552,M,2023,6,406,1978.6846611048002,1853.044870413331,1717.6502002185855,2070.6,1918.8544866631764,112.9653397537147,352.9497997814144,0.05887123830330544,-125.63979069146922,-0.3094576125405646,-36.258771062200424,0.014778325123152709,71.45980082584407,81.2,160.4845614656448,364,2,1,2023,5106.503134069305,36,164836,0.8951435411892652,1.079081303137636,-0.3559707096286194,0.9444018912085681,2436,0.896551724137931
