athlete_id,gender,gender_label,best_time_2023,best_time_2024,best_time_2025,best_time_2023_minutes,best_time_2024_minutes,best_time_2025_minutes,improvement_2023_to_2024_seconds,improvement_2023_to_2024_minutes,improvement_2024_to_2025_seconds,improvement_2024_to_2025_minutes,improvement_2023_to_2025_seconds,improvement_2023_to_2025_minutes,improvement_rate_per_year_seconds,improvement_rate_per_year_minutes
471,M,Men,1625.51,1625.8720711392,1661.9257654678,27.091833333333334,27.09786785232,27.698762757796665,0.36207113919999756,0.006034518986666626,36.05369432859993,0.6008949054766656,36.41576546779993,0.6069294244633322,18.207882733899964,0.3034647122316661
2527,F,Women,1786.3,1815.7139533625189,1843.700925226834,29.771666666666665,30.261899222708646,30.728348753780566,29.413953362518896,0.4902325560419816,27.986971864315137,0.46644953107191894,57.40092522683403,0.9566820871139006,28.700462613417017,0.4783410435569503
2540,M,Men,1493.5110178732998,1610.999138910765,1590.3671653597778,24.89185029788833,26.84998564851275,26.506119422662962,117.48812103746513,1.958135350624419,-20.63197355098714,-0.34386622584978566,96.856147486478,1.6142691247746332,48.428073743239,0.8071345623873166
506,M,Men,1602.17182309525,1570.3435250983814,1633.8390579476002,26.702863718254164,26.172392084973023,27.230650965793338,-31.828297996868514,-0.5304716332811419,63.49553284921876,1.0582588808203126,31.667234852350248,0.5277872475391708,15.833617426175124,0.2638936237695854
507,M,Men,1586.2530686748964,1505.0347675146186,1599.7752595872164,26.437551144581608,25.08391279191031,26.662920993120274,-81.21830116027786,-1.3536383526712976,94.74049207259782,1.5790082012099635,13.522190912319957,0.22536984853866596,6.761095456159978,0.11268492426933298
512,M,Men,1667.2158675065148,1598.8233069137675,1709.0532332055382,27.78693112510858,26.64705511522946,28.484220553425637,-68.39256059274726,-1.139876009879121,110.22992629177065,1.8371654381961775,41.837365699023394,0.6972894283170565,20.918682849511697,0.34864471415852827
513,M,Men,1652.096308688562,1683.546238766507,1693.9578401319,27.5349384781427,28.059103979441783,28.232630668865,31.449930077945055,0.5241655012990842,10.411601365392926,0.17352668942321542,41.86153144333798,0.6976921907222997,20.93076572166899,0.34884609536114985
515,M,Men,1694.25857939965,1584.574990279727,1703.1399692436498,28.237642989994168,26.409583171328784,28.385666154060832,-109.683589119923,-1.8280598186653834,118.56497896392284,1.9760829827320474,8.881389843999841,0.14802316406666402,4.4406949219999206,0.07401158203333201
2563,M,Men,1772.890203330916,1839.848318228077,1712.8010482329998,29.548170055515264,30.664138637134617,28.546684137216666,66.95811489716107,1.1159685816193512,-127.04726999507716,-2.1174544999179528,-60.08915509791609,-1.0014859182986016,-30.044577548958046,-0.5007429591493008
2566,M,Men,1780.2061188879898,1708.729272972265,1775.1471922778999,29.670101981466495,28.47882121620442,29.585786537965,-71.47684591572465,-1.1912807652620776,66.41791930563477,1.1069653217605795,-5.058926610089884,-0.08431544350149807,-2.529463305044942,-0.042157721750749035
529,M,Men,1740.375023077254,1760.8445380489359,1650.1785138033567,29.0062503846209,29.347408967482263,27.502975230055945,20.469514971681974,0.34115858286136624,-110.66602424557914,-1.8444337374263189,-90.19650927389716,-1.5032751545649528,-45.09825463694858,-0.7516375772824764
2586,M,Men,1879.8651463654633,1805.0596864411953,1929.0203453927,31.33108577275772,30.084328107353254,32.15033908987833,-74.805459924268,-1.2467576654044668,123.96065895150468,2.066010982525078,49.15519902723668,0.8192533171206112,24.57759951361834,0.4096266585603056
2598,M,Men,1950.42308751591,1859.1706385799864,1978.790835133115,32.507051458598504,30.98617730966644,32.97984725221858,-91.25244893592367,-1.5208741489320612,119.62019655312861,1.9936699425521434,28.36774761720494,0.47279579362008234,14.18387380860247,0.23639789681004117
2608,M,Men,1990.2,1856.3998329102499,1839.2146356463634,33.17,30.93999721517083,30.653577260772725,-133.80016708975018,-2.2300027848291695,-17.185197263886494,-0.28641995439810825,-150.98536435363667,-2.516422739227278,-75.49268217681833,-1.258211369613639
575,F,Women,1426.99,1323.41118,1307.3977916666665,23.783166666666666,22.056853,21.789963194444443,-103.57881999999995,-1.7263136666666659,-16.013388333333523,-0.26688980555555875,-119.59220833333347,-1.9932034722222245,-59.79610416666674,-0.9966017361111122
2631,M,Men,1660.2888168099146,1651.915482274804,1681.6687452025199,27.671480280165245,27.531924704580067,28.027812420041997,-8.373334535110644,-0.1395555755851774,29.753262927715923,0.49588771546193205,21.37992839260528,0.35633213987675466,10.68996419630264,0.17816606993837733
588,F,Women,1581.64,1547.5645059790977,1547.0634760184998,26.360666666666667,25.792741766318294,25.784391266974996,-34.0754940209024,-0.5679249003483733,-0.5010299605978616,-0.008350499343297695,-34.57652398150026,-0.576275399691671,-17.28826199075013,-0.2881376998458355
589,F,Women,1521.9,1524.6476099846338,1590.4483026245,25.365000000000002,25.410793499743896,26.507471710408332,2.7476099846337547,0.04579349974389591,65.80069263986616,1.096678210664436,68.54830262449991,1.142471710408332,34.274151312249955,0.571235855204166
2637,M,Men,1719.0688204113733,1852.0239090522216,1874.681993836905,28.65114700685622,30.86706515087036,31.24469989728175,132.95508864084832,2.2159181440141387,22.658084784683297,0.3776347464113883,155.6131734255316,2.593552890425527,77.8065867127658,1.2967764452127635
2641,M,Men,1771.4454157992652,1873.0,1997.665654149445,29.52409026332109,31.216666666666665,33.29442756915741,101.55458420073478,1.6925764033455797,124.66565414944489,2.077760902490748,226.22023835017967,3.770337305836328,113.11011917508984,1.885168652918164
2643,M,Men,1813.8064239813218,1929.6169724965264,1943.23370121313,30.230107066355362,32.160282874942105,32.38722835355217,115.81054851520457,1.9301758085867429,13.616728716603575,0.2269454786100596,129.42727723180815,2.1571212871968024,64.71363861590407,1.0785606435984012
2645,M,Men,1837.2855874310665,1858.149677218877,2158.574934944855,30.62142645718444,30.969161286981283,35.97624891574758,20.8640897878106,0.34773482979684334,300.4252577259781,5.0070876287663015,321.2893475137887,5.354822458563145,160.64467375689435,2.6774112292815726
598,F,Women,1537.04,1536.5875053767074,1494.9452167223933,25.61733333333333,25.609791756278458,24.91575361203989,-0.4524946232925231,-0.007541577054875385,-41.64228865431414,-0.694038144238569,-42.094783277606666,-0.7015797212934445,-21.047391638803333,-0.35078986064672224
604,F,Women,1641.90457638,1477.6433100000002,1546.8193004434852,27.365076273,24.627388500000002,25.780321674058087,-164.26126637999982,-2.737687772999997,69.17599044348503,1.152933174058084,-95.08527593651479,-1.5847545989419132,-47.542637968257395,-0.7923772994709566
2657,M,Men,2200.145386199847,2288.995371606991,2186.38505949588,36.66908976999745,38.14992286011651,36.439750991598,88.84998540714378,1.480833090119063,-102.61031211111094,-1.7101718685185157,-13.760326703967166,-0.22933877839945277,-6.880163351983583,-0.11466938919972638
612,F,Women,1582.48,1625.8477575,1580.1934583333334,26.374666666666666,27.097462625,26.33655763888889,43.367757499999925,0.7227959583333321,-45.65429916666653,-0.7609049861111089,-2.286541666666608,-0.0381090277777768,-1.143270833333304,-0.0190545138888884
2665,F,Women,1580.6435096150055,2059.911428694,1601.5502362603256,26.344058493583425,34.3318571449,26.692503937672093,479.2679190789943,7.987798651316571,-458.3611924336742,-7.639353207227903,20.906726645320077,0.34844544408866795,10.453363322660039,0.17422272204433398
2669,F,Women,1657.4638581329589,1602.4840834975,1676.91604183025,27.624397635549315,26.708068058291666,27.948600697170832,-54.97977463545885,-0.9163295772576475,74.4319583327499,1.240532638879165,19.452183697291048,0.32420306162151746,9.726091848645524,0.16210153081075873
2670,F,Women,1678.9794003474499,2083.72543365,1767.2871536948749,27.982990005790832,34.7287572275,29.454785894914583,404.74603330255013,6.745767221709169,-316.43827995512515,-5.273971332585419,88.30775334742498,1.4717958891237497,44.15387667371249,0.7358979445618749
623,F,Women,1635.3,1529.30916,1576.6440396135,27.255,25.488486,26.277400660225,-105.99083999999993,-1.7665139999999988,47.33487961349988,0.788914660224998,-58.655960386500055,-0.9775993397750009,-29.327980193250028,-0.48879966988750045
2674,F,Women,1687.59640888,1808.8721264495,1776.462593089125,28.126606814666665,30.147868774158333,29.60770988481875,121.2757175695001,2.0212619594916683,-32.40953336037501,-0.5401588893395834,88.8661842091251,1.4811030701520849,44.43309210456255,0.7405515350760424
648,F,Women,1861.2,1605.9159302339096,1696.4423213933067,31.02,26.765265503898494,28.274038689888446,-255.2840697660904,-4.254734496101507,90.52639115939701,1.50877318598995,-164.7576786066934,-2.7459613101115563,-82.3788393033467,-1.3729806550557782
2700,F,Women,1431.15,1420.7151975000002,1476.0059166666665,23.852500000000003,23.678586625,24.600098611111108,-10.434802499999932,-0.17391337499999887,55.29071916666635,0.9215119861111059,44.85591666666642,0.7475986111111069,22.42795833333321,0.37379930555555346
655,F,Women,1856.6,1600.8759300000002,1603.6191250000002,30.94333333333333,26.681265500000002,26.72698541666667,-255.72406999999976,-4.2620678333333295,2.7431950000000143,0.0457199166666669,-252.98087499999974,-4.216347916666662,-126.49043749999987,-2.108173958333331
2705,F,Women,1655.02,1535.3368425,1601.98357705445,27.583666666666666,25.588947375,26.699726284240835,-119.68315749999988,-1.9947192916666647,66.64673455444995,1.1107789092408324,-53.03642294554993,-0.8839403824258322,-26.518211472774965,-0.4419701912129161
2712,F,Women,1756.01,1717.6981575,1744.2675833333333,29.266833333333334,28.628302625,29.07112638888889,-38.31184250000001,-0.6385307083333335,26.569425833333298,0.4428237638888883,-11.742416666666713,-0.19570694444444522,-5.871208333333357,-0.09785347222222261
673,M,Men,1562.3544111884548,1482.5005376468007,1446.624,26.03924018647425,24.708342294113343,24.110400000000002,-79.85387354165414,-1.3308978923609023,-35.87653764680067,-0.5979422941133445,-115.73041118845481,-1.9288401864742468,-57.865205594227405,-0.9644200932371234
674,M,Men,1605.07,1571.3470593948343,1506.523275,26.751166666666666,26.18911765658057,25.10872125,-33.722940605165604,-0.5620490100860934,-64.82378439483432,-1.080396406580572,-98.54672499999992,-1.6424454166666653,-49.27336249999996,-0.8212227083333327
2722,F,Women,2115.17,2315.3955,2441.382515374,35.252833333333335,38.589925,40.68970858956666,200.2255,3.337091666666667,125.98701537399984,2.099783589566664,326.21251537399985,5.436875256233331,163.10625768699992,2.7184376281166656
676,M,Men,1611.8,1543.8400995871907,1504.4512875,26.863333333333333,25.730668326453177,25.074188125,-67.95990041280925,-1.132665006880154,-39.38881208719067,-0.6564802014531779,-107.34871249999992,-1.789145208333332,-53.67435624999996,-0.894572604166666
677,M,Men,1595.34,1548.1530375361244,1535.81364375,26.589,25.802550625602073,25.5968940625,-47.18696246387549,-0.7864493743979248,-12.339393786124447,-0.2056565631020741,-59.526356249999935,-0.9921059374999989,-29.763178124999968,-0.49605296874999943
681,M,Men,1645.5932726378296,1587.1611652075912,1570.84906875,27.426554543963828,26.452686086793186,26.1808178125,-58.432107430238375,-0.9738684571706396,-16.312096457591224,-0.27186827429318705,-74.7442038878296,-1.2457367314638266,-37.3721019439148,-0.6228683657319133
2730,M,Men,1779.81,1765.333424031318,1859.137875,29.6635,29.422223733855297,30.985631249999997,-14.476575968682027,-0.24127626614470046,93.80445096868198,1.5634075161446996,79.32787499999995,1.322131249999999,39.663937499999975,0.6610656249999995
689,M,Men,1585.89,1542.210767473149,1558.4171437500002,26.431500000000003,25.70351279121915,25.973619062500003,-43.67923252685114,-0.7279872087808523,16.206376276851188,0.2701062712808531,-27.47285624999995,-0.45788093749999914,-13.736428124999975,-0.22894046874999957
691,M,Men,1679.36,1612.8471067701294,1655.6121937500002,27.98933333333333,26.88078511283549,27.593536562500002,-66.51289322987054,-1.1085482204978423,42.76508697987083,0.7127514496645139,-23.747806249999712,-0.39579677083332854,-11.873903124999856,-0.19789838541666427
693,M,Men,1635.9,1680.97368651131,1861.11897559725,27.265,28.016228108521833,31.0186495932875,45.073686511309916,0.751228108521832,180.14528908594002,3.002421484765667,225.21897559724994,3.753649593287499,112.60948779862497,1.8768247966437495
694,M,Men,1733.5598119161,1559.1022083534872,1520.17955625,28.892663531935,25.985036805891454,25.3363259375,-174.4576035626128,-2.9076267260435467,-38.92265210348728,-0.6487108683914546,-213.38025566610008,-3.5563375944350013,-106.69012783305004,-1.7781687972175007
695,M,Men,1660.062527850709,1570.963687132707,1510.0079812499998,27.667708797511818,26.18272811887845,25.166799687499996,-89.09884071800207,-1.4849806786333677,-60.95570588270721,-1.0159284313784533,-150.05454660070927,-2.500909110011821,-75.02727330035464,-1.2504545550059105
699,M,Men,1668.8,1562.6253404314352,1634.6180500887995,27.813333333333333,26.043755673857255,27.24363416814666,-106.17465956856472,-1.7695776594760786,71.99270965736423,1.1998784942894039,-34.18194991120049,-0.5696991651866748,-17.090974955600245,-0.2848495825933374
704,M,Men,1650.3079737746104,1603.2628002169436,1582.4333625000002,27.505132896243506,26.721046670282394,26.373889375,-47.045173557666885,-0.7840862259611148,-20.829437716943403,-0.34715729528239003,-67.87461127461029,-1.1312435212435048,-33.937305637305144,-0.5656217606217524
705,M,Men,1737.5,1618.9722826675868,1518.3901125,28.958333333333332,26.982871377793114,25.306501875,-118.5277173324132,-1.97546195554022,-100.58217016758681,-1.6763695027931136,-219.1098875,-3.6518314583333336,-109.55494375,-1.8259157291666668
706,M,Men,1687.37,1520.4543915974173,1507.0883625000001,28.122833333333332,25.34090652662362,25.118139375000002,-166.91560840258262,-2.7819268067097105,-13.36602909741714,-0.22276715162361901,-180.28163749999976,-3.004693958333329,-90.14081874999988,-1.5023469791666646
2754,M,Men,2009.5,1841.4699637747724,1760.8126499999998,33.49166666666667,30.691166062912874,29.346877499999998,-168.0300362252276,-2.8005006037537936,-80.65731377477255,-1.3442885629128758,-248.68735000000015,-4.144789166666669,-124.34367500000008,-2.0723945833333346
710,M,Men,1773.75743723535,1595.499511908863,1574.80468125,29.5626239539225,26.591658531814385,26.246744687499998,-178.25792532648688,-2.9709654221081148,-20.69483065886311,-0.3449138443143852,-198.95275598535,-3.3158792664225,-99.476377992675,-1.65793963321125
712,M,Men,1740.8,1651.5778101347198,1600.6131698851918,29.013333333333332,27.526296835578663,26.676886164753196,-89.22218986528014,-1.487036497754669,-50.964640249527974,-0.8494106708254663,-140.18683011480812,-2.3364471685801353,-70.09341505740406,-1.1682235842900677
714,M,Men,1699.76,1680.4164679700903,1698.6950027084758,28.329333333333334,28.006941132834836,28.311583378474598,-19.34353202990974,-0.32239220049849565,18.278534738385588,0.3046422456397598,-1.0649972915241506,-0.01774995485873584,-0.5324986457620753,-0.00887497742936792
717,M,Men,1670.4673855318808,1594.2432578877674,1535.3427375,27.841123092198014,26.570720964796124,25.589045625,-76.22412764411342,-1.2704021274018904,-58.9005203877673,-0.9816753397961216,-135.12464803188072,-2.252077467198012,-67.56232401594036,-1.126038733599006
721,M,Men,1719.27,1682.8803440121617,1860.573619852922,28.6545,28.048005733536026,31.009560330882035,-36.389655987838296,-0.6064942664639716,177.6932758407604,2.961554597346007,141.3036198529221,2.355060330882035,70.65180992646106,1.1775301654410175
722,M,Men,1787.9,1772.5216539462074,1675.4844375,29.798333333333336,29.542027565770123,27.924740625000002,-15.378346053792711,-0.25630576756321183,-97.03721644620737,-1.6172869407701227,-112.41556250000008,-1.8735927083333346,-56.20778125000004,-0.9367963541666673
725,M,Men,1854.35119466555,1758.2615724650416,1736.5138875,30.905853244425835,29.304359541084025,28.941898125,-96.08962220050853,-1.6014937033418088,-21.74768496504157,-0.3624614160840262,-117.8373071655501,-1.9639551194258351,-58.91865358277505,-0.9819775597129176
732,M,Men,1760.1,1662.7813439122283,1607.6739375,29.334999999999997,27.713022398537138,26.794565625,-97.31865608777161,-1.6219776014628602,-55.10740641222833,-0.9184567735371388,-152.42606249999994,-2.540434374999999,-76.21303124999997,-1.2702171874999995
734,M,Men,1791.6,1711.2779350713492,1665.501225,29.86,28.52129891785582,27.75835375,-80.32206492865066,-1.3387010821441776,-45.77671007134927,-0.7629451678558212,-126.09877499999993,-2.101646249999999,-63.049387499999966,-1.0508231249999995
737,M,Men,1790.09,1725.9914828932883,1935.5174240864624,29.834833333333332,28.76652471488814,32.258623734774375,-64.0985171067116,-1.0683086184451933,209.52594119317405,3.492099019886234,145.42742408646245,2.4237904014410407,72.71371204323123,1.2118952007205204
2786,M,Men,1801.6,1857.7,1884.33443435655,30.026666666666664,30.961666666666666,31.4055739059425,56.100000000000136,0.9350000000000023,26.634434356549946,0.4439072392758324,82.73443435655008,1.3789072392758348,41.36721717827504,0.6894536196379174
742,M,Men,1843.4481444813623,1630.4822308279918,1614.5205512980963,30.72413574135604,27.174703847133195,26.908675854968273,-212.96591365337054,-3.549431894222842,-15.961679529895491,-0.26602799216492484,-228.92759318326603,-3.815459886387767,-114.46379659163301,-1.9077299431938834
743,M,Men,1834.1813181090688,1706.2940956636924,1691.2542851077583,30.569688635151145,28.438234927728207,28.18757141846264,-127.88722244537644,-2.1314537074229407,-15.039810555934082,-0.250663509265568,-142.92703300131052,-2.3821172166885085,-71.46351650065526,-1.1910586083442543
747,M,Men,1950.1307216608,1594.6369243190761,1642.1408052929557,32.50217869434667,26.5772820719846,27.369013421549262,-355.49379734172385,-5.9248966223620645,47.50388097387963,0.7917313495646605,-307.9899163678442,-5.133165272797403,-153.9949581839221,-2.5665826363987017
753,M,Men,1968.8896134764502,1958.9364164056738,2044.935378267431,32.81482689127417,32.6489402734279,34.08225630445718,-9.953197070776469,-0.16588661784627448,85.99896186175715,1.4333160310292858,76.04576479098068,1.2674294131830115,38.02288239549034,0.6337147065915057
759,M,Men,2017.5237774429502,1941.7702716778902,1895.890887597978,33.625396290715834,32.36283786129817,31.598181459966302,-75.75350576506003,-1.262558429417667,-45.87938407991214,-0.7646564013318691,-121.63288984497217,-2.027214830749536,-60.816444922486085,-1.013607415374768
767,M,Men,1993.2,2162.680183886172,2081.47703910985,33.22,36.0446697314362,34.69128398516417,169.48018388617197,2.8246697314361997,-81.203144776322,-1.3533857462720333,88.27703910984997,1.4712839851641661,44.13851955492498,0.7356419925820831
778,M,Men,1967.7,1934.0178097127807,1795.094625,32.795,32.23363016187968,29.91824375,-33.68219028721933,-0.5613698381203222,-138.92318471278077,-2.3153864118796794,-172.6053750000001,-2.8767562500000015,-86.30268750000005,-1.4383781250000007
2826,F,Women,1541.51,1522.973832546137,1569.5952487952,25.69183333333333,25.382897209102282,26.159920813253333,-18.536167453863072,-0.3089361242310512,46.62141624906303,0.7770236041510505,28.08524879519996,0.4680874799199993,14.04262439759998,0.23404373995999966
2832,F,Women,1588.3703416666667,1649.6520099999998,1533.5472800863986,26.472839027777777,27.494200166666662,25.55912133477331,61.28166833333307,1.0213611388888846,-116.1047299136012,-1.9350788318933534,-54.82306158026813,-0.9137176930044688,-27.411530790134066,-0.4568588465022344
786,M,Men,1927.0,1935.0714930882407,1919.88478125,32.11666666666667,32.251191551470676,31.998079687500002,8.071493088240686,0.13452488480401142,-15.186711838240626,-0.2531118639706771,-7.11521874999994,-0.11858697916666566,-3.55760937499997,-0.05929348958333283
787,M,Men,1920.24,1960.259233933116,2060.9233720752945,32.004,32.6709872322186,34.34872286792157,40.019233933116084,0.6669872322186013,100.66413814217844,1.677735635702974,140.68337207529453,2.3447228679215755,70.34168603764726,1.1723614339607877
2838,F,Women,1701.221845,1637.6862374100162,1617.6696175070404,28.353697416666666,27.29477062350027,26.961160291784005,-63.53560758998378,-1.0589267931663964,-20.01661990297589,-0.3336103317162648,-83.55222749295967,-1.3925371248826612,-41.77611374647984,-0.6962685624413306
819,F,Women,1573.0419181312,1487.67837322192,1495.69,26.217365302186668,24.79463955369867,24.928166666666666,-85.36354490927988,-1.422725748487998,8.011626778079972,0.13352711296799952,-77.35191813119991,-1.2891986355199985,-38.675959065599955,-0.6445993177599992
2871,M,Men,1573.1793125000002,1551.41488125,1593.01538905295,26.219655208333336,25.8569146875,26.550256484215833,-21.764431250000143,-0.36274052083333574,41.600507802950005,0.6933417967158334,19.836076552949862,0.3306012758824977,9.918038276474931,0.16530063794124886
824,F,Women,1561.09,1502.05835749739,1503.17931984638,26.018166666666666,25.034305958289835,25.052988664106334,-59.031642502609884,-0.9838607083768314,1.1209623489899059,0.018682705816498432,-57.91068015361998,-0.9651780025603329,-28.95534007680999,-0.48258900128016646
2872,M,Men,1809.64,1689.7092160963036,1674.5209262752999,30.160666666666668,28.16182026827173,27.90868210458833,-119.93078390369647,-1.9988463983949412,-15.188289821003764,-0.2531381636833961,-135.11907372470023,-2.251984562078337,-67.55953686235011,-1.1259922810391685
2876,M,Men,1873.64946875,1775.068471789994,1677.1697812500001,31.227491145833334,29.584474529833233,27.952829687500003,-98.58099696000613,-1.6430166160001023,-97.89869053999382,-1.6316448423332304,-196.47968749999995,-3.2746614583333327,-98.23984374999998,-1.6373307291666663
834,F,Women,1705.5357884928,1658.628659716,1613.6807540934851,28.425596474880003,27.643810995266666,26.89467923489142,-46.907128776800164,-0.7817854796133361,-44.94790562251478,-0.7491317603752463,-91.85503439931495,-1.5309172399885824,-45.92751719965747,-0.7654586199942912
839,F,Women,1658.01,1576.2073559016399,1428.71,27.6335,26.270122598360665,23.811833333333333,-81.80264409836013,-1.3633774016393356,-147.49735590163982,-2.4582892650273305,-229.29999999999995,-3.821666666666666,-114.64999999999998,-1.910833333333333
2896,M,Men,1745.8,1577.0018002612142,1517.8250249999999,29.096666666666668,26.283363337686904,25.29708375,-168.7981997387858,-2.8133033289797633,-59.17677526121429,-0.9862795876869048,-227.9749750000001,-3.799582916666668,-113.98748750000004,-1.899791458333334
2897,M,Men,1899.8,1712.2363657266678,1628.20545,31.663333333333334,28.53727276211113,27.136757499999998,-187.56363427333213,-3.1260605712222023,-84.0309157266679,-1.4005152621111316,-271.59455,-4.526575833333334,-135.797275,-2.263287916666667
866,M,Men,1643.42,1580.388745960535,1656.54,27.390333333333334,26.339812432675583,27.608999999999998,-63.03125403946501,-1.0505209006577503,76.1512540394649,1.269187567324415,13.11999999999989,0.21866666666666484,6.559999999999945,0.10933333333333242
874,M,Men,1691.11,1728.3386285622098,1624.08,28.185166666666664,28.805643809370164,27.067999999999998,37.228628562209906,0.6204771427034984,-104.25862856220988,-1.7376438093701647,-67.02999999999997,-1.1171666666666662,-33.514999999999986,-0.5585833333333331
2924,F,Women,1487.3,1403.03844032,1335.73491014984,24.788333333333334,23.383974005333336,22.262248502497336,-84.26155967999989,-1.4043593279999982,-67.30353017016,-1.121725502836,-151.5650898501599,-2.526084830835998,-75.78254492507995,-1.263042415417999
2928,F,Women,1520.0,1428.9306528884,1303.9812937483998,25.333333333333332,23.815510881473333,21.73302156247333,-91.06934711160011,-1.5178224518600019,-124.94935914000007,-2.0824893190000013,-216.01870625160018,-3.600311770860003,-108.00935312580009,-1.8001558854300015
881,M,Men,1702.91,1613.6787195449199,1654.3543586759,28.381833333333336,26.894645325748666,27.57257264459833,-89.2312804550802,-1.48718800758467,40.67563913098002,0.677927318849667,-48.55564132410018,-0.809260688735003,-24.27782066205009,-0.4046303443675015
2940,F,Women,1702.2,1708.5788636799998,1697.5327849108799,28.37,28.476314394666662,28.292213081847997,6.3788636799997676,0.10631439466666279,-11.046078769119958,-0.18410131281866599,-4.667215089120191,-0.07778691815200318,-2.3336075445600954,-0.03889345907600159
2945,M,Men,1519.3,1531.7278601856,1520.1,25.321666666666665,25.528797669760003,25.334999999999997,12.427860185600139,0.20713100309333565,-11.627860185600184,-0.19379766976000307,0.7999999999999545,0.013333333333332576,0.39999999999997726,0.006666666666666288
898,M,Men,1821.9422129178001,1960.8550927672,1532.26,30.36570354863,32.680918212786665,25.537666666666667,138.91287984939981,2.3152146641566635,-428.59509276719996,-7.143251546119999,-289.68221291780014,-4.828036881963336,-144.84110645890007,-2.414018440981668
916,M,Men,1927.35940061275,1756.81860596333,1803.55,32.12265667687917,29.28031009938883,30.059166666666666,-170.54079464942015,-2.842346577490336,46.73139403667005,0.7788565672778343,-123.8094006127501,-2.063490010212502,-61.90470030637505,-1.031745005106251
2965,M,Men,1687.4,1700.572875855,1606.9,28.123333333333335,28.34288126425,26.78166666666667,13.172875854999802,0.21954793091666336,-93.6728758549998,-1.56121459758333,-80.5,-1.3416666666666666,-40.25,-0.6708333333333333
2966,M,Men,1687.8,1672.8107455959998,1583.7,28.13,27.880179093266666,26.395,-14.989254404000121,-0.24982090673333535,-89.11074559599979,-1.485179093266663,-104.09999999999991,-1.7349999999999985,-52.049999999999955,-0.8674999999999993
2967,M,Men,1700.3,1702.56744878,1867.7,28.33833333333333,28.376124146333332,31.128333333333334,2.267448779999995,0.037790812999999916,165.1325512200001,2.7522091870000014,167.4000000000001,2.7900000000000014,83.70000000000005,1.3950000000000007
2971,M,Men,1732.2,1766.6720715664,1719.9,28.87,29.44453452610667,28.665000000000003,34.47207156640002,0.574534526106667,-46.77207156639997,-0.7795345261066662,-12.299999999999955,-0.20499999999999924,-6.149999999999977,-0.10249999999999962
924,M,Men,1856.91879096105,1854.8485281765247,1751.41,30.9486465160175,30.914142136275412,29.190166666666666,-2.070262784525312,-0.03450437974208853,-103.43852817652464,-1.723975469608744,-105.50879096104995,-1.7584798493508325,-52.75439548052498,-0.8792399246754162
926,M,Men,1876.9499548629,1970.9684360353049,1760.83,31.282499247715002,32.84947393392175,29.347166666666666,94.01848117240479,1.5669746862067464,-210.13843603530495,-3.5023072672550826,-116.11995486290016,-1.935332581048336,-58.05997743145008,-0.967666290524168
2982,M,Men,1857.3,1871.70723282,1773.54292013486,30.955,31.195120547,29.559048668914333,14.40723281999999,0.24012054699999982,-98.16431268513998,-1.6360718780856662,-83.75707986513999,-1.3959513310856664,-41.87853993256999,-0.6979756655428332
2994,M,Men,1806.6,1617.83823375,1654.1499409645999,30.11,26.9639705625,27.569165682743332,-188.76176624999994,-3.146029437499999,36.31170721459989,0.6051951202433316,-152.45005903540005,-2.5408343172566674,-76.22502951770002,-1.2704171586283337
2995,M,Men,1910.3,1821.0,1917.87418789176,31.83833333333333,30.35,31.964569798196,-89.29999999999995,-1.4883333333333326,96.8741878917599,1.6145697981959983,7.574187891759948,0.1262364648626658,3.787093945879974,0.0631182324313329
3002,F,Women,1807.3,1465.7636690841025,1465.5210416666666,30.121666666666666,24.42939448473504,24.425350694444443,-341.53633091589745,-5.692272181931624,-0.24262741743586957,-0.004043790290597826,-341.7789583333333,-5.696315972222222,-170.88947916666666,-2.848157986111111
964,M,Men,2397.77,2193.61825936253,2011.82,39.962833333333336,36.56030432270883,33.53033333333333,-204.15174063747008,-3.402529010624501,-181.79825936252996,-3.0299709893754994,-385.95000000000005,-6.432500000000001,-192.97500000000002,-3.2162500000000005
3015,M,Men,1649.2,1685.1127781811515,2046.2468948415178,27.486666666666668,28.08521296968586,34.104114914025295,35.91277818115145,0.5985463030191909,361.1341166603663,6.018901944339438,397.04689484151777,6.617448247358629,198.52344742075888,3.3087241236793146
3032,F,Women,1645.06,1497.108362910215,1499.6,27.417666666666666,24.95180604850358,24.993333333333332,-147.95163708978498,-2.465860618163083,2.4916370897849447,0.04152728482974908,-145.46000000000004,-2.424333333333334,-72.73000000000002,-1.212166666666667
3036,F,Women,1698.0,1679.65804115024,1588.2,28.3,27.994300685837334,26.470000000000002,-18.341958849759976,-0.30569931416266627,-91.45804115023998,-1.524300685837333,-109.79999999999995,-1.8299999999999992,-54.89999999999998,-0.9149999999999996
3048,F,Women,1873.0,1761.5011441783588,1830.202818953606,31.216666666666665,29.358352402972645,30.503380315893434,-111.4988558216412,-1.85831426369402,68.70167477524728,1.145027912920788,-42.797181046393916,-0.713286350773232,-21.398590523196958,-0.356643175386616
1004,F,Women,1474.5410317101,1496.4917775,1442.2842916666668,24.575683861835,24.941529624999998,24.03807152777778,21.950745789899884,0.36584576316499806,-54.20748583333307,-0.9034580972222178,-32.25674004343318,-0.5376123340572198,-16.12837002171659,-0.2688061670286099
