athlete_id,gender,gender_label,best_time_2023,best_time_2024,best_time_2025,best_time_2023_minutes,best_time_2024_minutes,best_time_2025_minutes,improvement_2023_to_2024_seconds,improvement_2023_to_2024_minutes,improvement_2024_to_2025_seconds,improvement_2024_to_2025_minutes,improvement_2023_to_2025_seconds,improvement_2023_to_2025_minutes,improvement_rate_per_year_seconds,improvement_rate_per_year_minutes
434,M,Men,1829.9230070265737,1803.3694064358165,1976.1643402956392,30.498716783776228,30.056156773930276,32.93607233826065,-26.55360059075724,-0.442560009845954,172.79493385982278,2.8799155643303798,146.24133326906554,2.4373555544844256,73.12066663453277,1.2186777772422128
435,M,Men,1732.7625166845114,1617.484828735187,1603.1961854626522,28.87937527807519,26.958080478919783,26.719936424377536,-115.27768794932445,-1.9212947991554075,-14.288643272534728,-0.23814405454224546,-129.56633122185917,-2.1594388536976528,-64.78316561092959,-1.0797194268488264
437,M,Men,1865.8170179102387,1774.602079977055,1778.474768630799,31.09695029850398,29.576701332950915,29.64124614384665,-91.21493793318382,-1.5202489655530635,3.872688653744035,0.06454481089573391,-87.34224927943978,-1.4557041546573297,-43.67112463971989,-0.7278520773286649
2497,M,Men,1715.8541137478355,1710.3801909371198,1758.2339941931903,28.597568562463927,28.506336515618663,29.303899903219836,-5.473922810715749,-0.09123204684526248,47.85380325607048,0.7975633876011746,42.37988044535473,0.7063313407559122,21.189940222677365,0.3531656703779561
466,M,Men,1511.6718170019767,1506.3802017040257,1502.0975571061645,25.19453028336628,25.106336695067096,25.03495928510274,-5.291615297951012,-0.08819358829918353,-4.2826445978612355,-0.07137740996435392,-9.574259895812247,-0.15957099826353746,-4.787129947906124,-0.07978549913176873
467,M,Men,1537.4399867374284,1559.971749104598,1550.960336866456,25.62399977895714,25.9995291517433,25.849338947774264,22.531762367169677,0.3755293727861613,-9.011412238142157,-0.15019020396903596,13.52035012902752,0.22533916881712532,6.76017506451376,0.11266958440856266
2518,F,Women,1683.659228969619,1636.113808081501,1694.6968655377934,28.060987149493652,27.268563468025018,28.244947758963225,-47.54542088811809,-0.7924236814686348,58.58305745629241,0.9763842909382068,11.037636568174321,0.18396060946957202,5.5188182840871605,0.09198030473478601
471,M,Men,1696.0154691691312,1615.8834251130677,1650.2530352256276,28.266924486152185,26.93139041855113,27.504217253760462,-80.13204405606348,-1.3355340676010579,34.36961011255994,0.5728268352093323,-45.76243394350354,-0.7627072323917257,-22.88121697175177,-0.38135361619586283
2527,F,Women,1762.0866729377778,1877.55184598535,1727.5737452334631,29.368111215629632,31.292530766422498,28.792895753891052,115.46517304757208,1.924419550792868,-149.9781007518868,-2.499635012531447,-34.512927704314734,-0.5752154617385788,-17.256463852157367,-0.2876077308692894
2540,M,Men,1555.385388163342,1598.9164012065453,1613.712218368945,25.923089802722366,26.648606686775754,26.895203639482418,43.5310130432033,0.7255168840533883,14.795817162399771,0.24659695270666285,58.32683020560307,0.9721138367600513,29.163415102801537,0.4860569183800256
506,M,Men,1594.983933498598,1614.147726438493,1611.2201659131665,26.583065558309965,26.902462107308217,26.853669431886107,19.163792939895075,0.31939654899825126,-2.9275605253264985,-0.04879267542210831,16.236232414568576,0.27060387357614296,8.118116207284288,0.13530193678807148
507,M,Men,1576.2250968331668,1577.7277163105475,1595.363305720246,26.270418280552782,26.295461938509124,26.589388428670766,1.5026194773806765,0.025043657956344608,17.63558940969847,0.29392649016164113,19.138208887079145,0.31897014811798574,9.569104443539572,0.15948507405899287
512,M,Men,1656.6760651864429,1658.9018499267738,1620.0918380013668,27.61126775310738,27.64836416544623,27.001530633356115,2.225784740330937,0.03709641233884895,-38.810011925407025,-0.6468335320901171,-36.58422718507609,-0.6097371197512681,-18.292113592538044,-0.30486855987563405
513,M,Men,1641.6520891686625,1764.8612642873666,1684.151129636221,27.360868152811044,29.414354404789442,28.069185493937017,123.20917511870402,2.0534862519784003,-80.71013465114561,-1.3451689108524267,42.499040467558416,0.7083173411259736,21.249520233779208,0.3541586705629868
2560,M,Men,1741.4888330287527,1741.8714062329523,1780.8003349380715,29.024813883812545,29.031190103882537,29.68000558230119,0.38257320419961616,0.006376220069993602,38.92892870511923,0.6488154784186538,39.31150190931885,0.6551916984886474,19.655750954659425,0.3275958492443237
515,M,Men,1686.657557186328,1609.2823185338677,1693.2801012963512,28.1109592864388,26.821371975564464,28.221335021605853,-77.37523865246021,-1.2895873108743368,83.99778276248344,1.3999630460413905,6.622544110023227,0.11037573516705379,3.3112720550116137,0.055187867583526895
2563,M,Men,1761.682349181683,1879.524533234707,1707.353094422283,29.361372486361386,31.325408887245114,28.45588490703805,117.84218405302386,1.964036400883731,-172.17143881242396,-2.869523980207066,-54.3292547594001,-0.905487579323335,-27.16462737970005,-0.4527437896616675
2566,M,Men,1768.9520149967382,1791.2606351888335,1764.8704579994771,29.48253358327897,29.854343919813893,29.414507633324618,22.308620192095304,0.37181033653492174,-26.390177189356336,-0.43983628648927225,-4.081556997261032,-0.06802594995435053,-2.040778498630516,-0.034012974977175266
529,M,Men,1729.3727233369939,1774.1730257102572,1657.222209064236,28.82287872228323,29.569550428504286,27.6203701510706,44.80030237326332,0.7466717062210554,-116.95081664602117,-1.9491802774336862,-72.15051427275785,-1.2025085712126307,-36.07525713637892,-0.6012542856063153
2586,M,Men,1867.9810182107108,1835.9112567729069,1917.852804135553,31.133016970178513,30.598520946215114,31.964213402259215,-32.06976143780389,-0.5344960239633981,81.94154736264613,1.3656924560441022,49.87178592484224,0.831196432080704,24.93589296242112,0.415598216040352
2598,M,Men,1938.0929062936868,1890.9470580223208,2011.7453737857068,32.30154843822812,31.51578430037201,33.52908956309511,-47.14584827136605,-0.7857641378561008,120.79831576338597,2.0133052627230996,73.65246749201992,1.2275411248669987,36.82623374600996,0.6137705624334994
2608,M,Men,1986.8692767866908,1885.345563042308,1885.4346264403946,33.11448794644485,31.422426050705134,31.423910440673243,-101.5237137443828,-1.6920618957397133,0.08906339808663688,0.0014843899681106147,-101.43465034629617,-1.6905775057716028,-50.71732517314808,-0.8452887528858014
575,F,Women,1418.218666559193,1381.248971128135,1387.1738898235376,23.63697777598655,23.020816185468917,23.119564830392292,-36.96969543105797,-0.6161615905176329,5.924918695402539,0.09874864492337565,-31.044776735655432,-0.5174129455942572,-15.522388367827716,-0.2587064727971286
2631,M,Men,1616.5724385538254,1680.149555123622,1675.081657476239,26.94287397589709,28.0024925853937,27.918027624603983,63.577116569796544,1.0596186094966091,-5.067897647383006,-0.08446496078971677,58.50921892241354,0.9751536487068923,29.25460946120677,0.4875768243534461
588,F,Women,1560.7418770335098,1664.43531366529,1541.9838473061832,26.012364617225163,27.740588561088167,25.699730788436387,103.69343663178029,1.7282239438630047,-122.45146635910692,-2.040857772651782,-18.75802972732663,-0.31263382878877716,-9.379014863663315,-0.15631691439438858
589,F,Women,1501.7912183918584,1712.922571213802,1585.226224158619,25.029853639864307,28.548709520230034,26.420437069310317,211.13135282194366,3.5188558803657277,-127.69634705518297,-2.128272450919716,83.4350057667607,1.3905834294460115,41.71750288338035,0.6952917147230058
2637,M,Men,1673.8047301877523,1883.678178612021,1867.338874219851,27.896745503129203,31.394636310200347,31.12231457033085,209.87344842426864,3.497890807071144,-16.33930439216988,-0.272321739869498,193.53414403209877,3.225569067201646,96.76707201604938,1.612784533600823
2641,M,Men,1724.8022191017822,1872.9328690280556,1989.8408081747546,28.746703651696368,31.21554781713426,33.164013469579245,148.13064992627346,2.468844165437891,116.90793914669894,1.9484656524449824,265.0385890729724,4.417309817882873,132.5192945364862,2.2086549089414365
2643,M,Men,1766.0478370949477,1962.597440780992,1935.6220649149154,29.434130618249128,32.70995734634987,32.26036774858192,196.5496036860443,3.2758267281007383,-26.975375866076547,-0.44958959776794244,169.57422781996775,2.8262371303327956,84.78711390998387,1.4131185651663978
2645,M,Men,1788.908780401237,1889.9086466779922,2150.1198081544,29.815146340020615,31.498477444633203,35.835330135906666,100.99986627675526,1.6833311046125876,260.2111614764076,4.33685269127346,361.21102775316285,6.020183795886047,180.60551387658143,3.0100918979430236
598,F,Women,1516.7311743984635,1746.3164278878096,1566.5386620804488,25.27885290664106,29.10527379813016,26.108977701340812,229.5852534893461,3.8264208914891014,-179.77776580736077,-2.996296096789346,49.80748768198532,0.8301247946997553,24.90374384099266,0.41506239734987765
604,F,Women,1631.2774156961354,1543.8894295808848,1551.394519565691,27.187956928268925,25.731490493014746,25.856575326094852,-87.38798611525067,-1.4564664352541778,7.505089984806318,0.1250848330801053,-79.88289613044435,-1.3313816021740725,-39.941448065222176,-0.6656908010870363
2657,M,Men,2142.2142678620708,2328.1182339846478,2177.8210005922374,35.703571131034515,38.801970566410795,36.29701667653729,185.903966122577,3.0983994353762836,-150.29723339241036,-2.504953889873506,35.60673273016664,0.5934455455027774,17.80336636508332,0.2967227727513887
612,F,Women,1572.7529102913068,1698.7382204654218,1676.6152736693853,26.212548504855114,28.312303674423696,27.943587894489756,125.98531017411506,2.099755169568584,-22.12294679603656,-0.3687157799339426,103.8623633780785,1.7310393896346417,51.93118168903925,0.8655196948173208
2665,F,Women,1545.991921578008,2046.1278708296365,1538.52273295826,25.766532026300133,34.10213118049394,25.64204554930433,500.1359492516285,8.335599154193808,-507.60513787137666,-8.46008563118961,-7.469188619748138,-0.1244864769958023,-3.734594309874069,-0.06224323849790115
2669,F,Women,1621.128179373727,1591.7613253323038,1669.872215373607,27.01880298956212,26.529355422205064,27.83120358956012,-29.366854041423267,-0.48944756735705447,78.11089004130326,1.3018481673550544,48.74403599988,0.812400599998,24.37201799994,0.406200299999
2670,F,Women,1642.1720480573592,2069.782528295875,1759.8637265827492,27.36953413428932,34.49637547159792,29.331062109712487,427.61048023851595,7.1268413373085995,-309.91880171312596,-5.165313361885433,117.69167852538999,1.9615279754231665,58.845839262694994,0.9807639877115832
623,F,Women,1613.6928703832089,1597.8715774683285,1571.4672860692076,26.89488117305348,26.631192957805474,26.191121434486792,-15.82129291488036,-0.263688215248006,-26.404291399120893,-0.44007152331868155,-42.22558431400125,-0.7037597385666875,-21.112792157000627,-0.35187986928334375
2674,F,Women,1678.2732196717755,1796.7683567063714,1769.0006248687123,27.971220327862923,29.946139278439524,29.483343747811873,118.49513703459593,1.9749189505765987,-27.767731837659085,-0.4627955306276514,90.72740519693684,1.5121234199489473,45.36370259846842,0.7560617099744736
648,F,Women,1732.6539616390446,1707.2143480157592,1777.6855330382443,28.87756602731741,28.45357246692932,29.628092217304072,-25.439613623285368,-0.42399356038808944,70.47118502248509,1.1745197503747515,45.03157139919972,0.750526189986662,22.51578569959986,0.375263094993331
2700,F,Women,1422.353096129748,1484.4090999641646,1560.637957722057,23.705884935495803,24.740151666069412,26.01063262870095,62.056003834416515,1.0342667305736086,76.22885775789246,1.270480962631541,138.28486159230897,2.3047476932051496,69.14243079615449,1.1523738466025748
655,F,Women,1831.4337552349987,1672.6468489864908,1682.3715225369842,30.52389592058331,27.87744748310818,28.039525375616403,-158.78690624850788,-2.646448437475131,9.724673550493435,0.1620778925082239,-149.06223269801444,-2.4843705449669073,-74.53111634900722,-1.2421852724834537
2705,F,Women,1644.847025927859,1604.1694947218634,1597.4422126016723,27.41411709879765,26.73615824536439,26.62403687669454,-40.67753120599559,-0.6779588534332599,-6.727282120191148,-0.11212136866985248,-47.40481332618674,-0.7900802221031124,-23.70240666309337,-0.3950401110515562
2712,F,Women,1745.2162668726537,1794.7064833764325,1850.701036737334,29.086937781210896,29.911774722940542,30.84501727895557,49.49021650377881,0.8248369417296468,55.99455336090159,0.9332425560150265,105.4847698646804,1.7580794977446734,52.7423849323402,0.8790397488723367
673,M,Men,1552.4775218373202,1531.6304083760479,1494.5591251331477,25.874625363955335,25.52717347293413,24.90931875221913,-20.84711346127233,-0.3474518910212055,-37.07128324290011,-0.6178547207150018,-57.91839670417244,-0.9653066117362072,-28.95919835208622,-0.4826533058681036
674,M,Men,1596.3771087060188,1638.7349795969683,1603.934402048549,26.606285145100312,27.312249659949472,26.73224003414248,42.35787089094947,0.7059645148491579,-34.80057754841937,-0.5800096258069894,7.557293342530102,0.12595488904216837,3.778646671265051,0.06297744452108418
2722,F,Women,2102.1686045073957,2419.199960881728,2433.366479241625,35.036143408456596,40.3199993480288,40.55610798736041,317.0313563743325,5.2838559395722084,14.1665183598966,0.23610863933161,331.1978747342291,5.519964578903819,165.59893736711456,2.7599822894519095
676,M,Men,1609.102552670479,1571.429445035883,1601.728440755409,26.81837587784132,26.190490750598048,26.69547401259015,-37.673107634596136,-0.627885127243269,30.298995719526147,0.5049832619921024,-7.374111915069989,-0.12290186525116648,-3.6870559575349944,-0.06145093262558324
677,M,Men,1586.6998053686507,1597.021490614212,1613.1914036787023,26.444996756144178,26.617024843570203,26.88652339464504,10.321685245561412,0.17202808742602352,16.169913064490174,0.2694985510748362,26.491598310051586,0.44152663850085977,13.245799155025793,0.22076331925042988
681,M,Men,1635.1901639997247,1655.2272803980354,1672.4194731037603,27.25316939999541,27.587121339967258,27.873657885062674,20.037116398310673,0.3339519399718445,17.192192705724892,0.2865365450954149,37.229309104035565,0.6204884850672594,18.614654552017782,0.3102442425336297
2730,M,Men,1770.1707351368223,1841.0405360900616,1937.3251078884834,29.502845585613706,30.68400893483436,32.28875179814139,70.86980095323929,1.1811633492206548,96.2845717984219,1.6047428633070315,167.15437275166119,2.7859062125276863,83.57718637583059,1.3929531062638432
689,M,Men,1577.3009855805594,1608.3491647877288,1659.1837053449203,26.28834975967599,26.805819413128813,27.653061755748674,31.04817920716937,0.5174696534528228,50.83454055719153,0.8472423426198589,81.8827197643609,1.3647119960726817,40.94135988218045,0.6823559980363408
691,M,Men,1670.2647618337764,1652.7790652012181,1724.1515627275883,27.83774603056294,27.546317753353637,28.735859378793137,-17.4856966325583,-0.29142827720930503,71.37249752637013,1.1895416254395021,53.886800893811824,0.8981133482301971,26.943400446905912,0.44905667411509853
693,M,Men,1630.7200978364735,1668.4710753664199,1855.1992628403232,27.17866829727456,27.807851256106996,30.919987714005387,37.75097752994634,0.629182958832439,186.7281874739033,3.112136457898388,224.47916500384963,3.741319416730827,112.23958250192482,1.8706597083654135
694,M,Men,1725.327566598448,1594.3941703457144,1602.2737100560353,28.755459443307466,26.573236172428572,26.704561834267256,-130.93339625273347,-2.1822232708788913,7.8795397103208416,0.1313256618386807,-123.05385654241263,-2.0508976090402107,-61.526928271206316,-1.0254488045201053
695,M,Men,1649.5679475006116,1638.3351662442149,1607.6444278597392,27.492799125010194,27.305586104070247,26.794073797662318,-11.23278125639672,-0.18721302093994532,-30.690738384475708,-0.5115123064079284,-41.92351964087243,-0.6987253273478738,-20.961759820436214,-0.3493626636739369
699,M,Men,1663.1137021219906,1629.6392258218339,1647.723443771286,27.718561702033178,27.16065376369723,27.462057396188097,-33.474476300156766,-0.5579079383359461,18.084217949452068,0.3014036324908678,-15.390258350704698,-0.25650430584507833,-7.695129175352349,-0.12825215292253916
704,M,Men,1639.8750597472044,1657.0606241572884,1684.7528021517705,27.33125099578674,27.617677069288142,28.079213369196175,17.185564410083998,0.2864260735014,27.69217799448211,0.46153629990803513,44.877742404566106,0.747962373409435,22.438871202283053,0.3739811867047175
705,M,Men,1734.5921859194427,1644.2159472890776,1616.5685440001694,28.909869765324046,27.403599121484625,26.94280906666949,-90.37623863036515,-1.506270643839419,-27.647403288908208,-0.4607900548151368,-118.02364191927336,-1.967060698654556,-59.01182095963668,-0.983530349327278
706,M,Men,1678.2313805113015,1577.3652426795256,1582.8085974052535,27.970523008521692,26.289420711325427,26.38014329008756,-100.86613783177586,-1.6811022971962644,5.443354725727886,0.09072257876213144,-95.42278310604797,-1.5903797184341328,-47.71139155302399,-0.7951898592170664
2754,M,Men,1998.6167581131945,1935.9540381918505,1874.666015297554,33.310279301886574,32.265900636530844,31.244433588292566,-62.66271992134398,-1.044378665355733,-61.288022894296546,-1.0214670482382757,-123.95074281564052,-2.0658457135940087,-61.97537140782026,-1.0329228567970044
710,M,Men,1765.3343033711703,1663.9232208204164,1676.6308537543002,29.422238389519507,27.732053680340275,27.94384756257167,-101.41108255075392,-1.690184709179232,12.707632933883815,0.21179388223139692,-88.7034496168701,-1.478390826947835,-44.35172480843505,-0.7391954134739175
712,M,Men,1737.8866631646422,1765.1442436067741,1736.456803690879,28.9647777194107,29.41907072677957,28.940946728181316,27.25758044213194,0.45429300736886563,-28.687439915895084,-0.4781239985982514,-1.4298594737631447,-0.023830991229385746,-0.7149297368815724,-0.011915495614692873
714,M,Men,1690.5542775667993,1752.481878455239,1731.3228386707892,28.175904626113322,29.208031307587316,28.855380644513154,61.927600888439656,1.0321266814739942,-21.15903978444976,-0.35265066307416265,40.768561103989896,0.6794760183998316,20.384280551994948,0.3397380091999158
717,M,Men,1659.907027770912,1638.182841487342,1634.6173182167697,27.6651171295152,27.303047358122367,27.243621970279495,-21.724186283569907,-0.36206977139283175,-3.5655232705723847,-0.05942538784287308,-25.28970955414229,-0.42149515923570485,-12.644854777071146,-0.21074757961785243
721,M,Men,1709.9586134467636,1709.1204887367792,1962.95235054973,28.499310224112726,28.48534147894632,32.71587250916217,-0.8381247099844131,-0.013968745166406886,253.83186181295082,4.230531030215847,252.9937371029664,4.21656228504944,126.4968685514832,2.10828114252472
722,M,Men,1784.907838391581,1848.5370364541832,1783.8205184073322,29.748463973193015,30.80895060756972,29.730341973455538,63.6291980626022,1.0604866343767034,-64.71651804685098,-1.078608634114183,-1.0873199842487793,-0.018121999737479653,-0.5436599921243896,-0.009060999868739827
725,M,Men,1845.5453410488265,1848.4763033732427,1848.322696867391,30.75908901748044,30.807938389554046,30.805378281123183,2.930962324416214,0.04884937207360356,-0.15360650585171243,-0.0025601084308618737,2.7773558185645015,0.04628926364274169,1.3886779092822508,0.023144631821370845
732,M,Men,1757.1543634168697,1703.5786026953926,1711.625421540931,29.28590605694783,28.392976711589878,28.527090359015517,-53.57576072147708,-0.8929293453579513,8.046818845538382,0.13411364742563972,-45.5289418759387,-0.7588156979323116,-22.76447093796935,-0.3794078489661558
734,M,Men,1788.601646211956,1784.6668533518675,1773.191795813112,29.810027436865933,29.744447555864458,29.5531965968852,-3.9347928600884643,-0.06557988100147441,-11.475057538755436,-0.19125095897925729,-15.4098503988439,-0.2568308399807317,-7.70492519942195,-0.12841541999036585
737,M,Men,1780.3950597316984,1811.4886710500955,1930.3503052587953,29.673250995528306,30.191477850834925,32.17250508764659,31.093611318397052,0.5182268553066175,118.8616342086998,1.9810272368116633,149.95524552709685,2.4992540921182806,74.97762276354842,1.2496270460591403
2786,M,Men,1792.5548657385623,1855.1590893371178,1850.5998207692671,29.87591442897604,30.91931815561863,30.843330346154453,62.60422359855556,1.0434037266425926,-4.559268567850722,-0.0759878094641787,58.04495503070484,0.967415917178414,29.02247751535242,0.483707958589207
742,M,Men,1831.794237264659,1700.4061892591412,1751.5445010373244,30.529903954410983,28.34010315431902,29.192408350622074,-131.3880480055177,-2.1898008000919615,51.13831177818315,0.8523051963030526,-80.24973622733455,-1.3374956037889092,-40.124868113667276,-0.6687478018944546
743,M,Men,1822.5859938989227,1759.9351727278488,1720.2569587596668,30.37643323164871,29.33225287879748,28.67094931266111,-62.65082117107386,-1.044180352851231,-39.678213968182035,-0.6613035661363672,-102.3290351392559,-1.7054839189875983,-51.16451756962795,-0.8527419594937992
747,M,Men,1940.8700348406219,1663.0236407767218,1749.2721238799495,32.347833914010366,27.71706067961203,29.154535397999158,-277.8463940639001,-4.630773234398335,86.24848310322773,1.4374747183871288,-191.59791096067238,-3.193298516011206,-95.79895548033619,-1.596649258005603
753,M,Men,1959.5398453345595,2027.220857541182,2106.1710043963394,32.658997422242656,33.787014292353035,35.10285007327232,67.68101220662265,1.1280168701103777,78.9501468551573,1.3158357809192884,146.63115906177995,2.443852651029666,73.31557953088998,1.221926325514833
759,M,Men,2007.9430577262483,1972.047131902731,1938.8968943965824,33.465717628770804,32.86745219837885,32.31494823994304,-35.895925823517246,-0.5982654303919541,-33.15023750614864,-0.5525039584358107,-69.04616332966589,-1.1507693888277648,-34.523081664832944,-0.5753846944138824
767,M,Men,1989.8642561005083,2273.6452495426183,2074.856427347125,33.164404268341805,37.894087492376975,34.58094045578542,283.78099344211,4.729683224035167,-198.78882219549314,-3.3131470365915523,84.99217124661686,1.4165361874436144,42.49608562330843,0.7082680937218072
778,M,Men,1964.4069319330574,2011.8461685625662,1888.5997261374216,32.74011553221762,33.53076947604277,31.47666210229036,47.43923662950874,0.7906539438251456,-123.24644242514455,-2.054107373752409,-75.80720579563581,-1.2634534299272635,-37.903602897817905,-0.6317267149636318
2826,F,Women,1533.5451611149924,1539.8266199306004,1559.32824485403,25.55908601858321,25.66377699884334,25.988804080900497,6.281458815607948,0.10469098026013247,19.501624923429517,0.32502708205715863,25.783083739037465,0.4297180623172911,12.891541869518733,0.21485903115864555
2832,F,Women,1612.7239269829674,1694.454712152231,1548.954145440707,26.87873211638279,28.24091186920385,25.81590242401178,81.73078516926353,1.3621797528210589,-145.50056671152402,-2.425009445192067,-63.76978154226049,-1.062829692371008,-31.884890771130245,-0.531414846185504
786,M,Men,1916.5635694869995,2018.057898021518,2044.0236800299872,31.94272615811666,33.63429830035863,34.06706133383312,101.49432853451844,1.691572142241974,25.965782008469205,0.43276303347448675,127.46011054298765,2.124335175716461,63.730055271493825,1.0621675878582304
787,M,Men,1889.493446221745,2099.0063699863776,2069.7203089324253,31.491557437029083,34.98343949977296,34.49533848220709,209.51292376463266,3.4918820627438776,-29.28606105395238,-0.488101017565873,180.22686271068028,3.0037810451780045,90.11343135534014,1.5018905225890022
2838,F,Women,1716.634243541706,1654.5366765621434,1633.9216224555166,28.610570725695098,27.575611276035723,27.232027040925278,-62.097566979562544,-1.0349594496593757,-20.615054106626758,-0.34358423511044595,-82.7126210861893,-1.3785436847698216,-41.35631054309465,-0.6892718423849108
2857,M,Men,1603.9465338672994,1630.9173974262326,1660.129682020398,26.732442231121656,27.181956623770542,27.6688280336733,26.97086355893316,0.449514392648886,29.21228459416534,0.4868714099027557,56.1831481530985,0.9363858025516417,28.09157407654925,0.46819290127582086
819,F,Women,1491.755092937511,1444.6799438328733,1492.311178533045,24.862584882291852,24.077999063881222,24.87185297555075,-47.07514910463783,-0.7845858184106305,47.63123470017172,0.7938539116695286,0.5560855955338866,0.00926809325889811,0.2780427977669433,0.004634046629449055
823,F,Women,1524.8499583545279,1500.1611278096414,1498.073489610541,25.414165972575464,25.00268546349402,24.967891493509015,-24.688830544886514,-0.4114805090814419,-2.087638199100411,-0.03479396998500685,-26.776468743986925,-0.44627447906644874,-13.388234371993462,-0.22313723953322437
2872,M,Men,1800.4986108391095,1703.2704878407008,1663.3050468940692,30.008310180651826,28.38784146401168,27.72175078156782,-97.22812299840871,-1.620468716640145,-39.96544094663159,-0.6660906824438598,-137.1935639450403,-2.286559399084005,-68.59678197252015,-1.1432796995420025
2876,M,Men,1954.9178305888765,1799.8937430959288,1749.0884042190946,32.58196384314794,29.998229051598813,29.151473403651575,-155.02408749294773,-2.5837347915491287,-50.805338876834185,-0.8467556479472365,-205.8294263697819,-3.4304904394963653,-102.91471318489096,-1.7152452197481827
839,F,Women,1652.519613118166,1568.4991532429876,1425.4824889395172,27.541993551969433,26.141652554049795,23.758041482325286,-84.0204598751784,-1.40034099791964,-143.0166643034704,-2.383611071724507,-227.0371241786488,-3.7839520696441467,-113.5185620893244,-1.8919760348220733
2896,M,Men,1742.8782953543384,1644.6322265500771,1615.9669181929492,29.047971589238973,27.41053710916795,26.932781969882488,-98.24606880426131,-1.6374344800710219,-28.66530835712797,-0.47775513928546615,-126.91137716138928,-2.115189619356488,-63.45568858069464,-1.057594809678244
2897,M,Men,1897.6222793506001,1785.6663867337502,1733.4844925365912,31.627037989176667,29.761106445562504,28.891408208943187,-111.95589261684995,-1.865931543614166,-52.181894197158954,-0.8696982366193159,-164.1377868140089,-2.7356297802334817,-82.06889340700445,-1.3678148901167408
866,M,Men,1643.0472153734495,1574.6074623861118,1652.7222899769838,27.384120256224158,26.243457706435198,27.545371499616397,-68.43975298733767,-1.140662549788961,78.11482759087198,1.3019137931811997,9.675074603534313,0.16125124339223854,4.837537301767156,0.08062562169611927
874,M,Men,1685.8236468653754,1726.1648188951715,1620.3370982323515,28.09706078108959,28.769413648252858,27.005618303872527,40.3411720297961,0.6723528671632683,-105.82772066281996,-1.7637953443803327,-65.48654863302386,-1.0914424772170643,-32.74327431651193,-0.5457212386085322
2924,F,Women,1475.8798563436342,1400.6291152224792,1333.7182984937017,24.597997605727237,23.34381858704132,22.228638308228362,-75.25074112115499,-1.2541790186859165,-66.91081672877749,-1.1151802788129581,-142.16155784993248,-2.3693592974988746,-71.08077892496624,-1.1846796487494373
880,M,Men,1697.5867604611863,1611.649122831596,1650.5342420458746,28.293112674353104,26.860818713859935,27.50890403409791,-85.9376376295902,-1.43229396049317,38.885119214278575,0.6480853202379763,-47.052518415311624,-0.7842086402551938,-23.526259207655812,-0.3921043201275969
2928,F,Women,1508.3287713590562,1427.4439357540207,1302.0126217788513,25.13881285598427,23.790732262567012,21.700210362980854,-80.8848356050355,-1.3480805934172584,-125.43131397516936,-2.090521899586156,-206.31614958020486,-3.4386024930034145,-103.15807479010243,-1.7193012465017072
2940,F,Women,1689.1297596101217,1705.644858581452,1687.491797696846,28.152162660168695,28.427414309690864,28.124863294947435,16.51509897133019,0.27525164952216985,-18.153060884605793,-0.3025510147434299,-1.6379619132756034,-0.027299365221260054,-0.8189809566378017,-0.013649682610630027
2944,M,Men,1491.0806653358163,1577.4190812834383,1574.401801542692,24.851344422263605,26.29031802139064,26.240030025711533,86.33841594762202,1.4389735991270338,-3.0172797407462895,-0.05028799567910482,83.32113620687574,1.388685603447929,41.66056810343787,0.6943428017239645
897,M,Men,1818.2847042526175,1950.6145986990741,1528.7287092615531,30.304745070876958,32.51024331165124,25.478811821025886,132.3298944464566,2.2054982407742765,-421.885889437521,-7.03143149062535,-289.5559949910644,-4.825933249851073,-144.7779974955322,-2.4129666249255366
2945,M,Men,1511.9794799737742,1520.1754693352382,1507.1920605368728,25.199657999562906,25.33625782225397,25.119867675614547,8.195989361463944,0.13659982269106574,-12.983408798365417,-0.21639014663942363,-4.787419436901473,-0.07979032394835789,-2.3937097184507365,-0.039895161974178944
916,M,Men,1869.2059031036874,1754.608975740546,1799.3934864766254,31.153431718394792,29.243482929009097,29.98989144127709,-114.5969273631415,-1.9099487893856917,44.78451073607948,0.7464085122679914,-69.81241662706202,-1.1635402771177004,-34.90620831353101,-0.5817701385588502
2965,M,Men,1679.2695152423792,1697.9011598311574,1593.254997747978,27.987825254039652,28.298352663852622,26.5542499624663,18.631644588778272,0.3105274098129712,-104.64616208317943,-1.744102701386324,-86.01451749440116,-1.4335752915733526,-43.00725874720058,-0.7167876457866763
918,M,Men,1785.8548143097792,1647.294205619918,1625.2525276389815,29.764246905162985,27.454903426998634,27.087542127316357,-138.56060868986106,-2.309343478164351,-22.041677980936583,-0.3673612996822764,-160.60228667079764,-2.6767047778466275,-80.30114333539882,-1.3383523889233138
2966,M,Men,1679.6675879021495,1671.1279257384258,1570.2520007053784,27.99445979836916,27.85213209564043,26.17086667842297,-8.539662163723733,-0.14232770272872888,-100.87592503304745,-1.6812654172174575,-109.41558719677118,-1.8235931199461863,-54.70779359838559,-0.9117965599730932
2967,M,Men,1692.1073585199815,1699.8925991459957,1851.8404127785786,28.20178930866636,28.33154331909993,30.86400687964298,7.785240626014229,0.1297540104335705,151.9478136325829,2.5324635605430483,159.73305425859712,2.6622175709766185,79.86652712929856,1.3311087854883092
