gender,model,train_fraction,n_train,n_test,repeat,subset_seed,model_seed,test_r2,test_mae
Women,Gradient Boosting,0.4,252,666,6,48,42,-0.5964839475232211,5.158687412267011
Women,SVR,0.4,252,666,7,49,deterministic,-0.026096048472383337,4.24326463713385
Women,Random Forest,0.4,252,666,7,49,42,-0.32061655238214026,4.650676883555828
Women,Gradient Boosting,0.4,252,666,7,49,42,-0.46091960799080156,4.9263521113571676
Women,SVR,0.4,252,666,8,50,deterministic,-0.08688575035863,4.402383226837142
Women,Random Forest,0.4,252,666,8,50,42,-0.2269700278047937,4.472125018155245
Women,Gradient Boosting,0.4,252,666,8,50,42,-0.3205303492956266,4.614386383653578
Women,SVR,0.4,252,666,9,51,deterministic,-0.08376327504139747,4.369365048956074
Women,Random Forest,0.4,252,666,9,51,42,-0.2545675153080871,4.5525276301974715
Women,Gradient Boosting,0.4,252,666,9,51,42,-0.3778021412903587,4.694445349518477
Women,SVR,0.4,252,666,10,52,deterministic,-0.09923877888720978,4.440855835254409
Women,Random Forest,0.4,252,666,10,52,42,-0.4254584068704501,4.819537730077746
Women,Gradient Boosting,0.4,252,666,10,52,42,-0.3867312316666638,4.7295754647652855
Women,SVR,0.4,252,666,11,53,deterministic,2.535742155285181e-05,4.203353126824098
Women,Random Forest,0.4,252,666,11,53,42,-0.27740206585937677,4.674373169976952
Women,Gradient Boosting,0.4,252,666,11,53,42,-0.4197886054599449,5.087929557964712
Women,SVR,0.4,252,666,12,54,deterministic,-0.07444123408488723,4.35407052427654
Women,Random Forest,0.4,252,666,12,54,42,-0.23990114407740593,4.555498295224294
Women,Gradient Boosting,0.4,252,666,12,54,42,-0.27947493870670814,4.631188601711257
Women,SVR,0.4,252,666,13,55,deterministic,0.02388243988014971,4.147383004442794
Women,Random Forest,0.4,252,666,13,55,42,-0.3031862663781679,4.526818227869168
Women,Gradient Boosting,0.4,252,666,13,55,42,-0.37172659955735576,4.63979893631124
Women,SVR,0.4,252,666,14,56,deterministic,-0.029620396726468767,4.266309694123447
Women,Random Forest,0.4,252,666,14,56,42,-0.33576243410710127,4.561830140158187
Women,Gradient Boosting,0.4,252,666,14,56,42,-0.39664186869670326,4.741163032844086
Women,SVR,0.4,252,666,15,57,deterministic,-0.06180428161031126,4.255921496727136
Women,Random Forest,0.4,252,666,15,57,42,-0.2755732436524392,4.562844650367653
Women,Gradient Boosting,0.4,252,666,15,57,42,-0.3685924398327649,4.730822658516992
Women,SVR,0.4,252,666,16,58,deterministic,-0.07402491709120573,4.317246067778161
Women,Random Forest,0.4,252,666,16,58,42,-0.24942805021802705,4.508530709236787
Women,Gradient Boosting,0.4,252,666,16,58,42,-0.25070748984980873,4.605394509697142
Women,SVR,0.4,252,666,17,59,deterministic,-0.04705203255152379,4.276154432544318
Women,Random Forest,0.4,252,666,17,59,42,-0.07661490762112222,4.362056281265352
Women,Gradient Boosting,0.4,252,666,17,59,42,-0.08658605930045926,4.328506066792211
Women,SVR,0.4,252,666,18,60,deterministic,-0.07414696121551168,4.326064207744467
Women,Random Forest,0.4,252,666,18,60,42,-0.430430779005603,4.724951829755586
Women,Gradient Boosting,0.4,252,666,18,60,42,-0.5386702782983086,4.930015414565658
Women,SVR,0.4,252,666,19,61,deterministic,0.0008699671321747982,4.174737524965608
Women,Random Forest,0.4,252,666,19,61,42,-0.2920237786398081,4.551407426323533
Women,Gradient Boosting,0.4,252,666,19,61,42,-0.28143732834004487,4.644953831819644
Women,SVR,0.6,379,666,0,42,deterministic,-0.06416856189803966,4.3105977147461845
Women,Random Forest,0.6,379,666,0,42,42,-0.3331686776011624,4.556714693951552
Women,Gradient Boosting,0.6,379,666,0,42,42,-0.3640948841828031,4.727380001336518
Women,SVR,0.6,379,666,1,43,deterministic,0.020839455860134914,4.1103039998388855
Women,Random Forest,0.6,379,666,1,43,42,-0.20368361753381814,4.466901642999726
Women,Gradient Boosting,0.6,379,666,1,43,42,-0.2744512373529322,4.443273033336618
Women,SVR,0.6,379,666,2,44,deterministic,-0.026882135672656293,4.208035414762628
Women,Random Forest,0.6,379,666,2,44,42,-0.3180879899907325,4.64974372043608
Women,Gradient Boosting,0.6,379,666,2,44,42,-0.3191415407009883,4.662976091474215
Women,SVR,0.6,379,666,3,45,deterministic,0.025227847718516716,4.179218083086269
Women,Random Forest,0.6,379,666,3,45,42,-0.23923912623310883,4.584394378970814
Women,Gradient Boosting,0.6,379,666,3,45,42,-0.14850117194780377,4.488849441096925
Women,SVR,0.6,379,666,4,46,deterministic,0.003826591097013776,4.170668132871235
Women,Random Forest,0.6,379,666,4,46,42,-0.23368923073539927,4.605273856741979
Women,Gradient Boosting,0.6,379,666,4,46,42,-0.21821573151352136,4.6524125647301275
Women,SVR,0.6,379,666,5,47,deterministic,-0.019180016230228913,4.189577557032698
Women,Random Forest,0.6,379,666,5,47,42,-0.29984720259303455,4.604236841271082
Women,Gradient Boosting,0.6,379,666,5,47,42,-0.3178627502810274,4.6047098854826505
Women,SVR,0.6,379,666,6,48,deterministic,-0.06296103659906005,4.278149060945797
Women,Random Forest,0.6,379,666,6,48,42,-0.36037118436035986,4.717259838465314
Women,Gradient Boosting,0.6,379,666,6,48,42,-0.3425696450481628,4.7022257466219575
Women,SVR,0.6,379,666,7,49,deterministic,-0.002049877314295845,4.20539646356764
Women,Random Forest,0.6,379,666,7,49,42,-0.2190423908479353,4.502138912059516
Women,Gradient Boosting,0.6,379,666,7,49,42,-0.24803018193768578,4.577353953024534
Women,SVR,0.6,379,666,8,50,deterministic,-0.05194190212830496,4.333634071295672
Women,Random Forest,0.6,379,666,8,50,42,-0.15041190286487294,4.329055167411987
Women,Gradient Boosting,0.6,379,666,8,50,42,-0.15557705029820745,4.417798189604202
Women,SVR,0.6,379,666,9,51,deterministic,-0.09578147569145146,4.3832530940901835
Women,Random Forest,0.6,379,666,9,51,42,-0.3418500493380794,4.587802409882862
Women,Gradient Boosting,0.6,379,666,9,51,42,-0.41487445100389353,4.757591711724622
Women,SVR,0.6,379,666,10,52,deterministic,-0.003377771790662676,4.225979801971705
Women,Random Forest,0.6,379,666,10,52,42,-0.238778570282681,4.549441011847952
Women,Gradient Boosting,0.6,379,666,10,52,42,-0.06760024115156171,4.361725324555603
Women,SVR,0.6,379,666,11,53,deterministic,0.023061745099311692,4.162827121666817
Women,Random Forest,0.6,379,666,11,53,42,-0.156917073065459,4.513144677115076
Women,Gradient Boosting,0.6,379,666,11,53,42,-0.21086726738406236,4.624736081178008
Women,SVR,0.6,379,666,12,54,deterministic,-0.0039634289059162775,4.1972149923932
Women,Random Forest,0.6,379,666,12,54,42,-0.11237664607621967,4.320616187166374
Women,Gradient Boosting,0.6,379,666,12,54,42,-0.05597942266913947,4.250110711812653
Women,SVR,0.6,379,666,13,55,deterministic,0.005021720567096488,4.190873042246008
Women,Random Forest,0.6,379,666,13,55,42,-0.2533713222087386,4.468408510644643
Women,Gradient Boosting,0.6,379,666,13,55,42,-0.29991133557778027,4.567481458592377
Women,SVR,0.6,379,666,14,56,deterministic,-0.013596532961122731,4.193437402285809
Women,Random Forest,0.6,379,666,14,56,42,-0.2738451160133397,4.528878281982664
Women,Gradient Boosting,0.6,379,666,14,56,42,-0.21926416312506958,4.501338451235857
Women,SVR,0.6,379,666,15,57,deterministic,-0.04201724972690002,4.246017747386479
Women,Random Forest,0.6,379,666,15,57,42,-0.28311743625828334,4.642967994714909
Women,Gradient Boosting,0.6,379,666,15,57,42,-0.35046242120689386,4.827404818177387
Women,SVR,0.6,379,666,16,58,deterministic,-0.04494835617176873,4.253302309220818
Women,Random Forest,0.6,379,666,16,58,42,-0.28888134927782017,4.584960665570877
Women,Gradient Boosting,0.6,379,666,16,58,42,-0.32486480733927126,4.680510731934288
Women,SVR,0.6,379,666,17,59,deterministic,-0.053917869685895514,4.2835468212240135
Women,Random Forest,0.6,379,666,17,59,42,-0.1508060780845908,4.496837953996453
Women,Gradient Boosting,0.6,379,666,17,59,42,-0.09049510653797066,4.297613648176848
Women,SVR,0.6,379,666,18,60,deterministic,-0.07270657501336975,4.316404349916752
Women,Random Forest,0.6,379,666,18,60,42,-0.2521223739821512,4.532642340972861
Women,Gradient Boosting,0.6,379,666,18,60,42,-0.22379049206615287,4.603477886419134
Women,SVR,0.6,379,666,19,61,deterministic,0.01257487598964424,4.163858921361865
Women,Random Forest,0.6,379,666,19,61,42,-0.2529553549835426,4.599460688912703
Women,Gradient Boosting,0.6,379,666,19,61,42,-0.24490624381257642,4.617267658889825
Women,SVR,0.8,505,666,0,42,deterministic,-0.038000105102640624,4.24179952961495
Women,Random Forest,0.8,505,666,0,42,42,-0.33381181973536567,4.560987511479094
Women,Gradient Boosting,0.8,505,666,0,42,42,-0.27020934631664284,4.526549910164066
Women,SVR,0.8,505,666,1,43,deterministic,0.05597998929561998,4.0855310865799614
Women,Random Forest,0.8,505,666,1,43,42,-0.10877259633247749,4.3559839551103625
Women,Gradient Boosting,0.8,505,666,1,43,42,-0.07309612462659976,4.299038107890893
Women,SVR,0.8,505,666,2,44,deterministic,-0.04184245863964042,4.272232951858225
Women,Random Forest,0.8,505,666,2,44,42,-0.2934993391564422,4.670239337153475
Women,Gradient Boosting,0.8,505,666,2,44,42,-0.1461328625563041,4.474747863669607
Women,SVR,0.8,505,666,3,45,deterministic,0.05430968008113535,4.0854455403672025
Women,Random Forest,0.8,505,666,3,45,42,-0.2579933079129677,4.612153524244427
Women,Gradient Boosting,0.8,505,666,3,45,42,-0.17937215630742398,4.468947972502182
Women,SVR,0.8,505,666,4,46,deterministic,-0.012706002350323597,4.198228546409467
Women,Random Forest,0.8,505,666,4,46,42,-0.2832935606388387,4.680499916212112
Women,Gradient Boosting,0.8,505,666,4,46,42,-0.18609509752932496,4.641503143218968
Women,SVR,0.8,505,666,5,47,deterministic,-0.023295229248545102,4.213400687925398
Women,Random Forest,0.8,505,666,5,47,42,-0.2587947470186669,4.6120144625424855
Women,Gradient Boosting,0.8,505,666,5,47,42,-0.22675746012461295,4.59621226463482
Women,SVR,0.8,505,666,6,48,deterministic,-0.04100297158059574,4.226237830427958
Women,Random Forest,0.8,505,666,6,48,42,-0.38159469045851013,4.7333295417823775
Women,Gradient Boosting,0.8,505,666,6,48,42,-0.33734707660382623,4.607459065206811
Women,SVR,0.8,505,666,7,49,deterministic,-0.020670866087049822,4.223754443100411
Women,Random Forest,0.8,505,666,7,49,42,-0.3193771855084395,4.634595821941736
Women,Gradient Boosting,0.8,505,666,7,49,42,-0.2861795503302378,4.691688596851259
Women,SVR,0.8,505,666,8,50,deterministic,-0.028059852522100526,4.250431762968796
Women,Random Forest,0.8,505,666,8,50,42,-0.27929172213333664,4.520512894023582
Women,Gradient Boosting,0.8,505,666,8,50,42,-0.1454323591788771,4.410740934906849
Women,SVR,0.8,505,666,9,51,deterministic,-0.04497713016901672,4.27176853577937
Women,Random Forest,0.8,505,666,9,51,42,-0.2547222986144697,4.599563434087025
Women,Gradient Boosting,0.8,505,666,9,51,42,-0.2537828394315993,4.620914615552475
Women,SVR,0.8,505,666,10,52,deterministic,0.055200927395192,4.080651262775383
Women,Random Forest,0.8,505,666,10,52,42,-0.19399342615339354,4.479699914319469
Women,Gradient Boosting,0.8,505,666,10,52,42,-0.07943450631748994,4.364864750634671
Women,SVR,0.8,505,666,11,53,deterministic,0.03338584940768741,4.098187132610437
Women,Random Forest,0.8,505,666,11,53,42,-0.23625278098315405,4.563184600638603
Women,Gradient Boosting,0.8,505,666,11,53,42,-0.1392744360876006,4.416293039788096
Women,SVR,0.8,505,666,12,54,deterministic,-0.03280237742466108,4.254666028293391
Women,Random Forest,0.8,505,666,12,54,42,-0.21004309298741708,4.553250665437531
Women,Gradient Boosting,0.8,505,666,12,54,42,-0.19912414203723183,4.529807283128026
Women,SVR,0.8,505,666,13,55,deterministic,-0.01975570253337544,4.21976440557498
Women,Random Forest,0.8,505,666,13,55,42,-0.29727231486685146,4.672704553823825
Women,Gradient Boosting,0.8,505,666,13,55,42,-0.30749661170952414,4.6791792579579194
Women,SVR,0.8,505,666,14,56,deterministic,-0.017196505193949774,4.219405905057135
Women,Random Forest,0.8,505,666,14,56,42,-0.2791706973843586,4.570838389423336
Women,Gradient Boosting,0.8,505,666,14,56,42,-0.20841020683402123,4.523448736984143
Women,SVR,0.8,505,666,15,57,deterministic,-0.023024670108408696,4.2393713289892325
Women,Random Forest,0.8,505,666,15,57,42,-0.26814356271910134,4.582477123720329
Women,Gradient Boosting,0.8,505,666,15,57,42,-0.2194441785974406,4.551593088770463
Women,SVR,0.8,505,666,16,58,deterministic,-0.026311822766789117,4.2046230198509384
Women,Random Forest,0.8,505,666,16,58,42,-0.254628504896516,4.54199253826528
Women,Gradient Boosting,0.8,505,666,16,58,42,-0.27164339299967644,4.618208851319186
Women,SVR,0.8,505,666,17,59,deterministic,-0.01075927147622946,4.1489688271407905
Women,Random Forest,0.8,505,666,17,59,42,-0.32828205215508244,4.557853039664135
Women,Gradient Boosting,0.8,505,666,17,59,42,-0.21262510543748636,4.434466264553504
Women,SVR,0.8,505,666,18,60,deterministic,-0.061372919500618295,4.329833110295148
Women,Random Forest,0.8,505,666,18,60,42,-0.2618688639183744,4.550202687244945
Women,Gradient Boosting,0.8,505,666,18,60,42,-0.1990537251934541,4.47926867879823
Women,SVR,0.8,505,666,19,61,deterministic,0.051405346668438656,4.098370689362892
Women,Random Forest,0.8,505,666,19,61,42,-0.27994573397164757,4.5659942551110415
Women,Gradient Boosting,0.8,505,666,19,61,42,-0.1918135389462421,4.526974361401523
Women,SVR,1.0,631,666,0,42,deterministic,-0.011190831193787387,4.198543911334042
Women,Random Forest,1.0,631,666,0,42,42,-0.30612331029714124,4.668036115073899
Women,Gradient Boosting,1.0,631,666,0,42,42,-0.18624187928577274,4.5205534748582235
